book,family,lookback,treatment,variant,sample,n_sessions,n_traded,frac_traded,mean_turnover_pts,mean_units,sd_units,Sharpe_ann_units,t_hac_units,t_lag_units,MaxDD_units,worst_units,worst_date_units,mean_cost_units,mean_charged_units,Sharpe_charged_units,unit_name_units,mean_pts,sd_pts,Sharpe_ann_pts,t_hac_pts,t_lag_pts,MaxDD_pts,worst_pts,worst_date_pts,mean_cost_pts,mean_charged_pts,Sharpe_charged_pts,unit_name_pts,frac_10:00,frac_10:30,frac_11:00,frac_11:30,frac_12:00,frac_12:30,frac_13:00,frac_13:30,frac_14:00,frac_14:30,frac_15:00,frac_flat
q-selector ewma hl 63 | flatten | unconditional,q-selector,ewma hl 63,flatten,unconditional,deck in-sample,866,803.0,0.9272517321016166,638.7429275508961,0.010043154797484698,0.35534267002203923,0.44866590276402885,0.8194430415804136,14.0,-7.750417692258176,-3.0363174765343497,2020-07-13,0.005528011910200932,0.004515142887283769,0.20144754036011095,premium,0.06541497037544636,3.45441004862305,0.30061007442311505,0.5345740801134149,14.0,-101.13925275151878,-30.00483792495547,2022-09-21,0.03193714637754481,0.033477823997901536,0.1538008370188385,index points per contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9272517321016166,0.07274826789838337
q-selector ewma hl 63 | flatten | unconditional,q-selector,ewma hl 63,flatten,unconditional,unseen,413,413.0,1.0,928.583418857146,0.0232156525820584,0.2681736232757006,1.374247977991204,1.4918197337933934,11.0,-7.330925567705594,-1.6222773074162469,2025-06-05,0.007702686228184454,0.015512966353873947,0.9211116476314377,premium,-0.008208929913511583,3.5156835177843186,-0.037066112984137534,-0.0425406866176231,11.0,-128.69696475523472,-31.968111506762106,2025-04-09,0.046429170942857305,-0.05463810085636892,-0.24695822005848186,index points per contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
q-selector ewma hl 63 | flatten | unconditional,q-selector,ewma hl 63,flatten,unconditional,all,1279,1216.0,0.9507427677873339,732.3348922963858,0.01429666659187793,0.32967539970271337,0.6884121365456504,1.4472070041418037,16.0,-7.750417692258176,-3.0363174765343497,2020-07-13,0.0062302327806678555,0.00806643381121007,0.3882925096769117,premium,0.041641185528425544,3.4731080775778276,0.19032904029226302,0.40081667287362144,16.0,-128.69696475523466,-31.968111506762106,2025-04-09,0.036616744614819285,0.005024440913606236,0.022967893806944025,index points per contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9507427677873339,0.04925723221266615
q-selector ewma hl 63 | flatten | thresholded,q-selector,ewma hl 63,flatten,thresholded,deck in-sample,866,803.0,0.9272517321016166,638.7429275508961,0.010043154797484698,0.35534267002203923,0.44866590276402885,0.8194430415804136,14.0,-7.750417692258176,-3.0363174765343497,2020-07-13,0.005528011910200932,0.004515142887283769,0.20144754036011095,premium,0.06541497037544636,3.45441004862305,0.30061007442311505,0.5345740801134149,14.0,-101.13925275151878,-30.00483792495547,2022-09-21,0.03193714637754481,0.033477823997901536,0.1538008370188385,index points per contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9272517321016166,0.07274826789838337
q-selector ewma hl 63 | flatten | thresholded,q-selector,ewma hl 63,flatten,thresholded,unseen,413,413.0,1.0,928.583418857146,0.0232156525820584,0.2681736232757006,1.374247977991204,1.4918197337933934,11.0,-7.330925567705594,-1.6222773074162469,2025-06-05,0.007702686228184454,0.015512966353873947,0.9211116476314377,premium,-0.008208929913511583,3.5156835177843186,-0.037066112984137534,-0.0425406866176231,11.0,-128.69696475523472,-31.968111506762106,2025-04-09,0.046429170942857305,-0.05463810085636892,-0.24695822005848186,index points per contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
q-selector ewma hl 63 | flatten | thresholded,q-selector,ewma hl 63,flatten,thresholded,all,1279,1216.0,0.9507427677873339,732.3348922963858,0.01429666659187793,0.32967539970271337,0.6884121365456504,1.4472070041418037,16.0,-7.750417692258176,-3.0363174765343497,2020-07-13,0.0062302327806678555,0.00806643381121007,0.3882925096769117,premium,0.041641185528425544,3.4731080775778276,0.19032904029226302,0.40081667287362144,16.0,-128.69696475523466,-31.968111506762106,2025-04-09,0.036616744614819285,0.005024440913606236,0.022967893806944025,index points per contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9507427677873339,0.04925723221266615
fixed 11:00,fixed,-,hold,-,deck in-sample,866,865.0,0.9988452655889145,9656.216495803814,0.08753679543432237,0.38820714251023014,3.579541424032116,7.114767022451925,14.0,-3.802020660136243,-2.3155480511407167,2023-11-30,0.031164231770044223,0.056372563664278154,2.283776999646787,premium,1.5254491606320078,7.236275447739431,3.346439045212401,6.22677347740963,14.0,-108.56379419456471,-38.65324899225731,2022-10-13,0.4828108247901908,1.0426383358418172,2.2726660587721423,index points per contract,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixed 11:00,fixed,-,hold,-,unseen,413,413.0,1.0,14444.801742409678,0.04935441766091863,0.44877161890587364,1.745825846361192,2.1074460249074303,11.0,-6.319335687222404,-2.8723397757018025,2025-05-21,0.038983673058920795,0.010370744601997845,0.3654651240291332,premium,0.528452752755267,10.849046588137846,0.7732409767508919,0.968293273087926,11.0,-215.68836455998223,-62.84087158842818,2025-04-09,0.7222400871204842,-0.19378733436521678,-0.2822219347795916,index points per contract,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixed 11:00,fixed,-,hold,-,all,1279,1278.0,0.9992181391712275,11202.49148161165,0.07520738025026003,0.40895919375053036,2.91931363235578,6.645698755350344,16.0,-6.319335687222377,-2.8723397757018025,2025-05-21,0.0336891960017143,0.041518184248545725,1.5994267890148428,premium,1.2035105238430372,8.579267380563858,2.226896124173581,4.90896899783952,16.0,-215.68836455998144,-62.84087158842818,2025-04-09,0.5601245740805826,0.6433859497624544,1.183004974460306,index points per contract,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixed 13:30,fixed,-,hold,-,deck in-sample,866,866.0,1.0,6609.409231239691,0.06916039415148115,0.5572946777876372,1.970029976526192,3.6529268106100927,14.0,-10.321788114104853,-6.742309029989063,2021-11-22,0.031216190856445763,0.03794420329503538,1.06953566423133,premium,0.7983451428262665,7.5481790630095436,1.6789925284092098,2.7816746504886214,14.0,-192.19885736752235,-75.84721307472019,2020-03-13,0.3304704615619846,0.467874681264282,0.9788060579917852,index points per contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fixed 13:30,fixed,-,hold,-,unseen,413,413.0,1.0,9551.352154325166,0.08772071181121843,0.5535025097728188,2.5158388717403524,3.557951999662863,11.0,-3.960167505951244,-3.2528640748102036,2024-07-12,0.03937421670062884,0.048346495110589596,1.3721862435974481,premium,1.1732598810196162,9.04236381787241,2.0597405264484365,3.2104319367411995,11.0,-92.66270041290448,-39.48886167739127,2025-04-16,0.47756760771625834,0.6956922733033577,1.2134436487440574,index points per contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fixed 13:30,fixed,-,hold,-,all,1279,1279.0,1.0,7559.38767317425,0.07515367890009061,0.5559242313071531,2.146025662673973,5.098143298930611,16.0,-10.321788114104853,-6.742309029989063,2021-11-22,0.03385048692653772,0.04130319197355289,1.167212527282934,premium,0.9194083069184115,8.059326045936114,1.8109646287307026,4.121129763037136,16.0,-192.19885736752235,-75.84721307472019,2020-03-13,0.3779693836587125,0.5414389232596989,1.0605034447719297,index points per contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fixed 15:00,fixed,-,hold,-,deck in-sample,866,866.0,1.0,3344.859309577628,0.0685186855189922,0.7786673965840482,1.3968742200295416,2.610156396381713,14.0,-19.060473051274016,-5.823485968457031,2023-11-30,0.024739042724934966,0.04377964279405724,0.8835019657409366,premium,0.5727358696867562,7.577932653411786,1.1997863381131142,2.085167090013315,14.0,-180.28405089555037,-63.92313562638694,2020-03-13,0.16724296547888143,0.40549290420787465,0.8453586144647749,index points per contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fixed 15:00,fixed,-,hold,-,unseen,413,413.0,1.0,4591.179699107623,0.05491077772600699,0.8001954595166157,1.0893358148864325,1.229112238445204,11.0,-19.824270121040144,-3.4199490100400425,2024-07-25,0.031156884029774793,0.023753893696232195,0.46828166763959683,premium,0.2481625204176924,8.594636434147434,0.4583623650281842,0.6041566881227471,11.0,-208.08905616967644,-58.534792580105474,2025-03-04,0.22955898495538113,0.018603535462311218,0.03420854783587013,index points per contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fixed 15:00,fixed,-,hold,-,all,1279,1279.0,1.0,3747.306784851973,0.06412457612219558,0.7853958292788857,1.296093065601318,2.801755029761187,16.0,-20.891359147454253,-5.823485968457031,2023-11-30,0.026811418376927812,0.037313157745267764,0.7474907035999008,premium,0.46792836910182767,7.9185832906168505,0.9380633256727685,2.0374408203504126,16.0,-208.0890561696769,-63.92313562638694,2020-03-13,0.18736533924259868,0.28056302985922915,0.5597820525344492,index points per contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
p26 Sharpe selector expanding,p26 selector,expanding,hold,unconditional,deck in-sample,866,802.0,0.9260969976905312,9181.463187900768,0.07807835969327391,0.38065535028144065,3.2561095863465765,6.333985747814479,14.0,-3.802020660136211,-2.3155480511407167,2023-11-30,0.029317457647846944,0.048760902045426956,2.0172151652108936,premium,1.3535594969501785,6.832234710119013,3.144957952064396,5.892315599887437,14.0,-108.56379419456471,-38.65324899225731,2022-10-13,0.4590731593950384,0.8944863375551402,2.066297937574796,index points per contract,0.005773672055427252,0.0,0.9214780600461894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07274826789838337
p26 Sharpe selector expanding,p26 selector,expanding,hold,unconditional,unseen,413,413.0,1.0,15087.096435272837,0.04814886953680795,0.4473971270770344,1.7084142073360225,2.2154904834592846,11.0,-4.556822655300013,-2.7176740632642,2025-10-10,0.03756135403503456,0.010587515501773382,0.3739463715055146,premium,0.714179620397479,12.150445253418166,0.9330728023175984,1.294345878845521,11.0,-154.88186773884712,-121.1504078193078,2025-04-09,0.754354821763642,-0.040175201366162996,-0.05224989543726225,index points per contract,0.0,0.8861985472154964,0.11380145278450363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p26 Sharpe selector expanding,p26 selector,expanding,hold,unconditional,all,1279,1215.0,0.9499609069585614,11088.442492955235,0.06841387225416487,0.40348185100980966,2.6916614726305705,6.335397262667018,16.0,-4.556822655300024,-2.7176740632642,2025-10-10,0.031979482048088134,0.03643439020607674,1.4234238230894614,premium,1.1470982858350378,8.903804900402688,2.045150468333422,4.927661046492598,16.0,-154.88186773884695,-121.1504078193078,2025-04-09,0.5544221246477619,0.5926761611872761,1.0506876482101986,index points per contract,0.003909304143862392,0.2861610633307271,0.6606724003127443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04925723221266615
p26 Sharpe selector rolling 126,p26 selector,rolling 126,hold,unconditional,deck in-sample,866,802.0,0.9260969976905312,8214.65021911806,0.06941596942727728,0.467092266792889,2.3591577747418326,4.6224614412130345,14.0,-7.295432459536258,-5.823485968457031,2023-11-30,0.029276672743626185,0.040139296683651085,1.351130536934715,premium,1.022001896071019,6.6142630358464825,2.452847286344137,4.546628019622668,14.0,-115.05391186526572,-38.87506163297137,2023-02-07,0.410732510955903,0.6112693851151161,1.4566267512573488,index points per contract,0.006928406466512702,0.2228637413394919,0.2702078521939954,0.14549653579676675,0.0,0.05889145496535797,0.016166281755196306,0.11200923787528869,0.016166281755196306,0.020785219399538105,0.057736720554272515,0.07274826789838337
p26 Sharpe selector rolling 126,p26 selector,rolling 126,hold,unconditional,unseen,413,413.0,1.0,13155.104306107753,0.05279926505278566,0.4970905476767527,1.6861361623898066,2.0644376402545865,11.0,-9.067468489701698,-3.206761441880398,2024-09-30,0.03962275441273632,0.013176510640049354,0.4187193199319673,premium,0.5193325744836855,12.836969874878992,0.6422192401530642,0.8067299081862666,11.0,-292.05219516994543,-147.9566568188621,2025-04-09,0.6577552153053877,-0.1384226408217022,-0.17067031851949874,index points per contract,0.0,0.48426150121065376,0.0,0.08716707021791767,0.04116222760290557,0.20823244552058112,0.053268765133171914,0.08716707021791767,0.021791767554479417,0.01694915254237288,0.0,0.0
p26 Sharpe selector rolling 126,p26 selector,rolling 126,hold,unconditional,all,1279,1215.0,0.9499609069585614,9809.964947755076,0.06405029397249616,0.47685355445232536,2.132241410423373,4.978044111368783,16.0,-9.067468489701682,-5.823485968457031,2023-11-30,0.03261751068681812,0.03143278328567805,1.0378741391716295,premium,0.8596856882402383,9.098902804993266,1.4998607538813635,3.4325706121454203,16.0,-292.0521951699452,-147.9566568188621,2025-04-09,0.4904982473877538,0.3691874408524844,0.6409805912092642,index points per contract,0.004691164972634871,0.30727130570758404,0.18295543393275998,0.1266614542611415,0.013291634089132134,0.10711493354182955,0.028146989835809225,0.10398749022673964,0.017982799061767005,0.019546520719311962,0.039093041438623924,0.04925723221266615
p26 Sharpe selector rolling 252,p26 selector,rolling 252,hold,unconditional,deck in-sample,866,802.0,0.9260969976905312,8664.400203713594,0.07576914048601922,0.4202817538545801,2.861884451664561,5.314210133774978,14.0,-6.103560150740915,-3.0745281901382766,2021-11-22,0.029170059416592814,0.04659908106942642,1.745756309013767,premium,1.1845042177445233,6.894599257792392,2.7272682311597323,5.156853202463786,14.0,-108.56379419456471,-38.74905253453687,2023-02-07,0.4332200101856797,0.7512842075588436,1.7189919713314232,index points per contract,0.005773672055427252,0.2066974595842956,0.4018475750577367,0.18475750577367206,0.0,0.03348729792147806,0.0,0.012702078521939953,0.0,0.028868360277136258,0.053117782909930716,0.07274826789838337
p26 Sharpe selector rolling 252,p26 selector,rolling 252,hold,unconditional,unseen,413,413.0,1.0,13903.240842634044,0.07037779107907617,0.43706793574376457,2.5561536473788617,3.517747061508123,11.0,-3.866600264992737,-2.6330923337088215,2025-05-21,0.03792340521731383,0.03245438586176233,1.1725450053436468,premium,0.9984690908645569,12.477031078771102,1.2703507218349703,1.8731202968862941,11.0,-228.15230171024822,-147.9566568188621,2025-04-09,0.6951620421317023,0.3033070487328544,0.3844886704425729,index points per contract,0.0,0.7869249394673123,0.0,0.0,0.0,0.0,0.09927360774818401,0.0847457627118644,0.029055690072639227,0.0,0.0,0.0
p26 Sharpe selector rolling 252,p26 selector,rolling 252,hold,unconditional,all,1279,1215.0,0.9499609069585614,10356.066492903701,0.07402822781591174,0.4256106833460617,2.7611188599861873,6.5168280567116454,16.0,-6.103560150740915,-3.0745281901382766,2021-11-22,0.031996589374136034,0.0420316384417757,1.55630055541995,premium,1.1244318898309766,9.075691193559956,1.9667706293273772,5.040634066371121,16.0,-228.15230171024814,-147.9566568188621,2025-04-09,0.5178033246451851,0.6066285651857918,1.055886340813108,index points per contract,0.003909304143862392,0.3940578577013292,0.2720875684128225,0.12509773260359655,0.0,0.022673964034401875,0.03205629397967162,0.03596559812353401,0.009382329945269743,0.019546520719311962,0.03596559812353401,0.04925723221266615
fixed 11:00,fixed,-,flatten,-,deck in-sample,866,865.0,0.9988452655889145,8440.755363820615,0.0458637570251996,0.3233325747111639,2.2517513811560903,4.253841360985766,14.0,-6.06769180838681,-2.202797320831746,2024-04-04,0.027274053621721306,0.018589703403478295,0.9019327433205252,premium,0.7067631416447047,6.2034814006861145,1.8085839751966923,3.36390588585381,14.0,-166.5440070837608,-39.48317910774857,2022-10-13,0.4220377681910307,0.28472537345367394,0.7226766737134764,index points per contract,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixed 11:00,fixed,-,flatten,-,unseen,413,413.0,1.0,13178.198408527225,0.025013936440145913,0.3777715253277775,1.0511219193767454,1.24333782571834,11.0,-7.399539830315756,-2.914750455745223,2025-05-21,0.03560871761689768,-0.010594781176751757,-0.4421326963847247,premium,-0.020519035281911926,9.392589989647416,-0.03467942147505811,-0.03807338588651447,11.0,-292.3031029583105,-65.61108643292323,2025-04-09,0.6589099204263613,-0.6794289557082732,-1.1401137746681957,index points per contract,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixed 11:00,fixed,-,flatten,-,all,1279,1278.0,0.9992181391712275,9970.516096786861,0.03913117227021354,0.34185028767683406,1.8171349401107044,4.049594165016551,16.0,-7.399539830315732,-2.914750455745223,2025-05-21,0.029965387656129314,0.009165784614084228,0.4212717351777628,premium,0.471917528610543,7.389393680222017,1.0138123429890327,2.0868464575205334,16.0,-292.3031029583102,-65.61108643292323,2025-04-09,0.49852580483934306,-0.02660827622880003,-0.05668298713683117,index points per contract,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixed 13:30,fixed,-,flatten,-,deck in-sample,866,866.0,1.0,5041.708363586289,0.02909972424248735,0.3759909373313516,1.2286035527233308,2.4225760187955814,14.0,-6.135339009711082,-3.2255060138656395,2023-12-20,0.023850616773152037,0.005249107469335314,0.21784794710320737,premium,0.3373856238799088,5.125388495006951,1.0449609323283926,1.897119176807358,14.0,-153.23898798370294,-28.275892758309936,2022-09-21,0.2520854181793145,0.08530020570059428,0.26140387163777906,index points per contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fixed 13:30,fixed,-,flatten,-,unseen,413,413.0,1.0,7554.654646705781,0.057843706790522594,0.39444414552733,2.32793511801164,3.0851929033205,11.0,-3.8760071984272635,-1.9706566130719199,2024-05-22,0.03127388488633961,0.026569821904182986,1.0468064384592326,premium,0.6412797968344688,6.674132441906294,1.525292053763399,2.167572803761342,11.0,-91.23431971308969,-40.75354152627691,2025-04-09,0.37773273233528903,0.2635470644991797,0.6183372886286018,index points per contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fixed 13:30,fixed,-,flatten,-,all,1279,1279.0,1.0,5853.160134445046,0.03838140117160272,0.3821290482411877,1.5944505072983137,3.792448157876804,16.0,-6.135339009711082,-3.2255060138656395,2023-12-20,0.026247653310092198,0.012133747861510521,0.4949280868114459,premium,0.43551564219909034,5.6710271420054665,1.2191083405006244,2.8604752645137013,16.0,-153.23898798370294,-40.75354152627691,2025-04-09,0.2926580067222524,0.14285763547683808,0.3952094767209392,index points per contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fixed 15:00,fixed,-,flatten,-,deck in-sample,866,866.0,1.0,672.1308405531902,0.007150524750375107,0.364413792543074,0.31148947630792917,0.5606612100032882,14.0,-9.65842871869929,-3.0363174765343497,2020-07-13,0.00592414411459973,0.0012263806357753829,0.053335811145797024,premium,0.027513080568171585,3.5882186642643195,0.12171962045059506,0.21445323360021634,14.0,-129.9804568604769,-30.00483792495547,2022-09-21,0.03360654202765951,-0.00609346145948792,-0.02695284776535375,index points per contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fixed 15:00,fixed,-,flatten,-,unseen,413,413.0,1.0,928.583418857146,0.0232156525820584,0.2681736232757006,1.374247977991204,1.4918197337933934,11.0,-7.330925567705594,-1.6222773074162469,2025-06-05,0.007702686228184454,0.015512966353873947,0.9211116476314377,premium,-0.008208929913511583,3.5156835177843186,-0.037066112984137534,-0.0425406866176231,11.0,-128.69696475523472,-31.968111506762106,2025-04-09,0.046429170942857305,-0.05463810085636892,-0.24695822005848186,index points per contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fixed 15:00,fixed,-,flatten,-,all,1279,1279.0,1.0,754.9415636489946,0.012338091438792,0.3363383038790067,0.58233370193771,1.21335254995357,16.0,-9.65842871869929,-3.0363174765343497,2020-07-13,0.006498450520315517,0.005839640918476481,0.275447480776411,premium,0.01597813895055225,3.5636219887533636,0.07117620591108369,0.1490908479615004,16.0,-129.9804568604769,-31.968111506762106,2025-04-09,0.03774707818244973,-0.021768939231897506,-0.09698923548953346,index points per contract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
p26 Sharpe selector expanding,p26 selector,expanding,flatten,unconditional,deck in-sample,866,802.0,0.9260969976905312,8029.609441188262,0.043196425517863735,0.31452173468602024,2.1802054391175605,4.050276834708731,14.0,-6.067691808386799,-2.202797320831746,2024-04-04,0.02565811743068834,0.017538308087175394,0.8755891495709631,premium,0.65462468848149,5.9182125960595995,1.7559093388686131,3.1431656129015133,14.0,-166.54400708376073,-39.48317910774857,2022-10-13,0.40148047205941306,0.2531442164220769,0.6734495735543965,index points per contract,0.005773672055427252,0.0,0.9214780600461894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07274826789838337
p26 Sharpe selector expanding,p26 selector,expanding,flatten,unconditional,unseen,413,413.0,1.0,13907.57314080573,0.023712163363014186,0.379882703990405,0.9908819745706104,1.2774514588308399,11.0,-5.7092908485335485,-2.729987953033602,2025-10-10,0.03467341870040387,-0.010961255337389687,-0.45501826182629856,premium,0.04855254037784451,10.885225354268133,0.07080677331673053,0.09157310355012434,11.0,-229.04772403960396,-123.92062266379824,2025-04-09,0.6953786570402867,-0.646826116662442,-0.937555855622787,index points per contract,0.0,0.8861985472154964,0.11380145278450363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p26 Sharpe selector expanding,p26 selector,expanding,flatten,unconditional,all,1279,1215.0,0.9499609069585614,9927.654013465051,0.03690479121766603,0.33698867972643365,1.7384720429416705,4.006623724519343,16.0,-6.067691808386799,-2.729987953033602,2025-10-10,0.028569235041628536,0.008335556176037493,0.38892540960113514,premium,0.45891882674043794,7.873046904682031,0.9253228912928276,2.086044175832406,16.0,-229.04772403960453,-123.92062266379824,2025-04-09,0.49638270067325263,-0.0374638739328147,-0.07496073341487777,index points per contract,0.003909304143862392,0.2861610633307271,0.6606724003127443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04925723221266615
p26 Sharpe selector rolling 126,p26 selector,rolling 126,flatten,unconditional,deck in-sample,866,802.0,0.9260969976905312,6915.442342285567,0.03172960249337113,0.3440493785950016,1.4640102721164674,2.8328711178429518,14.0,-7.283476340373895,-3.2255060138656395,2023-12-20,0.024072416831889893,0.007657185661481234,0.3486905837207915,premium,0.37386249967272545,5.6211240940310745,1.055817856486052,1.8398845451488943,14.0,-179.0131460684264,-39.41419833321408,2023-02-07,0.34577211711427835,0.028090382558447098,0.07852813845087743,index points per contract,0.006928406466512702,0.2228637413394919,0.2702078521939954,0.14549653579676675,0.0,0.05889145496535797,0.016166281755196306,0.11200923787528869,0.016166281755196306,0.020785219399538105,0.057736720554272515,0.07274826789838337
p26 Sharpe selector rolling 126,p26 selector,rolling 126,flatten,unconditional,unseen,413,413.0,1.0,11630.531819550537,0.030705673162067647,0.3909183192284232,1.246903575959422,1.7007158093205506,11.0,-5.4115107814120815,-2.672219117409076,2025-05-21,0.03473701729200064,-0.0040313441299329915,-0.1619059131455584,premium,0.18466563914313874,11.164704070988796,0.26256639876793575,0.3495660150228715,11.0,-258.448046686359,-150.72687166328797,2025-04-09,0.5815265909775268,-0.3968609518343879,-0.5614694314400726,index points per contract,0.0,0.48426150121065376,0.0,0.08716707021791767,0.04116222760290557,0.20823244552058112,0.053268765133171914,0.08716707021791767,0.021791767554479417,0.01694915254237288,0.0,0.0
p26 Sharpe selector rolling 126,p26 selector,rolling 126,flatten,unconditional,all,1279,1215.0,0.9499609069585614,8437.984917821479,0.03139896698607767,0.3596979475226158,1.3857269741178977,3.3900682273667653,16.0,-7.283476340373895,-3.2255060138656395,2023-12-20,0.027516107207203214,0.0038828597788744504,0.16923957940562157,premium,0.3127692210185274,7.8472057867609175,0.6327166120454117,1.4630151228906694,16.0,-258.4480466863589,-150.72687166328797,2025-04-09,0.42189924589107397,-0.10913002487254653,-0.2192159997291911,index points per contract,0.004691164972634871,0.30727130570758404,0.18295543393275998,0.1266614542611415,0.013291634089132134,0.10711493354182955,0.028146989835809225,0.10398749022673964,0.017982799061767005,0.019546520719311962,0.039093041438623924,0.04925723221266615
p26 Sharpe selector rolling 252,p26 selector,rolling 252,flatten,unconditional,deck in-sample,866,802.0,0.9260969976905312,7371.1644511295735,0.04309537424301726,0.32026525092958075,2.1360976735378485,3.9994312443591,14.0,-6.139121592522221,-1.91257621023938,2024-04-04,0.024478938035943417,0.018616436207073834,0.9132241534815112,premium,0.5781069579602037,5.788865421939491,1.5853129728964968,2.9024814334998195,14.0,-166.54400708376076,-39.48317910774857,2022-10-13,0.36855822255647863,0.2095487354037251,0.5697783805431222,index points per contract,0.005773672055427252,0.2066974595842956,0.4018475750577367,0.18475750577367206,0.0,0.03348729792147806,0.0,0.012702078521939953,0.0,0.028868360277136258,0.053117782909930716,0.07274826789838337
p26 Sharpe selector rolling 252,p26 selector,rolling 252,flatten,unconditional,unseen,413,413.0,1.0,12551.073686041129,0.047604115359600914,0.36092362918306553,2.093772318146306,2.9121456794489973,11.0,-3.488168455030209,-2.672219117409076,2025-05-21,0.03423922909273847,0.013364886266862447,0.581902004419174,premium,0.467740381349013,10.704520921674018,0.6936460227863089,0.955199340260967,11.0,-242.315730271743,-150.72687166328797,2025-04-09,0.6275536843020566,-0.1598133029530433,-0.23570576806117402,index points per contract,0.0,0.7869249394673123,0.0,0.0,0.0,0.0,0.09927360774818401,0.0847457627118644,0.029055690072639227,0.0,0.0,0.0
p26 Sharpe selector rolling 252,p26 selector,rolling 252,flatten,unconditional,all,1279,1215.0,0.9499609069585614,9043.801287735103,0.04455128517433004,0.33380028949423046,2.118721131216398,5.0708136295368,16.0,-6.139121592522221,-2.672219117409076,2025-05-21,0.02763061919814541,0.016920665976184617,0.7964522089141818,premium,0.5424686497972471,7.72169157657583,1.1152249171150848,2.664825894368075,16.0,-242.31573027174284,-150.72687166328797,2025-04-09,0.4521900643867552,0.09027858541049184,0.18433165119983827,index points per contract,0.003909304143862392,0.3940578577013292,0.2720875684128225,0.12509773260359655,0.0,0.022673964034401875,0.03205629397967162,0.03596559812353401,0.009382329945269743,0.019546520719311962,0.03596559812353401,0.04925723221266615
ex-post best fixed clock per year (IN-SAMPLE CEILING),ceiling,-,hold,-,deck in-sample,866,,,,0.11154770654745925,,4.083223374356698,7.582999201216978,,-4.7473777590235,-2.01918079038099,2021-06-14,,,,premium,1.6541055442833286,,3.7612026566897874,6.5600620028788255,,-118.65378674195654,-29.087877466054834,2022-09-21,,,,index points per contract,,,,,,,,,,,,
ex-post best fixed clock per year (IN-SAMPLE CEILING),ceiling,-,hold,-,unseen,413,,,,0.0843299042534119,,2.840557641454992,3.833116132092528,,-5.489395559919604,-3.021561835264024,2025-05-21,,,,premium,1.2594332656394753,,2.1452938536015043,3.19940799532018,,-92.66270041290448,-53.67932904505364,2024-07-25,,,,index points per contract,,,,,,,,,,,,
ex-post best fixed clock per year (IN-SAMPLE CEILING),ceiling,-,hold,-,all,1279,,,,0.10275884622889665,,3.6562194082880617,8.43405259078499,,-5.489395559919615,-3.021561835264024,2025-05-21,,,,premium,1.5266625020003644,,3.1024325226216596,7.288695538975718,,-118.65378674195654,-53.67932904505364,2024-07-25,,,,index points per contract,,,,,,,,,,,,
