segment,estimator,train_win,pooled_train_win,bar_end,sample,n,first,QLIKE_subsection,QLIKE_pooled,diff,pct,ci_lo,ci_hi,dm_stat,improves
blk_core,reclasso,2000,500,13:00,common,4244,2007-09-19,0.15131974084136887,0.15718845816942872,-0.005868717328059817,-3.7335548655449644,-0.007721154724480823,-0.0040583412878767875,-6.719719094260499,True
blk_core,reclasso,2000,500,13:00,deck period,1116,2020-01-03,0.1678614022374397,0.1704757577830035,-0.0026143555455638047,-1.5335644079620903,-0.006485179935845129,0.001194642632772082,-1.4808258229945996,False
blk_core,reclasso,2000,500,13:30,common,4183,2007-09-19,0.15436851154326278,0.1610506004605139,-0.006682088917251096,-4.149061784398252,-0.008708515183672723,-0.004626263726018563,-6.760597357495057,True
blk_core,reclasso,2000,500,13:30,deck period,1088,2020-01-03,0.1737917389644945,0.17771570174855067,-0.003923962784056169,-2.2080000503321706,-0.008330520756035516,0.0006588978153939799,-1.806000262159057,False
blk_core,reclasso,2000,500,14:00,common,4178,2007-09-19,0.145359053641877,0.15058829333140147,-0.005229239689524477,-3.4725406429943564,-0.00760833072022819,-0.0026427132785907317,-4.300613801081965,True
blk_core,reclasso,2000,500,14:00,deck period,1088,2020-01-03,0.17943722246849844,0.17910309851553027,0.0003341239529681418,0.18655397686443123,-0.006401208635227029,0.008758981446048017,0.0954083059772797,False
blk_core,reclasso,2000,2000,all bars,common,29195,2007-12-21,0.13890549082881815,0.1458974044313113,-0.006991913602493141,-4.792349548469824,-0.008553716489503472,-0.006597695024996234,-19.35939168254823,True
blk_core,reclasso,2000,2000,all bars,deck period,7756,2020-01-03,0.15770324228780846,0.16811999896306465,-0.010416756675256208,-6.196024708247072,-0.013620036134709359,-0.009023591885924052,-11.318744247669825,True
blk_core,reclasso,2000,2000,11:00,common,4216,2007-12-21,0.12201497278877059,0.1270681579831523,-0.005053185194381693,-3.976751748499954,-0.006124219467509185,-0.0039833940661622895,-9.153139370277815,True
blk_core,reclasso,2000,2000,11:00,deck period,1116,2020-01-03,0.1478850915154075,0.1563257511124079,-0.008440659597000416,-5.399404472351493,-0.010881387038888555,-0.005917718121394591,-6.6785901903815805,True
blk_core,reclasso,2000,2000,11:30,common,4216,2007-12-21,0.12766248983661788,0.13375508510296608,-0.006092595266348187,-4.555038233991659,-0.00736986627945941,-0.00476923580371702,-9.67859907208465,True
blk_core,reclasso,2000,2000,11:30,deck period,1116,2020-01-03,0.14423179733279848,0.15493921873026148,-0.010707421397462972,-6.910723756845488,-0.01335385474419797,-0.007949968357359316,-7.711274652564672,True
blk_core,reclasso,2000,2000,12:00,common,4178,2007-12-21,0.13017020447719851,0.13768787251110864,-0.007517668033910157,-5.459934776248091,-0.008846719850153862,-0.006255613352315354,-12.13133567095089,True
blk_core,reclasso,2000,2000,12:00,deck period,1116,2020-01-03,0.13784123467341164,0.15123051686575897,-0.013389282192347352,-8.853558441668529,-0.015829507027314376,-0.01098231759697284,-10.081706109723099,True
blk_core,reclasso,2000,2000,12:30,common,4178,2007-12-21,0.14077368888173875,0.14825078555614446,-0.007477096674405691,-5.043546073874947,-0.00877869400012609,-0.006304212204096618,-12.265185042105095,True
blk_core,reclasso,2000,2000,12:30,deck period,1116,2020-01-03,0.15382315985487285,0.16612378419790497,-0.012300624343032147,-7.40449322318488,-0.01482254909680699,-0.00988316842247635,-8.714102469298403,True
blk_core,reclasso,2000,2000,13:00,common,4178,2007-12-21,0.1512999978349795,0.15891780373720743,-0.007617805902227942,-4.793550957213729,-0.00924346586820289,-0.0059945528070605835,-9.581259534081767,True
blk_core,reclasso,2000,2000,13:00,deck period,1116,2020-01-03,0.1678614022374397,0.17872214112249502,-0.010860738885055322,-6.076884943769469,-0.014513866416313423,-0.0069095643589851445,-5.200674056109974,True
blk_core,reclasso,2000,2000,13:30,common,4117,2007-12-21,0.15461637248198815,0.16172767271396155,-0.007111300231973413,-4.39708314145518,-0.008742817286947008,-0.005400793078336939,-8.637219095729337,True
blk_core,reclasso,2000,2000,13:30,deck period,1088,2020-01-03,0.1737917389644945,0.18096323888979673,-0.0071714999253022545,-3.9629595321675057,-0.011654229497645753,-0.0028610890813541403,-3.601428466251273,True
blk_core,reclasso,2000,2000,14:00,common,4112,2007-12-21,0.14640443565228078,0.15452354171659585,-0.008119106064315077,-5.254284217226871,-0.010121179352038294,-0.005972805073928192,-8.104079698279987,True
blk_core,reclasso,2000,2000,14:00,deck period,1088,2020-01-03,0.17943722246849844,0.18939126123277408,-0.009954038764275638,-5.255806788277038,-0.014951000310612849,-0.0032492245875427816,-3.501161380046473,True
blk_core,reclasticnet,500,500,all bars,common,40156,2001-10-11,0.13057679362043353,0.13778707176808488,-0.007210278147651364,-5.232913404087199,-0.009229311973501651,-0.006892024752249839,-17.3767009894362,True
blk_core,reclasticnet,500,500,all bars,deck period,7756,2020-01-03,0.15110431787390347,0.15898928273862956,-0.00788496486472607,-4.959431685523456,-0.013194804546825095,-0.005184688799006063,-6.010001437354398,True
blk_core,reclasticnet,500,500,11:00,common,5797,2001-10-11,0.11487208328329081,0.12002158708526993,-0.005149503801979131,-4.29048134342753,-0.006661372036729318,-0.003654197539090237,-6.842866360596283,True
blk_core,reclasticnet,500,500,11:00,deck period,1116,2020-01-03,0.14403892303397123,0.14911185341754782,-0.005072930383576576,-3.4020973298287647,-0.009783397690961631,9.317004733836122e-05,-2.2171145569715076,False
blk_core,reclasticnet,500,500,11:30,common,5799,2001-10-11,0.11895733518292498,0.125728583161581,-0.006771247978656047,-5.385607479529082,-0.0083277805368156,-0.005213984506444437,-9.109995278310821,True
blk_core,reclasticnet,500,500,11:30,deck period,1116,2020-01-03,0.13527102875103292,0.14410072857710937,-0.008829699826076457,-6.127449814628536,-0.013349926288788453,-0.003466039716888873,-3.9859146901772995,True
blk_core,reclasticnet,500,500,12:00,common,5738,2001-10-11,0.12274049719114802,0.13038367103548973,-0.007643173844341687,-5.862063695277652,-0.009193451743917192,-0.006136005727257767,-10.127845328775416,True
blk_core,reclasticnet,500,500,12:00,deck period,1116,2020-01-03,0.12926366671496756,0.14074780286367972,-0.011484136148712154,-8.159371524850751,-0.01561928067796081,-0.007071983651332505,-5.215629712277336,True
blk_core,reclasticnet,500,500,12:30,common,5738,2001-10-11,0.13834115130751146,0.14633511475298622,-0.00799396344547475,-5.462778676853172,-0.009643402417903646,-0.0064333587301958015,-10.193159648459835,True
blk_core,reclasticnet,500,500,12:30,deck period,1116,2020-01-03,0.14092586264239432,0.1533163926831708,-0.012390530040776504,-8.08167334485987,-0.0168699810351359,-0.00838713818864557,-5.801123032306855,True
blk_core,reclasticnet,500,500,13:00,common,5738,2001-10-11,0.1390372068349893,0.14645703406780794,-0.007419827232818615,-5.066214320155711,-0.009431251343840638,-0.005243801731865535,-7.38558260214932,True
blk_core,reclasticnet,500,500,13:00,deck period,1116,2020-01-03,0.1636603932045651,0.17049993313767167,-0.006839539933106564,-4.011461944436023,-0.013901025396073624,0.0011071705460040636,-1.9153960715063314,False
blk_core,reclasticnet,500,500,13:30,common,5677,2001-10-11,0.1444769534384177,0.15248364253393476,-0.008006689095517078,-5.2508511486635125,-0.010192536440661572,-0.005736222196823212,-7.583749248715591,True
blk_core,reclasticnet,500,500,13:30,deck period,1088,2020-01-03,0.174569236883076,0.17709824333898028,-0.0025290064559043033,-1.4280245858021199,-0.010434494118275269,0.0058066722655607285,-0.7018296722619002,False
blk_core,reclasticnet,500,500,14:00,common,5669,2001-10-11,0.13611166246758447,0.1436373199561465,-0.0075256574885620665,-5.23934691266845,-0.009764418959552885,-0.005145817532533371,-7.082811309893567,True
blk_core,reclasticnet,500,500,14:00,deck period,1088,2020-01-03,0.17109130508275147,0.17900659839157723,-0.007915293308825792,-4.421788570894506,-0.014927616925115515,-0.00047267142390815145,-2.328014989654243,True
blk_core,reclasticnet,2000,500,all bars,common,29656,2007-09-19,0.1382751006050426,0.143006765887994,-0.004731665282951344,-3.3087002937030876,-0.006425108289207633,-0.003556714825107435,-10.933978210576939,True
blk_core,reclasticnet,2000,500,all bars,deck period,7756,2020-01-03,0.157588307116687,0.15898928273862956,-0.0014009756219425407,-0.8811761382971169,-0.004972749916557129,0.0017125105539161946,-1.56244881510512,False
blk_core,reclasticnet,2000,500,11:00,common,4282,2007-09-20,0.12144505117478953,0.12528412606944941,-0.0038390748946598974,-3.064294747549871,-0.005446514460844083,-0.0023855124053235185,-5.019122386767651,True
blk_core,reclasticnet,2000,500,11:00,deck period,1116,2020-01-03,0.14790003427110207,0.14911185341754782,-0.001211819146445765,-0.812691357978356,-0.004427008381451311,0.0019338339012861588,-0.8579793913580726,False
blk_core,reclasticnet,2000,500,11:30,common,4282,2007-09-20,0.12730099266980405,0.13119969304109302,-0.0038987003712890045,-2.971577357324985,-0.0057290970947218535,-0.001984780757257164,-4.628677024377628,True
blk_core,reclasticnet,2000,500,11:30,deck period,1116,2020-01-03,0.14397163978029714,0.14410072857710937,-0.00012908879681224723,-0.08958233458422166,-0.003570286317976375,0.0034402870572559727,-0.08102577571440565,False
blk_core,reclasticnet,2000,500,12:00,common,4243,2007-09-20,0.12969725042824443,0.1336728092771818,-0.003975558848937371,-2.9740968791145215,-0.005804347974991992,-0.0022392438333019354,-4.784602700163037,True
blk_core,reclasticnet,2000,500,12:00,deck period,1116,2020-01-03,0.1376648080154436,0.14074780286367972,-0.0030829948482360976,-2.190439058734089,-0.007070273894626999,0.0006015989342226301,-1.9677389383392645,False
blk_core,reclasticnet,2000,500,12:30,common,4244,2007-09-19,0.13993263499013958,0.14373026203580283,-0.003797627045663262,-2.6421903027751266,-0.005731810074092706,-0.0019025795496476544,-4.532508921668158,True
blk_core,reclasticnet,2000,500,12:30,deck period,1116,2020-01-03,0.15353450893899137,0.1533163926831708,0.00021811625582054394,0.14226544989959583,-0.003858795303729193,0.004565160773655093,0.13716993320426488,False
blk_core,reclasticnet,2000,500,13:00,common,4244,2007-09-19,0.15105431355944782,0.15691000249367965,-0.0058556889342318225,-3.7318774081771435,-0.007769353574076129,-0.0039722897921097115,-6.687223687679079,True
blk_core,reclasticnet,2000,500,13:00,deck period,1116,2020-01-03,0.1676977615758445,0.17049993313767167,-0.002802171561827123,-1.6435030268102715,-0.0067217682693443736,0.0010429943857988705,-1.5830854620789037,False
blk_core,reclasticnet,2000,500,13:30,common,4183,2007-09-19,0.15395336238452315,0.16050999294321855,-0.006556630558695422,-4.084873744287605,-0.008620670406738267,-0.004540818607527003,-6.606003574637938,True
blk_core,reclasticnet,2000,500,13:30,deck period,1088,2020-01-03,0.17367161659937203,0.17709824333898028,-0.0034266267396082534,-1.934873364638301,-0.007888438508317388,0.0011811476382573708,-1.5879873593256568,False
blk_core,reclasticnet,2000,500,14:00,common,4178,2007-09-19,0.14512083909397896,0.15036874649002321,-0.005247907396044261,-3.490025366669166,-0.007626286427275192,-0.00257090321779334,-4.251182539428742,True
blk_core,reclasticnet,2000,500,14:00,deck period,1088,2020-01-03,0.17963443313948002,0.17900659839157723,0.0006278347479027576,0.35073274032578844,-0.006310135417884356,0.009449326601599221,0.17692754145330455,False
blk_core,reclasticnet,2000,2000,all bars,common,29195,2007-12-21,0.13868460685350287,0.14560166818103773,-0.006917061327534871,-4.7506745039035945,-0.008452424276772879,-0.006510480328720669,-19.184181670412787,True
blk_core,reclasticnet,2000,2000,all bars,deck period,7756,2020-01-03,0.157588307116687,0.16796539506457864,-0.01037708794789164,-6.178110642315283,-0.013565544104619529,-0.00896736346756746,-11.254146047522017,True
blk_core,reclasticnet,2000,2000,11:00,common,4216,2007-12-21,0.12186399151869015,0.12672527780295686,-0.004861286284266737,-3.836082562648215,-0.0058940951757492,-0.003766942024358871,-8.711693145624473,True
blk_core,reclasticnet,2000,2000,11:00,deck period,1116,2020-01-03,0.14790003427110207,0.1561266826113254,-0.008226648340223344,-5.269213565949799,-0.010643346228859199,-0.00571339974196038,-6.453343808558587,True
blk_core,reclasticnet,2000,2000,11:30,common,4216,2007-12-21,0.12738432599478727,0.13350276302107866,-0.006118437026291388,-4.583004042639441,-0.007300588301762231,-0.00490105150533952,-10.12777673000474,True
blk_core,reclasticnet,2000,2000,11:30,deck period,1116,2020-01-03,0.14397163978029714,0.15477191808401103,-0.010800278303713861,-6.978189866362845,-0.013344629095895545,-0.007996356400971127,-7.869818280757702,True
blk_core,reclasticnet,2000,2000,12:00,common,4178,2007-12-21,0.13009282531640018,0.13731181453752514,-0.00721898922112499,-5.257369327933654,-0.008525008081877623,-0.005926535103908315,-11.532522430652342,True
blk_core,reclasticnet,2000,2000,12:00,deck period,1116,2020-01-03,0.1376648080154436,0.1511069692741082,-0.013442161258664558,-8.895791718435213,-0.015877539478695978,-0.011083661975891885,-10.205418461066955,True
blk_core,reclasticnet,2000,2000,12:30,common,4178,2007-12-21,0.14066375675378978,0.1481166624794977,-0.007452905725707923,-5.031780760479634,-0.008781949240198155,-0.006236180432476278,-12.107215431671541,True
blk_core,reclasticnet,2000,2000,12:30,deck period,1116,2020-01-03,0.15353450893899137,0.16614881118120706,-0.01261430224221567,-7.592171230438789,-0.015156586574226758,-0.01023742925814009,-9.206549498104337,True
blk_core,reclasticnet,2000,2000,13:00,common,4178,2007-12-21,0.1510305873552649,0.15864503487004067,-0.007614447514775765,-4.799675906033486,-0.00923365152720277,-0.00602111724128664,-9.65254540031681,True
blk_core,reclasticnet,2000,2000,13:00,deck period,1116,2020-01-03,0.1676977615758445,0.17855191847894333,-0.010854156903098823,-6.078992035237559,-0.014561582395742498,-0.006866900726670643,-5.191621672554684,True
blk_core,reclasticnet,2000,2000,13:30,common,4117,2007-12-21,0.15419480133687236,0.16129033312598404,-0.007095531789111675,-4.399229421622776,-0.008700184253008236,-0.00538861582938682,-8.515354073859884,True
blk_core,reclasticnet,2000,2000,13:30,deck period,1088,2020-01-03,0.17367161659937203,0.18070066240081378,-0.0070290458014417466,-3.889883804548849,-0.011576595829163708,-0.0026271987629655907,-3.4769917434058377,True
blk_core,reclasticnet,2000,2000,14:00,common,4112,2007-12-21,0.14616230532289434,0.15426747283254746,-0.00810516750965313,-5.253970497365337,-0.010080252037509804,-0.005948128936783526,-8.08924130978724,True
blk_core,reclasticnet,2000,2000,14:00,deck period,1088,2020-01-03,0.17963443313948002,0.1892031737519841,-0.009568740612504041,-5.057389061056223,-0.014595277001128027,-0.0027265166400069125,-3.3521379350243428,True
blk_core,ridge,500,500,all bars,common,40156,2001-10-11,0.13127438883074852,0.13758908009391915,-0.006314691263170633,-4.589529386242125,-0.008074603655869518,-0.005794859580301047,-16.241093741810953,True
blk_core,ridge,500,500,all bars,deck period,7756,2020-01-03,0.15156895795505726,0.1584122356357816,-0.006843277680724351,-4.319917368288574,-0.011548418045163702,-0.003685236596341696,-5.962169849952884,True
blk_core,ridge,500,500,11:00,common,5797,2001-10-11,0.11510885632774726,0.11991385870018854,-0.004805002372441302,-4.007045077629336,-0.006116229214627656,-0.003557101543123896,-7.5073019706697135,True
blk_core,ridge,500,500,11:00,deck period,1116,2020-01-03,0.1439128657482855,0.1486494399628641,-0.0047365742145785835,-3.186405690974607,-0.008593670206642062,-0.0011693335372241227,-2.908302274950373,True
blk_core,ridge,500,500,11:30,common,5799,2001-10-11,0.11999302942082808,0.12570896957367544,-0.005715940152847365,-4.546962855739081,-0.007137484124658695,-0.004376725645499253,-8.662854857132668,True
blk_core,ridge,500,500,11:30,deck period,1116,2020-01-03,0.13688128933989102,0.14407873184911127,-0.007197442509220259,-4.995492684345594,-0.010729298720598975,-0.003832614937168735,-4.736351635164983,True
blk_core,ridge,500,500,12:00,common,5738,2001-10-11,0.12418259211561512,0.1303869847284478,-0.006204392612832704,-4.75844473722156,-0.007665572177381765,-0.00484176502377647,-9.048551499550149,True
blk_core,ridge,500,500,12:00,deck period,1116,2020-01-03,0.13226165032080492,0.1404503267861042,-0.008188676465299288,-5.8303007566298195,-0.011743199692308888,-0.0044373860737423115,-5.074296994189969,True
blk_core,ridge,500,500,12:30,common,5738,2001-10-11,0.1396570451563971,0.14601271322217366,-0.006355668065776552,-4.352818275560524,-0.00793217937513479,-0.004779112409781272,-8.345179134388005,True
blk_core,ridge,500,500,12:30,deck period,1116,2020-01-03,0.14424063924462516,0.1528145514527036,-0.008573912208078436,-5.610664774114839,-0.012681806896325786,-0.0046619435310979885,-4.63169809489843,True
blk_core,ridge,500,500,13:00,common,5738,2001-10-11,0.13930931519067077,0.14612599735235085,-0.006816682161680085,-4.664934566874606,-0.008674489430168594,-0.00502873436898555,-7.795357270578583,True
blk_core,ridge,500,500,13:00,deck period,1116,2020-01-03,0.16075000589266186,0.1692779016339811,-0.008527895741319255,-5.037808041689094,-0.014450233049522511,-0.0033243919380075418,-3.386955163356559,True
blk_core,ridge,500,500,13:30,common,5677,2001-10-11,0.14382898578362371,0.15193982731998096,-0.008110841536357235,-5.338193204126811,-0.009943583751141346,-0.006373671147711493,-8.875398958114655,True
blk_core,ridge,500,500,13:30,deck period,1088,2020-01-03,0.1694288315150096,0.1757907674959945,-0.006361935980984937,-3.61903874225357,-0.011710661033944742,-0.0009305719824626252,-2.7138963201556474,True
blk_core,ridge,500,500,14:00,common,5669,2001-10-11,0.13733337424937336,0.1435677028514188,-0.006234328602045436,-4.34243111662619,-0.008722989946368933,-0.003475153118947528,-5.111147407162917,True
blk_core,ridge,500,500,14:00,deck period,1088,2020-01-03,0.17453164558957535,0.17877073756919404,-0.004239091979618681,-2.371244890108439,-0.013022715521279659,0.00738819821391946,-0.9062502826475287,False
blk_core,ridge,2000,500,all bars,common,29656,2007-09-19,0.13819166680101166,0.1426799142386319,-0.0044882474376202516,-3.145675732684886,-0.006118794699772298,-0.0032711708876703464,-10.452120397423766,True
blk_core,ridge,2000,500,all bars,deck period,7756,2020-01-03,0.15772802642859168,0.1584122356357816,-0.0006842092071899125,-0.4319168935681416,-0.004039805689190376,0.0024765230010963197,-0.7774419836127574,False
blk_core,ridge,2000,500,11:00,common,4282,2007-09-20,0.12139047171012193,0.12504039439197,-0.003649922681848075,-2.9189948572990665,-0.00522597659734129,-0.002156763240670627,-4.809608759871734,True
blk_core,ridge,2000,500,11:00,deck period,1116,2020-01-03,0.14806878530083148,0.1486494399628641,-0.0005806546620326008,-0.3906201477635309,-0.003810836290630298,0.002644166842964805,-0.39811070458347975,False
blk_core,ridge,2000,500,11:30,common,4282,2007-09-20,0.12749267352743954,0.13101942339122585,-0.00352674986378632,-2.691776358422365,-0.0053189899358977374,-0.0016210741711930022,-4.300084200889472,True
blk_core,ridge,2000,500,11:30,deck period,1116,2020-01-03,0.1450329536408357,0.14407873184911127,0.0009542217917244419,0.6622919146205185,-0.0024895942184906777,0.004534838771736392,0.6024711422678994,False
blk_core,ridge,2000,500,12:00,common,4243,2007-09-20,0.12994577662675538,0.13353160497885877,-0.0035858283521034316,-2.6853780067057187,-0.005325819665571729,-0.0019049599210317996,-4.415918452694486,True
blk_core,ridge,2000,500,12:00,deck period,1116,2020-01-03,0.13871826443105392,0.1404503267861042,-0.0017320623550502669,-1.2332205945580135,-0.005639952833959777,0.0019403820763517151,-1.1034809453367793,False
blk_core,ridge,2000,500,12:30,common,4244,2007-09-19,0.140078250217348,0.14343745112665215,-0.0033592009093042,-2.3419273578265822,-0.005235916965541333,-0.0014275234476499286,-3.999501784460969,True
blk_core,ridge,2000,500,12:30,deck period,1116,2020-01-03,0.15450561091591725,0.1528145514527036,0.0016910594632136582,1.1066089237823953,-0.0022624561791230852,0.006062298601424215,1.0456256439249594,False
blk_core,ridge,2000,500,13:00,common,4244,2007-09-19,0.15096128670965855,0.15649973366497894,-0.005538446955320356,-3.5389497640785654,-0.0074623584591148595,-0.003631567697895856,-6.283887116725338,True
blk_core,ridge,2000,500,13:00,deck period,1116,2020-01-03,0.16739336530357626,0.1692779016339811,-0.0018845363304048441,-1.113279590669583,-0.005846994779677059,0.0020151805899605362,-1.0852046016128396,False
blk_core,ridge,2000,500,13:30,common,4183,2007-09-19,0.15356577054210094,0.15968333159512402,-0.006117561053023077,-3.8310580020550367,-0.00827913943147252,-0.003907734773294967,-5.714606663396608,True
blk_core,ridge,2000,500,13:30,deck period,1088,2020-01-03,0.1726919936820615,0.1757907674959945,-0.0030987738139329995,-1.762762548951046,-0.007553742933179949,0.0015717263618381656,-1.350261657191168,False
blk_core,ridge,2000,500,14:00,common,4178,2007-09-19,0.14447034457166524,0.1501685037505601,-0.0056981591788948524,-3.79451019127145,-0.008091218329489188,-0.0031739757505188843,-4.749820919057217,True
blk_core,ridge,2000,500,14:00,deck period,1088,2020-01-03,0.17858391785768624,0.17877073756919404,-0.00018681971150780308,-0.10450240014000817,-0.006742016758300961,0.008281511695384375,-0.05539713719552275,False
blk_core,ridge,2000,2000,all bars,common,29195,2007-12-21,0.13859981047190742,0.144895861920432,-0.006296051448524542,-4.345225160385844,-0.007663511220248187,-0.005880522201890507,-19.46544556360028,True
blk_core,ridge,2000,2000,all bars,deck period,7756,2020-01-03,0.15772802642859168,0.1667696870572306,-0.009041660628638936,-5.421645137186169,-0.011864609449694072,-0.007474192462825749,-11.334396469268132,True
blk_core,ridge,2000,2000,11:00,common,4216,2007-12-21,0.12180855703968106,0.12601932453124434,-0.004210767491563296,-3.3413664985319835,-0.005147244583305814,-0.0032744547295160205,-8.864575187054683,True
blk_core,ridge,2000,2000,11:00,deck period,1116,2020-01-03,0.14806878530083148,0.15508800023036226,-0.0070192149295307685,-4.525956179140019,-0.009062500740051837,-0.005029254358244004,-7.100755314451465,True
blk_core,ridge,2000,2000,11:30,common,4216,2007-12-21,0.1275789866821059,0.1328326746936192,-0.005253688011513257,-3.955117235748641,-0.006289582988179485,-0.004174130148208182,-10.232763752410271,True
blk_core,ridge,2000,2000,11:30,deck period,1116,2020-01-03,0.1450329536408357,0.15375059480513079,-0.008717641164295057,-5.669988578154197,-0.011082080394912791,-0.00611570724535647,-7.300806478337557,True
blk_core,ridge,2000,2000,12:00,common,4178,2007-12-21,0.13034515287774107,0.13678825581187645,-0.0064431029341354,-4.71027493982856,-0.00760341260657926,-0.005342970653432283,-11.905351132606292,True
blk_core,ridge,2000,2000,12:00,deck period,1116,2020-01-03,0.13871826443105392,0.14997953427342053,-0.01126126984236662,-7.508537679438806,-0.013391918610858738,-0.00915132876235419,-9.88647834691044,True
blk_core,ridge,2000,2000,12:30,common,4178,2007-12-21,0.14081157302727593,0.147427788516891,-0.006616215489615089,-4.487766896711647,-0.007835557449381705,-0.005528622555546516,-11.758228975911049,True
blk_core,ridge,2000,2000,12:30,deck period,1116,2020-01-03,0.15450561091591725,0.1647096451664405,-0.010204034250523278,-6.195164976654533,-0.012456240474681723,-0.00805781713991823,-8.500820443791664,True
blk_core,ridge,2000,2000,13:00,common,4178,2007-12-21,0.15093600081674788,0.15798492716350973,-0.007048926346761897,-4.461771431819231,-0.008469027234386682,-0.00557169599462612,-9.810527238572249,True
blk_core,ridge,2000,2000,13:00,deck period,1116,2020-01-03,0.16739336530357626,0.1771360820418022,-0.009742716738225922,-5.500131100295391,-0.01302648971021649,-0.006284410187570323,-5.447962050837363,True
blk_core,ridge,2000,2000,13:30,common,4117,2007-12-21,0.15380091782340857,0.16035724403443247,-0.006556326211023863,-4.088575012935534,-0.008072473693820388,-0.005001895748153478,-8.590882943388207,True
blk_core,ridge,2000,2000,13:30,deck period,1088,2020-01-03,0.1726919936820615,0.1795331070195698,-0.006841113337508263,-3.8105023920532695,-0.010605862482041824,-0.0032302496654816083,-4.105959846695145,True
blk_core,ridge,2000,2000,14:00,common,4112,2007-12-21,0.14550140843233872,0.1535039463644198,-0.008002537932081047,-5.213245731860826,-0.009932213509521613,-0.005942785489579769,-8.122106655243183,True
blk_core,ridge,2000,2000,14:00,deck period,1088,2020-01-03,0.17858391785768624,0.18804486075867863,-0.009460942900992394,-5.03121588264717,-0.014478200485674065,-0.002609750464842064,-3.3806730898052977,True
blk_open,reclasso,500,500,all bars,common,9363,2006-03-02,0.13023252730760493,0.13114757336992228,-0.0009150460623173598,-0.6977224502174577,-0.0022985399292213275,0.0004686991258701077,-1.3044258494832497,False
blk_open,reclasso,500,500,all bars,deck period,2232,2020-01-03,0.1376832798642681,0.13798259246993497,-0.00029931260566690474,-0.21692055520128162,-0.003267691520843627,0.0024970867072925335,-0.20381132883029068,False
blk_open,reclasso,500,500,10:00,common,4681,2006-03-03,0.1092498823293633,0.11382760054629397,-0.004577718216930672,-4.021624100798736,-0.006409840206140289,-0.0026680923328612507,-4.825857023657361,True
blk_open,reclasso,500,500,10:00,deck period,1116,2020-01-03,0.11512166508397122,0.11802023700992109,-0.002898571925949884,-2.455995682932091,-0.006673040726565617,0.0009412262680928068,-1.6107525270887533,False
blk_open,reclasso,500,500,10:30,common,4682,2006-03-02,0.15121069072989218,0.1484638469255404,0.00274684380435178,1.8501769024814603,0.0007267310327272547,0.0046199578438204155,2.8600814066856377,False
blk_open,reclasso,500,500,10:30,deck period,1116,2020-01-03,0.16024489464456496,0.15794494792994887,0.0022999467146160744,1.456169852065251,-0.0022971902833895906,0.006331975965976509,1.034038753681135,False
blk_open,reclasso,2000,500,all bars,common,6363,2011-12-23,0.13312026486489237,0.13390373095241404,-0.0007834660875216941,-0.5850965331205878,-0.0028914204692768223,0.0012689638277412953,-0.738572450042726,False
blk_open,reclasso,2000,500,all bars,deck period,2232,2020-01-03,0.14129291038555783,0.13798259246993497,0.0033103179156228017,2.39908372235004,-0.0011335404151727193,0.007636376641785077,1.4501652840856782,False
blk_open,reclasso,2000,500,10:00,common,3181,2011-12-27,0.11354968891346076,0.11791265689163741,-0.004362967978176641,-3.7001693399091504,-0.007150762312688276,-0.0015704576527755833,-3.2842709190659694,True
blk_open,reclasso,2000,500,10:00,deck period,1116,2020-01-03,0.11960644990504846,0.11802023700992109,0.0015862128951273603,1.3440177170581509,-0.003379625772619287,0.006417092955419788,0.6536058766463007,False
blk_open,reclasso,2000,500,10:30,common,3182,2011-12-23,0.15268469041533353,0.14988977953422752,0.00279491088110602,1.8646440669877686,-0.0001509212316607133,0.005474353770649907,1.8455345457802868,False
blk_open,reclasso,2000,500,10:30,deck period,1116,2020-01-03,0.16297937086606712,0.15794494792994887,0.005034422936118245,3.1874542377582675,-0.002418544710904,0.0111396666955078,1.3776969014482592,False
blk_open,reclasso,2000,2000,all bars,common,6363,2011-12-23,0.13312026486489237,0.1327050030723345,0.00041526179255788016,0.31292097731351576,-0.0007432348214783553,0.0016347846548983034,0.7163685028538296,False
blk_open,reclasso,2000,2000,all bars,deck period,2232,2020-01-03,0.14129291038555783,0.14055600242298605,0.0007369079625717587,0.5242806780703143,-0.0013281893689619027,0.002765311651231032,0.7073822322960326,False
blk_open,reclasso,2000,2000,10:00,common,3181,2011-12-27,0.11354968891346076,0.11607454935388374,-0.002524860440422973,-2.1752058952434723,-0.004140872380341962,-0.0008986570971108578,-3.2300617190482392,True
blk_open,reclasso,2000,2000,10:00,deck period,1116,2020-01-03,0.11960644990504846,0.12061467936542947,-0.0010082294603810124,-0.8359094147457401,-0.003638909221844097,0.001703482085648377,-0.7554001649096462,False
blk_open,reclasso,2000,2000,10:30,common,3182,2011-12-23,0.15268469041533353,0.14933023037541168,0.003354460039921832,2.246336881346008,0.0017797366687890988,0.004975261885349985,4.3191282428102795,False
blk_open,reclasso,2000,2000,10:30,deck period,1116,2020-01-03,0.16297937086606712,0.1604973254805426,0.00248204538552453,1.546471492962936,-0.0006097007295604455,0.0053640333262149585,1.7125342959190728,False
blk_open,reclasticnet,500,500,all bars,common,9363,2006-03-02,0.12939267463604198,0.13101414828109847,-0.001621473645056481,-1.2376324743015654,-0.0030268983076840437,-0.00024433137934250183,-2.312888174224612,True
