date,iv_window,iv_window_nozero,zero_bid_share,n_K_window,F_window,strip_C,slice_iv_var,rv_next,leg_gap,spot_gap
2022-09-01,1.4145606314317283e-05,1.3905947036629249e-05,0.01627526494653612,32.0,3943.0,5.880650977506351e-05,1.2921911417553344e-05,9.513449503769774e-06,0.0,0.0
2022-09-02,1.891214781110245e-05,1.8783489303043646e-05,0.006465430570414114,31.0,3928.8999996185303,6.294947422810383e-05,1.730319043502756e-05,1.549721774309193e-05,0.0,0.0
2022-09-06,1.7059387845323532e-05,1.6798599311225756e-05,0.015109673262409452,32.0,3911.75,6.219082972812392e-05,1.6120165489214263e-05,1.1431892618420482e-05,0.0,0.0
2022-09-07,1.0598613470286717e-05,1.0348091970608475e-05,0.022548989704795394,32.0,3987.8499999046326,4.524365451752952e-05,9.681139122379513e-06,5.709726936267475e-06,0.0,0.0
2022-09-08,1.113297166498172e-05,1.088248505708937e-05,0.02084558787592434,32.0,3993.75,5.574352768950765e-05,1.0287171004104421e-05,9.034932470365462e-06,0.0,0.0
2022-09-09,8.037545693030345e-06,7.751656496919179e-06,0.033028931929943134,32.0,4073.2000000476837,5.2589199135007563e-05,7.188765919244707e-06,2.9511750767721887e-06,0.0,0.0
2022-09-12,8.480235550335293e-06,8.168673513243634e-06,0.03448914392203852,33.0,4103.049999713898,5.330654137958355e-05,7.658698796231783e-06,4.02315446061081e-06,0.0,0.0
2022-09-13,1.8804929710544538e-05,1.859511139794452e-05,0.010695870967544895,32.0,3943.5499997138977,6.305399892841357e-05,1.7626988625870262e-05,2.733730405918723e-05,0.0,0.0
2022-09-14,1.8854207862361034e-05,1.8660448793751695e-05,0.010259350173085215,31.0,3920.7000002861023,5.400412662623292e-05,1.723921589799712e-05,1.557284645969604e-05,0.0,0.0
2022-09-15,2.1647792250199456e-05,2.1482484864916594e-05,0.007610609278822822,31.0,3891.050000190735,6.667457565800779e-05,1.9873293604174065e-05,1.4462728151449745e-05,0.0,0.0
2022-09-16,2.5409835149321918e-05,2.529309456885771e-05,0.004594306880709011,31.0,3865.0,6.923954342222414e-05,2.403509561526936e-05,1.4481295447628672e-05,0.0,0.0
2022-09-19,1.0360607501464055e-05,1.0063802151755087e-05,0.028592458015141674,31.0,3895.550000190735,5.5920397567591065e-05,9.225897135946797e-06,5.958407783191314e-06,0.0,0.0
2022-09-20,1.778469391321366e-05,1.758349234015192e-05,0.011127517315136611,31.0,3857.0999999046326,6.245087845912066e-05,1.6864475232447067e-05,1.4817138724937652e-05,0.0,0.0
2022-09-21,6.575117682788757e-05,6.575117682788757e-05,0.0,30.0,3831.8999996185303,0.00011063126085800706,6.217500118946033e-05,3.810183243014012e-05,0.0,0.0
2022-09-22,2.1702741575106965e-05,2.151099872810341e-05,0.00883238946474569,31.0,3775.2999997138977,6.69433500535103e-05,1.989532228392963e-05,2.198589065086504e-05,0.0,0.0
2022-09-23,3.775591341658094e-05,3.7684516526458284e-05,0.0018842775084484196,30.0,3676.3500003814697,7.304805411267393e-05,3.544986122788924e-05,1.640016890048406e-05,0.0,0.0
2022-09-26,2.8953741461842762e-05,2.8768989594357075e-05,0.0061466668484389565,29.0,3668.8499999046326,7.312055057087508e-05,2.80200018267239e-05,3.6283431990386535e-05,0.0,0.0
2022-09-27,2.532318164215602e-05,2.5173600397766427e-05,0.00553470341089331,29.0,3644.75,6.878084833627215e-05,2.4097238582361275e-05,1.4101127407898463e-05,0.0,0.0
2022-09-28,1.641107027749399e-05,1.621383673934761e-05,0.011683788001325827,30.0,3722.5499997138977,6.076000559858183e-05,1.506286528653639e-05,1.033385446584932e-05,0.0,0.0
2022-09-29,2.8428865738745266e-05,2.8218782106869404e-05,0.007373811719678632,29.0,3625.9000000953674,7.303371010297256e-05,2.6923948894965193e-05,2.011562881127324e-05,0.0,0.0
2022-09-30,4.8574492486236545e-05,4.850059985872003e-05,0.001493941319848802,29.0,3613.3999996185303,0.00011043804771626206,4.7882852524598726e-05,2.030881458683733e-05,0.0,0.0
2022-10-03,1.3011627889308355e-05,1.275627864112628e-05,0.018217039515674736,30.0,3693.699999809265,5.697337100699329e-05,1.2143888774333285e-05,1.1817297193255256e-05,0.0,0.0
2022-10-04,1.6087916483765134e-05,1.591443514178169e-05,0.010096231975820116,30.0,3778.9500002861023,5.974162656867477e-05,1.4488959947458762e-05,1.011468177379152e-05,0.0,0.0
2022-10-05,1.0821186388628732e-05,1.0526541047079206e-05,0.02574198918868941,30.0,3797.9999997615814,5.480452432103056e-05,9.802016542419748e-06,1.2633449571374115e-05,0.0,0.0
2022-10-06,1.9267437073129703e-05,1.9056492363747455e-05,0.0108997032558169,30.0,3756.0999999046326,6.385962653410988e-05,1.7750823932597928e-05,1.3895358383278667e-05,0.0,0.0
2022-10-07,2.6540543136078017e-05,2.629012234267365e-05,0.009282105389747037,29.0,3627.4000000953674,6.132811909570219e-05,2.654820679103066e-05,2.1519932836179804e-05,0.0,0.0
2022-10-10,1.4334667374500457e-05,1.4068127831618473e-05,0.016993811159117172,29.0,3619.2000002861023,5.8430444372571625e-05,1.3371398954086677e-05,1.7072623772342598e-05,0.0,0.0
2022-10-11,2.0763806391747892e-05,2.058881216032789e-05,0.00833196435557388,28.0,3581.75,6.467354308172115e-05,1.8430592129210513e-05,1.863754612553013e-05,0.0,0.0
2022-10-12,1.2867873104475563e-05,1.2695494028824808e-05,0.013094996124021385,28.0,3586.9500000476837,5.702400621712942e-05,1.1582223851552986e-05,5.207124986232707e-06,0.0,0.0
2022-10-13,2.3857202542936818e-05,2.3749580081883196e-05,0.00446607798924954,30.0,3671.800000190735,6.776563701210135e-05,2.057415710837132e-05,1.8758905345395863e-05,0.0,0.0
2022-10-14,2.4679799334418983e-05,2.454378618241784e-05,0.005421201785152274,28.0,3597.2999997138977,6.910458599456679e-05,2.3131874917021908e-05,2.1164423869320325e-05,0.0,0.0
2022-10-17,1.447567674726994e-05,1.431191426914607e-05,0.011280572833170681,29.0,3680.75,5.916935021265227e-05,1.3101266962984034e-05,6.404733704333041e-06,0.0,0.0
2022-10-18,1.2646399438094743e-05,1.2338011078249567e-05,0.023694481794651327,30.0,3707.25,5.638756322244755e-05,1.1544714127358019e-05,1.4770119439217417e-05,0.0,0.0
2022-10-19,1.2887131748490712e-05,1.2610568750929446e-05,0.02057140721625611,30.0,3687.7499997615814,5.64860168387266e-05,1.0972564289512836e-05,6.820513649845241e-06,0.0,0.0
2022-10-20,1.3903621352155782e-05,1.3661576795479336e-05,0.01660627947239185,30.0,3663.0,5.728996826282332e-05,1.2166862412343689e-05,1.042518728847046e-05,0.0,0.0
2022-10-21,1.2704362671137578e-05,1.2494271139648952e-05,0.01628938857855049,30.0,3756.6499996185303,0.00041619077562089746,1.105829619148086e-05,3.4426023641043807e-06,0.0,0.0
2022-10-24,9.270501031069551e-06,9.0296286254033e-06,0.025193832873835004,29.0,3807.050000190735,5.319470601944696e-05,8.326394445756154e-06,3.820297038125064e-06,0.0,0.0
2022-10-25,6.700158477839494e-06,6.365864645538157e-06,0.0448396254707354,31.0,3858.3499999046326,5.018760294743949e-05,5.835251565265296e-06,4.271331026833352e-06,0.0,0.0
2022-10-26,7.728328928165712e-06,7.388152179311409e-06,0.03904367116864671,31.0,3833.7999999523163,5.05134254242665e-05,6.262795064705953e-06,6.7785763442294895e-06,0.0,0.0
2022-10-27,1.1021565921684096e-05,1.0781952874186082e-05,0.02035829002684078,30.0,3818.2999999523163,5.458554076287206e-05,1.0017293610002409e-05,8.255154794436583e-06,0.0,0.0
2022-10-28,8.952600332924705e-06,8.758435586240881e-06,0.021529971694718125,31.0,3901.0000002384186,6.956791614632693e-05,7.140258243254161e-06,2.5827369544358767e-06,0.0,0.0
2022-10-31,1.0200680590043003e-05,9.917755787773073e-06,0.027029990897608037,31.0,3877.0000002384186,5.5395332254198615e-05,9.364205500913147e-06,3.885542703705576e-06,0.0,0.0
2022-11-01,6.887176664610941e-06,6.550499531288321e-06,0.04468868142282157,30.0,3858.0999999046326,5.0896914860591365e-05,5.869867202238283e-06,3.4781919734206103e-06,0.0,0.0
2022-11-02,3.0364282847102073e-05,3.029690529006736e-05,0.002216470804084209,30.0,3780.699999809265,7.49035536521024e-05,2.836597203875789e-05,2.3339617814700415e-05,0.0,0.0
2022-11-03,9.178920359057342e-06,8.929565657759465e-06,0.02672832011582271,30.0,3741.4500000476837,5.3626546195850726e-05,7.835244502305426e-06,5.980728314320944e-06,0.0,0.0
2022-11-04,1.304524156753386e-05,1.2831926888403284e-05,0.015187683181161175,30.0,3753.75,7.309200580859244e-05,1.1062932748609763e-05,1.75709288975741e-05,0.0,0.0
2022-11-07,8.000297937441518e-06,7.691317067157848e-06,0.03856803411583019,31.0,3810.4000000953674,5.2441810511859256e-05,6.279523170997096e-06,5.037198613614518e-06,0.0,0.0
2022-11-08,1.306429775422052e-05,1.2845382825601787e-05,0.01626901544013185,30.0,3837.4000000953674,5.726466101139845e-05,1.2245259843875827e-05,1.1996001271661048e-05,0.0,0.0
2022-11-09,1.3874877732275321e-05,1.366364129873527e-05,0.015161773558674227,30.0,3760.9000000953674,5.816150946550379e-05,1.2916951271157758e-05,9.692928438741272e-06,0.0,0.0
2022-11-10,1.1135422866506343e-05,1.097123628125041e-05,0.014060467087267908,31.0,3942.899999856949,5.5392025275032244e-05,9.201970392508123e-06,5.721922983515586e-06,0.0,0.0
2022-11-11,1.1575882420629817e-05,1.1422393179895309e-05,0.012224439352943225,32.0,3993.9500002861023,9.955087299678355e-05,1.065022994693667e-05,7.142946859519959e-06,0.0,0.0
2022-11-14,8.734105721272323e-06,8.467438914382983e-06,0.030243297245999487,32.0,3986.149999856949,5.2994022554756044e-05,7.474970495939434e-06,8.570555618621656e-06,0.0,0.0
2022-11-15,1.5628088046913293e-05,1.542641860842693e-05,0.012738817886749952,32.0,3996.7999997138977,6.043309315726909e-05,1.384479012147112e-05,1.3611277926312277e-05,0.0,0.0
2022-11-16,9.655158586925213e-06,9.369113046137827e-06,0.02652772573203763,31.0,3959.199999809265,5.2868438646369955e-05,8.703670568610282e-06,6.950259871682327e-06,0.0,0.0
2022-11-17,9.539031689088654e-06,9.263270132017665e-06,0.02875028905468236,31.0,3925.9000000953674,5.4644282811408265e-05,8.418806481356169e-06,6.886384065333689e-06,0.0,0.0
2022-11-18,8.505741398355547e-06,8.219516306883085e-06,0.02963738503337627,32.0,3964.25,0.0004110784757555559,7.526291126243467e-06,9.347257039561882e-06,0.0,0.0
2022-11-21,6.222167041941864e-06,5.917941123064426e-06,0.04454431000465474,32.0,3948.0750000476837,5.031242069853224e-05,5.2629135480667e-06,3.502477497582817e-06,0.0,0.0
2022-11-22,6.19578025731424e-06,5.86679730758313e-06,0.04390579671550223,32.0,3999.550000190735,5.01551174275192e-05,5.420201602173227e-06,1.1250186700055809e-06,0.0,0.0
2022-11-23,7.0402950364426225e-06,6.747120292069508e-06,0.036293394032148193,31.0,4029.0999999046326,5.085733745987432e-05,6.133781296731002e-06,3.2781026837001258e-06,0.0,0.0
2022-11-28,4.405065636045007e-06,4.037545083606095e-06,0.07896138511348638,32.0,3956.975000143051,4.879271695900517e-05,3.4855476904505117e-06,3.005633886593769e-06,0.0,0.0
2022-11-29,5.117530631483389e-06,4.749443313782919e-06,0.06224086140370024,32.0,3953.5250000953674,4.934690169807459e-05,4.429777749062987e-06,5.428056846210384e-06,0.0,0.0
2022-11-30,8.677846770797996e-06,8.466972505707003e-06,0.022903444102722787,32.0,4057.949999809265,5.35781178622936e-05,6.673223021488464e-06,9.518740905045733e-06,0.0,0.0
2022-12-01,5.843192507054973e-06,5.5739563812105686e-06,0.044547751789113736,32.0,4076.8250000476837,5.071038728951778e-05,4.574923678068737e-06,5.677222589407894e-06,0.0,0.0
2022-12-02,8.698404341935133e-06,8.4419534269695e-06,0.02925864972729659,33.0,4071.0499997138977,5.4095810603209836e-05,7.381256373719986e-06,4.206499742470299e-06,0.0,0.0
2022-12-05,9.01168522958469e-06,8.728483609288903e-06,0.027977436684220463,32.0,3989.199999809265,5.2716636753395564e-05,8.361690194084418e-06,6.165242193867097e-06,0.0,0.0
2022-12-06,9.364135912786675e-06,9.087985051293199e-06,0.0275878762471381,32.0,3923.1500000953674,5.3716446455075395e-05,8.025205407324876e-06,6.561221157801024e-06,0.0,0.0
2022-12-07,7.383048512277339e-06,7.076103773735595e-06,0.03505306731261973,31.0,3929.600000143051,5.091239508622879e-05,6.413162219815116e-06,2.7697604284546858e-06,0.0,0.0
2022-12-08,7.471829015448237e-06,7.137927663747656e-06,0.04179099010965107,32.0,3962.850000143051,5.1907635233989436e-05,6.432040007239235e-06,5.159951155860442e-06,0.0,0.0
2022-12-09,6.227530876242135e-06,5.9396681608772066e-06,0.04595882447983542,31.0,3955.75,5.1374330054421754e-05,5.250030422216252e-06,7.093112996582701e-06,0.0,0.0
2022-12-12,8.831264855192185e-06,8.564606694438397e-06,0.029140232527060196,32.0,3982.25,5.311232437160799e-05,7.699916167151618e-06,3.570617904510643e-06,0.0,0.0
2022-12-13,1.5172808449921874e-05,1.4988496685963738e-05,0.011583799553178457,32.0,4018.449999809265,5.947635093682711e-05,1.3357525908822433e-05,1.678815191076393e-05,0.0,0.0
2022-12-14,4.371417287297557e-05,4.368391426735561e-05,0.000683906699433534,32.0,3987.9000005722046,8.79409359620605e-05,4.0859953130234416e-05,3.048406582018073e-05,0.0,0.0
2022-12-15,1.4583725585818895e-05,1.4454390744595769e-05,0.008824687350776822,31.0,3906.050000190735,5.96148295780082e-05,1.3039566398316545e-05,8.018326924252787e-06,0.0,0.0
2022-12-16,1.9718060305676292e-05,1.9534397507597076e-05,0.00905457839829917,30.0,3857.9000000953674,0.0008338430941967663,1.824259522762754e-05,1.353140235649937e-05,0.0,0.0
2022-12-19,1.0280200080084375e-05,9.96917586880668e-06,0.026262947568919504,31.0,3804.75,5.352467986751849e-05,8.820893183908439e-06,8.233051075138551e-06,0.0,0.0
2022-12-20,6.65964588903799e-06,6.336003217819026e-06,0.04668117311225545,30.0,3826.9999997615814,5.131835550820978e-05,5.458621917976278e-06,4.154943111104174e-06,0.0,0.0
2022-12-21,7.453754127927109e-06,7.153099237774975e-06,0.03900736022283787,31.0,3871.9500000476837,5.179626489311845e-05,6.478639046862337e-06,4.395715204479761e-06,0.0,0.0
2022-12-22,1.64756019798423e-05,1.6340487108245703e-05,0.007711745805794834,31.0,3818.9000000953674,6.0478513150620174e-05,1.4964096353089798e-05,1.371839004994444e-05,0.0,0.0
2022-12-23,8.134765574386955e-06,7.829585186322946e-06,0.036301867440857664,30.0,3837.0,5.317484249984782e-05,6.95279121993659e-06,5.176089693732539e-06,0.0,0.0
2022-12-27,6.222373630879056e-06,5.8994666851912865e-06,0.05175311579488689,31.0,3835.5,5.1407221007331425e-05,5.122116297376449e-06,3.699642318167438e-06,0.0,0.0
2022-12-28,7.3894691541386846e-06,7.058450376390328e-06,0.04350135932895443,30.0,3786.7750000953674,5.178876480112561e-05,6.018405712271174e-06,4.375889625718118e-06,0.0,0.0
2022-12-29,4.889371433910114e-06,4.5351947487817625e-06,0.05534451982250758,31.0,3849.725000143051,4.8678870065100523e-05,3.916294398415036e-06,1.7338025841722578e-06,0.0,0.0
2022-12-30,1.3101121102604065e-05,1.2879867863576404e-05,0.016174711779384326,30.0,3817.9000000953674,7.513859938763575e-05,1.1782534982478568e-05,5.174659636728501e-06,0.0,0.0
2023-01-03,1.039898131935672e-05,1.0107505942869284e-05,0.026147814283504267,30.0,3818.2999999523163,5.464925729225527e-05,9.021376191022566e-06,6.976220686123666e-06,0.0,0.0
2023-01-04,1.0098609600803802e-05,9.845452537537394e-06,0.02417205839115607,30.0,3842.3499999046326,5.431928043102254e-05,8.771283870896705e-06,1.0377355524938198e-05,0.0,0.0
2023-01-05,1.0651515072473993e-05,1.0358220022443607e-05,0.02753151772710061,31.0,3810.1500000953674,5.558512860916783e-05,9.748329279407762e-06,6.758650417271511e-06,0.0,0.0
2023-01-06,8.272739227043019e-06,7.977485380881082e-06,0.03322717591754742,32.0,3898.0499997138977,5.2969048764388144e-05,6.915095290382006e-06,3.982335238136068e-06,0.0,0.0
2023-01-09,5.823388753972422e-06,5.4768274822581995e-06,0.0560805870342942,32.0,3897.3250000476837,5.0077986434592e-05,4.685130691367491e-06,6.954784522262141e-06,0.0,0.0
2023-01-10,5.115850844345594e-06,4.772420528817133e-06,0.05676179634817034,31.0,3908.7750000953674,4.923335404568703e-05,4.218943692924022e-06,2.72823145318507e-06,0.0,0.0
2023-01-11,4.136980522331183e-06,3.7864294452244746e-06,0.062316659008160726,31.0,3959.8250000476837,4.730954445601617e-05,3.3728798994115724e-06,1.7511913842411174e-06,0.0,0.0
2023-01-12,9.071863011081628e-06,8.772535911667834e-06,0.032967004953903915,31.0,3980.3499999046326,5.399273436796726e-05,7.747747801063155e-06,5.497681826386717e-06,0.0,0.0
2023-01-13,5.143995448251576e-06,4.7999326327957605e-06,0.0654859196266317,32.0,3996.3250000476837,5.044655409800686e-05,4.234913001820407e-06,3.2697433356750797e-06,0.0,0.0
2023-01-17,4.555038784025936e-06,4.1942923104748866e-06,0.07032337346134325,32.0,3993.0250000953674,4.857427572970836e-05,3.5708860164564594e-06,2.0691789442343616e-06,0.0,0.0
2023-01-18,5.831461335696588e-06,5.509048313572453e-06,0.05407554672827451,32.0,3941.4249999523163,4.996634901914967e-05,4.49662559804623e-06,3.074434364371298e-06,0.0,0.0
2023-01-19,6.11216275483566e-06,5.7857566045201175e-06,0.05336712186478615,31.0,3915.25,5.104339412508738e-05,4.992387141378093e-06,4.285164519635176e-06,0.0,0.0
2023-01-20,8.784620326129755e-06,8.545606266115417e-06,0.023721260486460848,31.0,3964.5,0.0004112130456947818,7.059419647007323e-06,3.68086961041876e-06,0.0,0.0
2023-01-23,7.72972396680186e-06,7.435268372523509e-06,0.037582929447955105,32.0,4011.300000190735,5.234244018904977e-05,6.777095625813628e-06,5.1543863509720245e-06,0.0,0.0
2023-01-24,5.051680665854362e-06,4.7111146565847554e-06,0.05838145134523257,32.0,4018.5499999523163,4.9388336245185783e-05,4.154630152228231e-06,4.53358384062038e-06,0.0,0.0
2023-01-25,6.801716607737332e-06,6.491943887458756e-06,0.04259790100099149,32.0,4012.75,5.0543166070443544e-05,5.619548226802828e-06,4.019730910530631e-06,0.0,0.0
2023-01-26,5.307229866281907e-06,4.972521084010858e-06,0.06162897376323165,32.0,4051.425000190735,5.010843530525708e-05,4.468409491260118e-06,3.816165848571664e-06,0.0,0.0
2023-01-27,7.043389505730259e-06,6.729899393554765e-06,0.03905772977329591,33.0,4089.0499999523163,5.127271825784134e-05,5.9326343010601855e-06,6.093473880038484e-06,0.0,0.0
2023-01-30,8.127679313020183e-06,7.802430429750803e-06,0.03526896647887056,32.0,4019.199999809265,5.228861051231401e-05,7.529884995367639e-06,6.557433369208415e-06,0.0,0.0
2023-01-31,7.3495836960664295e-06,7.02949923064113e-06,0.03630307887837687,33.0,4049.9000000953674,5.13485037696331e-05,6.71495916238657e-06,5.877394233972143e-06,0.0,0.0
2023-02-01,2.9447529753850214e-05,2.937632882091173e-05,0.002417843281527025,32.0,4125.10000038147,7.461771525443446e-05,2.6947709640345115e-05,2.0804863312560423e-05,0.0,0.0
2023-02-02,1.2305277113288518e-05,1.2134356226879313e-05,0.012533946244375763,33.0,4164.799999713898,5.637119117316885e-05,1.0810577756726153e-05,1.0110344396227206e-05,0.0,0.0
2023-02-03,1.3080536662014122e-05,1.2846391839207706e-05,0.017849169409299606,33.0,4135.799999713898,5.857926382814124e-05,1.1863785834548017e-05,6.260912269492777e-06,0.0,0.0
2023-02-06,6.581081734211314e-06,6.254900021704879e-06,0.044105562183047745,33.0,4103.700000047684,5.0888875889414585e-05,5.737014038763068e-06,4.083244954345688e-06,0.0,0.0
2023-02-07,9.596997841062544e-06,9.352082333658906e-06,0.023620681939858484,33.0,4158.64999961853,5.43178320131771e-05,8.558623531791067e-06,1.2734657417520272e-05,0.0,0.0
2023-02-08,8.385204242959944e-06,8.090582145838383e-06,0.03407753881574524,32.0,4117.099999904633,5.280632717118883e-05,7.383172693282978e-06,5.905828908045311e-06,0.0,0.0
2023-02-09,8.178411489603088e-06,7.893652612696364e-06,0.031230399978554275,33.0,4078.9500002861023,5.276833469395958e-05,7.3217960848521445e-06,1.4233437269125725e-05,0.0,0.0
2023-02-10,8.02493264407747e-06,7.739141050668432e-06,0.03494331708532796,33.0,4081.5999999046326,5.360425271841615e-05,6.813474586141805e-06,4.27632803260176e-06,0.0,0.0
2023-02-13,5.912154914358628e-06,5.56087827510703e-06,0.04982694901270246,33.0,4129.400000095367,5.0016917048900654e-05,5.230184665922374e-06,3.740410515537208e-06,0.0,0.0
2023-02-14,7.075349562671748e-06,6.81315603061515e-06,0.0370504512482753,33.0,4140.150000095367,5.278267190515027e-05,5.8843254231731625e-06,5.04689543750873e-06,0.0,0.0
2023-02-15,5.851536506650803e-06,5.515198372164942e-06,0.0566630678481559,33.0,4136.200000286102,5.0534061056607335e-05,4.949669897104236e-06,2.766281737571531e-06,0.0,0.0
2023-02-16,1.0444845229799288e-05,1.0223237462867507e-05,0.020948499334974502,33.0,4101.5,5.5744337701562176e-05,8.789204225524906e-06,9.639512374191347e-06,0.0,0.0
2023-02-17,1.0315666950735654e-05,1.0090350958596562e-05,0.021186237361513652,32.0,4072.2999999523163,0.0004140444399347869,8.806858511921177e-06,6.913963563610648e-06,0.0,0.0
2023-02-21,8.069559536715794e-06,7.773122892366649e-06,0.03516632684865217,32.0,4002.399999856949,5.305985181170154e-05,7.196750338526238e-06,5.697966989681462e-06,0.0,0.0
2023-02-22,7.985172694053943e-06,7.653744916943575e-06,0.04004206641375222,32.0,3982.1500000953674,5.2315149445788104e-05,7.1850840625662e-06,4.8690294364460034e-06,0.0,0.0
2023-02-23,6.9810089606308075e-06,6.687692539987139e-06,0.042015405294718575,33.0,4020.050000190735,4.2687349937104e-05,5.800983747028964e-06,3.6959955053282057e-06,0.0,0.0
2023-02-24,9.769025771994023e-06,9.498880453552584e-06,0.027646068420658847,31.0,3970.199999809265,5.5440842978385254e-05,8.523419765075453e-06,4.887216774233796e-06,0.0,0.0
2023-02-27,6.5108166734438624e-06,6.195847388183935e-06,0.046656120158130907,32.0,3981.9500002861023,5.129846704168185e-05,5.604837691156468e-06,3.958496243877166e-06,0.0,0.0
2023-02-28,6.7776608761180614e-06,6.478003842350204e-06,0.04384297399592203,32.0,3975.9500002861023,5.2028858932405944e-05,5.7592560795524845e-06,1.1698337576923956e-05,0.0,0.0
2023-03-01,7.190333616214988e-06,6.869755109133307e-06,0.04358750339249363,32.0,3946.600000143051,5.166695328154274e-05,6.162114339173016e-06,3.903687720713504e-06,0.0,0.0
2023-03-02,6.116311547921334e-06,5.768900275861887e-06,0.05024818657077376,32.0,3978.550000190735,5.0716121033360546e-05,5.220056770032807e-06,6.044697471713461e-06,0.0,0.0
2023-03-03,6.7287415085733785e-06,6.5164647894468085e-06,0.02672833376979213,32.0,4044.449999809265,5.086864619038313e-05,5.592579946938138e-06,1.931591569889244e-06,0.0,0.0
2023-03-06,4.338127998206543e-06,3.986689695174635e-06,0.08096588377720858,33.0,4045.199999809265,4.966179465676693e-05,3.421876651031538e-06,2.3758196883017792e-06,0.0,0.0
2023-03-07,7.098013802045086e-06,6.78284701052303e-06,0.04393052718313484,32.0,3986.0999999046326,5.2490789210805994e-05,6.147341431195572e-06,3.680452344522453e-06,0.0,0.0
2023-03-08,5.612301806875527e-06,5.263634414043081e-06,0.0619143564018063,31.0,3975.5499999523163,5.0472186943804716e-05,4.707268054537504e-06,2.834638311888351e-06,0.0,0.0
2023-03-09,2.3332855533638704e-05,2.331719139754084e-05,0.0006631563186912431,32.0,3917.0999999046326,6.820334853462199e-05,1.8942083140686077e-05,1.8752078236261727e-05,0.0,0.0
2023-03-10,2.0661572545613565e-05,2.0527910784890722e-05,0.006002182825685268,31.0,3869.9000000953674,5.49081071226642e-05,1.9135133416023982e-05,1.1443844961834867e-05,0.0,0.0
2023-03-13,2.472629750955426e-05,2.4612577415158667e-05,0.004447033337990158,30.0,3863.5499997138977,6.912913004603794e-05,2.1861544693664924e-05,1.1861850174340684e-05,0.0,0.0
2023-03-14,1.3528222081116572e-05,1.3348877403954038e-05,0.012335795435786388,31.0,3883.9000000953674,5.761928243316738e-05,1.1787401210953023e-05,1.189276557489734e-05,0.0,0.0
2023-03-15,2.2345122663932858e-05,2.2281272684890146e-05,0.0027680660521303894,31.0,3888.300000190735,6.633313397967302e-05,1.819777517640512e-05,2.0096834623751573e-05,0.0,0.0
2023-03-16,1.0086644149921936e-05,9.881102508421775e-06,0.020351549491778993,31.0,3960.449999809265,5.533447817709762e-05,7.937189478325893e-06,8.407138089724613e-06,0.0,0.0
2023-03-17,1.8912280569968264e-05,1.878412028545474e-05,0.00653890448252682,32.0,3923.25,0.00042381959618893234,1.6309496826490477e-05,1.0408123241695977e-05,0.0,0.0
2023-03-20,7.367813844778249e-06,7.094841588714333e-06,0.03062118228307238,31.0,3944.899999856949,5.1106736254726885e-05,6.0083626737834195e-06,3.477971127696433e-06,0.0,0.0
2023-03-21,5.452385406902563e-06,5.1243051770598825e-06,0.05544097070037508,32.0,3997.725000143051,5.0025471790329124e-05,4.5227650587825765e-06,4.968548706204934e-06,0.0,0.0
2023-03-22,2.9332961552265128e-05,2.925753739163278e-05,0.002478167125233041,32.0,4004.2000002861023,7.31523967499984e-05,2.5562827920007095e-05,3.430319586252978e-05,0.0,0.0
2023-03-23,3.642053045622441e-05,3.634240472263188e-05,0.0021156150978826676,32.0,3932.800000190735,8.131730806564525e-05,3.3587917964012375e-05,2.7451078171388127e-05,0.0,0.0
2023-03-24,1.2911468381766615e-05,1.2705219308537804e-05,0.014668798766673312,32.0,3969.25,4.7318100518686544e-05,1.147457581222443e-05,5.4923544625385625e-06,0.0,0.0
2023-03-27,6.101765703828721e-06,5.8203776779506475e-06,0.044745196375089634,32.0,3991.7249999046326,5.065200184287992e-05,4.7540323189388e-06,4.8632511210268684e-06,0.0,0.0
2023-03-28,5.743722510561369e-06,5.393636737426234e-06,0.0602482623940344,32.0,3961.0250000953674,5.08008000393085e-05,4.7873834893358204e-06,4.0704513014399325e-06,0.0,0.0
2023-03-29,5.4012028855197016e-06,5.0627485206873245e-06,0.05985767977785197,32.0,4027.0250000953674,4.978764771601483e-05,4.4108688079418215e-06,1.678982323643562e-06,0.0,0.0
2023-03-30,4.193023339336806e-06,3.842830279926396e-06,0.06788381482480503,33.0,4048.9749999046326,4.8355095862938756e-05,3.249486834006473e-06,1.4961508399304075e-06,0.0,0.0
2023-03-31,9.734058691009442e-06,9.422419950253018e-06,0.02827848865516837,33.0,4104.64999961853,7.124425678520834e-05,9.281508285859265e-06,5.546032172229242e-06,0.0,0.0
2023-04-03,4.284842639088247e-06,3.939766505697949e-06,0.07192792705434836,28.0,4122.950000047684,4.879679920391299e-05,3.3201175733453958e-06,2.3598570698700062e-06,0.0,0.0
2023-04-04,4.404512756833715e-06,4.0910786421675795e-06,0.06758409135612853,32.0,4091.9749999046326,4.925782498933297e-05,3.3560974249668965e-06,3.5938177386559813e-06,0.0,0.0
2023-04-05,3.716094579554457e-06,3.371507172601991e-06,0.09200139836713125,33.0,4085.7000000476837,4.8512955622869064e-05,2.709228933480968e-06,1.603676817719316e-06,0.0,0.0
2023-04-06,3.2453068060044075e-06,2.8584354488908066e-06,0.11217220064102602,33.0,4101.849999904633,4.810715541087223e-05,2.4134954766284404e-06,1.2625808930851398e-06,0.0,0.0
2023-04-10,4.082109763369123e-06,3.7698244011152602e-06,0.07646684451456758,33.0,4100.174999952316,4.942839665409177e-05,2.9876830935665034e-06,2.569098692106598e-06,0.0,0.0
