,N0,N1,N2,N3,N4,N5,N6,N7,rv_raw_1600,rv_1500_1530,rv_yesterday,iv_var
2020-06-19,1.5748937504492328e-05,1.510519028561922e-05,1.898353657146212e-05,1.6634216757416866e-05,1.3704183518102004e-05,1.591408669603466e-05,1.7190638561335407e-05,1.3004240364483433e-05,1.4176571144816986e-05,1.0598156746563914e-05,7.403861654750253e-05,2.2635146018461898e-05
2020-06-22,1.6079277470225398e-05,1.1321648038402642e-05,7.998480721349924e-06,8.52923285188152e-06,8.592284774209717e-06,8.747145498936332e-06,7.0944302768767565e-06,1.6085152605508545e-05,4.057650586635429e-06,5.772599327038796e-06,0.00014724527188813617,1.7972650780496786e-05
2020-06-24,1.6412973326415354e-05,1.704534633853088e-05,1.798093607637892e-05,1.9258406251038825e-05,1.7865687723975318e-05,1.854164838112581e-05,1.4062819178342235e-05,1.7255743456775455e-05,2.317783481703049e-05,1.7372738826071065e-05,6.051457458174806e-05,2.5786356413961136e-05
2020-06-26,1.6762157409080267e-05,1.5577661447375442e-05,1.4520126683939123e-05,1.5814597180060093e-05,1.5222020474698764e-05,1.4858668518884667e-05,1.4128182546069899e-05,1.1497994727572346e-05,1.8485280449635977e-05,1.2592901382737606e-05,0.00015122464409002658,3.2325347034787876e-05
2020-06-29,1.6527698397117274e-05,1.4022256702629646e-05,7.922791383796771e-06,7.481806275567006e-06,8.156145798145046e-06,8.234659249557547e-06,7.642332722942274e-06,1.3909589248700027e-05,1.1927362079933869e-05,3.304628911396221e-06,0.00017527123052393198,1.2386956133940766e-05
2020-06-30,1.688047141215397e-05,1.1831260970957415e-05,7.65334795123587e-06,7.81184327086556e-06,8.92950632203461e-06,8.549076639700758e-06,5.842793645251576e-06,1.6293247368402724e-05,1.8883384788298503e-05,4.781752281835878e-06,8.343071342662991e-05,1.7638266938094424e-05
2020-07-01,1.7597086859540805e-05,1.1733856204781908e-05,8.427721334735631e-06,7.845487547845739e-06,8.528256993722187e-06,9.071490071690541e-06,7.95352691153751e-06,1.8765252874253174e-05,6.93398031427951e-06,4.032160226131305e-06,7.766742475520108e-05,1.0006392559215939e-05
2020-07-02,1.7667137799351172e-05,9.016420402975427e-06,6.4001027088890644e-06,6.196138504715429e-06,6.811367283687232e-06,7.386697009047566e-06,9.30913792836668e-06,1.3769436114939012e-05,8.486629789143302e-06,2.792527964133485e-06,7.434816273790376e-05,9.98366251606729e-06
2020-07-06,1.738082054396503e-05,8.204037890612455e-06,6.154189423361135e-06,6.5745546319503e-06,7.4333739566525455e-06,7.566765665992829e-06,8.061616643521684e-06,1.020879500028637e-05,4.467422269180768e-06,4.61811758721359e-06,5.6790323915378606e-05,8.644923447478675e-06
2020-07-08,1.7098419972634595e-05,1.0656123173595827e-05,9.129957795398603e-06,8.051187217616855e-06,8.345531291005592e-06,8.88949854563708e-06,1.0619072890804352e-05,1.2724371212182416e-05,5.57358622825182e-06,4.345200103835373e-06,4.667653750889324e-05,8.71120457714505e-06
2020-07-10,1.712813585611385e-05,1.0751112896009738e-05,5.934123379505913e-06,5.973839763310871e-06,7.168469890377346e-06,6.979958806658539e-06,7.50602584926213e-06,1.668119131661719e-05,4.509442012332965e-06,2.775414535763908e-06,0.00011617044283563977,8.339677824362611e-06
2020-07-13,1.506312486784386e-05,7.812993785874856e-06,1.1659112323244521e-05,1.4070539284207194e-05,1.3605702436658652e-05,1.3517488272568173e-05,1.0436228578650106e-05,7.90868460548771e-06,3.438804791328558e-05,1.4740686364382196e-05,6.46856149070702e-05,1.460604069746581e-05
2020-07-15,1.5319638896137845e-05,1.2415910212394862e-05,1.458880020047787e-05,1.5503812586964232e-05,1.3920595028119215e-05,1.4386553640489378e-05,1.6134613609608825e-05,1.5040953689977613e-05,7.994780000599066e-06,9.49959834224222e-06,0.00019812451227363471,1.4354827055572738e-05
2020-07-17,1.3115293739885306e-05,6.523345221467872e-06,5.7411878896148415e-06,5.892956517088523e-06,6.537892680120373e-06,6.344990915104575e-06,5.87328260915687e-06,8.208023912673745e-06,3.5876391700052213e-06,3.424049218500243e-06,5.556891287351855e-05,7.036556605878336e-06
2020-07-20,1.3071532262023013e-05,7.046126208370713e-06,4.747218335327189e-06,4.271947110242335e-06,4.88057920437706e-06,4.981857103881359e-06,4.689475665333985e-06,8.29854716511627e-06,4.233099274555844e-06,1.75791097833515e-06,3.2031133585285126e-05,5.976011732184658e-06
2020-07-22,1.281316398792645e-05,7.938568629773917e-06,6.108747736936152e-06,5.076582390439755e-06,5.3365320065815744e-06,5.723595959468151e-06,6.202005246855036e-06,8.330760909729607e-06,2.151167593071501e-06,1.8483228321986368e-06,5.271785750601058e-05,5.7959124450945865e-06
2020-07-24,1.213165886181583e-05,1.326972218461308e-05,1.1185884374287778e-05,1.0406226331415437e-05,9.91950059154807e-06,9.597347048133729e-06,8.339837638310921e-06,1.0975194071339818e-05,1.070709363392656e-05,4.916268964709221e-06,8.623651281980122e-05,1.5080393434293414e-05
2020-07-27,1.1757769813593072e-05,7.129964980132364e-06,4.905870359604962e-06,4.893216145534294e-06,5.36500210338023e-06,5.472025342070684e-06,6.057748634857691e-06,8.332889245900503e-06,2.4361967061985744e-06,1.692805851380157e-06,7.129412079773673e-05,4.246629791534746e-06
2020-07-29,1.0547239465316953e-05,6.5387360267884545e-06,8.849579618338656e-06,9.335232770873309e-06,8.932081881277122e-06,9.328387119281119e-06,7.18825350488268e-06,7.436013317444922e-06,5.094770298096278e-06,7.128888268791004e-06,3.762002281562358e-05,7.76227414445163e-06
2020-07-31,9.514492817537435e-06,1.055635931754079e-05,9.848792135727917e-06,1.054527630813644e-05,9.645321629759585e-06,1.0128112881555906e-05,1.16725916922313e-05,9.101668402801206e-06,1.3759662495194068e-05,6.681019825367416e-06,6.947710747577172e-05,7.40637879736064e-06
2020-08-03,9.377720610797945e-06,6.2057150926966395e-06,3.950955699264459e-06,4.158505168646427e-06,4.908873498779985e-06,4.973658049306474e-06,4.544504674997306e-06,7.334390401304247e-06,8.45459377395379e-06,1.9351594361407857e-06,8.535004895760089e-05,5.109890201186313e-06
2020-08-05,9.210621507667706e-06,4.951321437649645e-06,3.0760942960338073e-06,3.0931266501437906e-06,3.540066611498421e-06,3.79883309145813e-06,4.258010507283174e-06,7.2392151701589075e-06,4.607147391675418e-06,1.119566349272852e-06,2.3192636849682125e-05,3.7841241007641182e-06
2020-08-07,8.466227522820969e-06,8.081109764063105e-06,1.1075554221548424e-05,1.0407758553745677e-05,9.19750983383407e-06,8.970970792216516e-06,8.629828738620509e-06,7.504052243179294e-06,4.924332390068549e-06,6.425755235058243e-06,2.6697990415498948e-05,9.211222966485868e-06
2020-08-10,8.417336966278739e-06,5.2206054556916045e-06,5.1288520317536386e-06,4.774489702681494e-06,4.867188978270344e-06,4.973963273323153e-06,5.253936937872699e-06,5.256178909985248e-06,2.465038852938869e-06,2.211558280486092e-06,4.60479588405936e-05,4.646122295561455e-06
