segment,bar_end,estimator,train_win,sample,comparison,n,QLIKE_a,QLIKE_b,diff,pct,ci_lo,ci_hi,improves,worse,blown
bar1000,10:00,ridge,500,deck period,as scored,1116,0.12230604350323498,0.11829760880609574,0.0040084346971392655,3.3884325622418796,-0.001962525273174796,0.010567043630227837,False,False,False
bar1000,10:00,ridge,2000,common,coefficients,1556,0.12905282586542433,0.12482170167540016,0.004231124190024141,3.3897344237680826,-0.0012220698120537056,0.009380413917485883,False,False,False
bar1000,10:00,ridge,2000,common,package,1556,0.12905282586542433,0.1285482219787192,0.0005046038867050826,0.3925405415476056,-0.003592818029354016,0.004620672045962644,False,False,False
bar1000,10:00,ridge,2000,common,calibration,1556,0.12482170167540016,0.1285482219787192,-0.0037265203033190588,-2.8989279244453288,-0.0066657523629619865,-0.0010475308685329665,True,False,False
bar1000,10:00,ridge,2000,common,as scored,1556,0.12791204667749526,0.12530823633770552,0.0026038103397897274,2.0779243375291485,-0.0019810274366244,0.006997841325567376,False,False,False
bar1000,10:00,ridge,2000,deck period,coefficients,1116,0.12454284553370644,0.11866180407668413,0.00588104145702229,4.95613689913371,0.0005884293479973433,0.011534207254946055,False,True,False
bar1000,10:00,ridge,2000,deck period,package,1116,0.12454284553370644,0.12355610487158918,0.0009867406621172192,0.7986174889073515,-0.003446942374431758,0.005716699934363538,False,False,False
bar1000,10:00,ridge,2000,deck period,calibration,1116,0.11866180407668413,0.12355610487158918,-0.0048943007949050705,-3.9611970610369083,-0.00872607236433105,-0.0016873390504456016,True,False,False
bar1000,10:00,ridge,2000,deck period,as scored,1116,0.12294522785244916,0.11947147597712766,0.003473751875321478,2.9075993637062907,-0.0009566112319552369,0.008291737971214318,False,False,False
bar1030,10:30,reclasso,500,common,coefficients,3056,0.14852025611166184,0.15005514902795622,-0.0015348929162943808,-1.022885869786728,-0.004081239836887336,0.0010728459736215705,False,False,False
bar1030,10:30,reclasso,500,common,package,3056,0.14852025611166184,0.15209711397976414,-0.0035768578681022933,-2.351693450658228,-0.0060811503008193985,-0.001006300317150135,True,False,False
bar1030,10:30,reclasso,500,common,calibration,3056,0.15005514902795622,0.15209711397976414,-0.002041964951807913,-1.3425402352339095,-0.0032935493384266684,-0.0008253335676838331,True,False,False
bar1030,10:30,reclasso,500,common,as scored,3056,0.14789449785989328,0.14975969918515647,-0.0018652013252632013,-1.2454627883280844,-0.00428934719003441,0.0006211158486264252,False,False,False
bar1030,10:30,reclasso,500,deck period,coefficients,1116,0.16001185761886513,0.1601669016566154,-0.00015504403775027506,-0.09680154647848321,-0.0043948221004522356,0.003783616926414602,False,False,False
bar1030,10:30,reclasso,500,deck period,package,1116,0.16001185761886513,0.16082882921615055,-0.0008169715972854593,-0.5079758406917622,-0.0047622493126001746,0.002767467434177536,False,False,False
bar1030,10:30,reclasso,500,deck period,calibration,1116,0.1601669016566154,0.16082882921615055,-0.0006619275595351842,-0.4115727029546224,-0.002754183701771761,0.0013942303862702645,False,False,False
bar1030,10:30,reclasso,500,deck period,as scored,1116,0.15754251939349953,0.15665095817104452,0.0008915612224550493,0.5691386971802425,-0.002909772027292909,0.00465087879699194,False,False,False
bar1030,10:30,reclasso,2000,common,coefficients,1556,0.16788673073220323,0.16723190941699675,0.0006548213152064648,0.39156481408918925,-0.004906347337721875,0.008557017238546377,False,False,False
bar1030,10:30,reclasso,2000,common,package,1556,0.16788673073220323,0.17095751252206337,-0.003070781789860132,-1.7962251231655142,-0.008850199095464997,0.004799867860820668,False,False,False
bar1030,10:30,reclasso,2000,common,calibration,1556,0.16723190941699675,0.17095751252206337,-0.0037256031050665966,-2.1792567346730545,-0.005544110940715037,-0.0018983113355662282,True,False,False
bar1030,10:30,reclasso,2000,common,as scored,1556,0.16689914624741695,0.1662775063942675,0.0006216398531494548,0.3738568532988814,-0.004749346097299497,0.008327496226393906,False,False,False
bar1030,10:30,reclasso,2000,deck period,coefficients,1116,0.16580479734172943,0.16268109553673843,0.0031237018049909797,1.9201381664445154,-0.004404574964348324,0.012981935769574224,False,False,False
bar1030,10:30,reclasso,2000,deck period,package,1116,0.16580479734172943,0.16512664589165332,0.0006781514500761175,0.4106856567056305,-0.007070076029507583,0.010463623465089182,False,False,False
bar1030,10:30,reclasso,2000,deck period,calibration,1116,0.16268109553673843,0.16512664589165332,-0.0024455503549148626,-1.481014975935194,-0.004263525368679872,-0.0007919407925805486,True,False,False
bar1030,10:30,reclasso,2000,deck period,as scored,1116,0.16337042289942838,0.16031499160335833,0.0030554312960700794,1.9058924343330557,-0.00410094725792972,0.012650148116270256,False,False,False
bar1030,10:30,reclasticnet,500,common,coefficients,3056,0.14814789672925782,0.1502224097766136,-0.0020745130473558042,-1.3809611032339872,-0.004414056905085929,0.0003790209616839808,False,False,False
bar1030,10:30,reclasticnet,500,common,package,3056,0.14814789672925782,0.1522515651332963,-0.004103668404038493,-2.695320997485793,-0.006453047953181598,-0.0016509681992244128,True,False,False
bar1030,10:30,reclasticnet,500,common,calibration,3056,0.1502224097766136,0.1522515651332963,-0.0020291553566826894,-1.3327648585458962,-0.0032775912695295587,-0.0008199015963500321,True,False,False
bar1030,10:30,reclasticnet,500,common,as scored,3056,0.14739287310493593,0.1498836564963534,-0.0024907833914174474,-1.661811200528089,-0.004776519023718507,-0.00011037419248595203,True,False,False
bar1030,10:30,reclasticnet,500,deck period,coefficients,1116,0.160035361357431,0.1610590181968861,-0.0010236568394551132,-0.635578715749867,-0.005400445021886155,0.0029078412675517242,False,False,False
bar1030,10:30,reclasticnet,500,deck period,package,1116,0.160035361357431,0.16165331117512347,-0.001617949817692473,-1.000876385352666,-0.005842958915775749,0.0023503219582719486,False,False,False
bar1030,10:30,reclasticnet,500,deck period,calibration,1116,0.1610590181968861,0.16165331117512347,-0.00059429297823736,-0.36763427480526284,-0.002667680676799412,0.0014623579272452477,False,False,False
bar1030,10:30,reclasticnet,500,deck period,as scored,1116,0.15706247649196473,0.15739862701046467,-0.000336150518499923,-0.21356636006588167,-0.004407493099989536,0.00372649983640297,False,False,False
bar1030,10:30,reclasticnet,2000,common,coefficients,1556,0.16528363121905512,0.1667589819628924,-0.0014753507438372603,-0.8847204069436925,-0.0050098054895813225,0.0020346041846853436,False,False,False
bar1030,10:30,reclasticnet,2000,common,package,1556,0.16528363121905512,0.17066795221836678,-0.00538432099931167,-3.15485182151979,-0.009220160938078934,-0.0015402427713815023,True,False,False
bar1030,10:30,reclasticnet,2000,common,calibration,1556,0.1667589819628924,0.17066795221836678,-0.0039089702554744084,-2.290395006599099,-0.005742736124926445,-0.0021238700264680165,True,False,False
bar1030,10:30,reclasticnet,2000,common,as scored,1556,0.1639340517685108,0.16588664666933728,-0.0019525949008264726,-1.1770657494322556,-0.00532716339564597,0.0014702294484218162,False,False,False
bar1030,10:30,reclasticnet,2000,deck period,coefficients,1116,0.16234028411072923,0.1621710659294176,0.0001692181813116589,0.10434548255686278,-0.003911823135249242,0.004565068036351581,False,False,False
bar1030,10:30,reclasticnet,2000,deck period,package,1116,0.16234028411072923,0.1647667384734217,-0.002426454362692459,-1.4726603106754264,-0.006848317651948275,0.002194915986302174,False,False,False
bar1030,10:30,reclasticnet,2000,deck period,calibration,1116,0.1621710659294176,0.1647667384734217,-0.002595672544004118,-1.5753619741783154,-0.004423812521482003,-0.0009501608376800096,True,False,False
bar1030,10:30,reclasticnet,2000,deck period,as scored,1116,0.15964324982083422,0.15987482122505434,-0.00023157140422008882,-0.1448454499874673,-0.004217918203213866,0.0041778778057428665,False,False,False
bar1030,10:30,ridge,500,common,coefficients,3056,0.15109460858083382,0.15030874381012851,0.0007858647707053139,0.5228337026740281,-0.0026382671567193646,0.004366244062412044,False,False,False
bar1030,10:30,ridge,500,common,package,3056,0.15109460858083382,0.1522571311548133,-0.0011625225739794762,-0.763525862573515,-0.004467695715249327,0.0023524860715354082,False,False,False
bar1030,10:30,ridge,500,common,calibration,3056,0.15030874381012851,0.1522571311548133,-0.00194838734468479,-1.2796690243057924,-0.0031879584259508352,-0.0007473337092276089,True,False,False
bar1030,10:30,ridge,500,common,as scored,3056,0.15046183977104652,0.14997560975908844,0.0004862300119580688,0.32420605773106614,-0.002875241384322023,0.003865689734540814,False,False,False
bar1030,10:30,ridge,500,deck period,coefficients,1116,0.16066527055169544,0.16075146505256369,-8.619450086825708e-05,-0.05361972958695746,-0.0058081197871521694,0.0053917446486652304,False,False,False
bar1030,10:30,ridge,500,deck period,package,1116,0.16066527055169544,0.16138081858369452,-0.0007155480319990797,-0.44339100413472354,-0.006111553790448692,0.004091348751343153,False,False,False
bar1030,10:30,ridge,500,deck period,calibration,1116,0.16075146505256369,0.16138081858369452,-0.0006293535311308226,-0.3899803809734863,-0.002667220872922468,0.0013731506015294086,False,False,False
bar1030,10:30,ridge,500,deck period,as scored,1116,0.1581251626350894,0.1572740125449176,0.0008511500901718308,0.5411892762186261,-0.004350469489859844,0.006027762133985462,False,False,False
bar1030,10:30,ridge,2000,common,coefficients,1556,0.16578376255115826,0.1666034706286918,-0.0008197080775335249,-0.49201140554892975,-0.004226999490049173,0.0024395022018582012,False,False,False
bar1030,10:30,ridge,2000,common,package,1556,0.16578376255115826,0.17035476696333593,-0.0045710044121776774,-2.6832265945111224,-0.008159872733821476,-0.0010113547840336114,True,False,False
bar1030,10:30,ridge,2000,common,calibration,1556,0.1666034706286918,0.17035476696333593,-0.0037512963346441526,-2.2020495237750017,-0.005605252896552379,-0.0019710946777135516,True,False,False
bar1030,10:30,ridge,2000,common,as scored,1556,0.16414758382168723,0.16562322918883232,-0.0014756453671451262,-0.8909652192946291,-0.0046625169326667,0.0016075600386064978,False,False,False
bar1030,10:30,ridge,2000,deck period,coefficients,1116,0.16241486158132076,0.1619599919906905,0.0004548695906302501,0.280853058239467,-0.003295366526851202,0.004332120034945961,False,False,False
bar1030,10:30,ridge,2000,deck period,package,1116,0.16241486158132076,0.1644372554645743,-0.0020223938832535553,-1.2298878849198818,-0.0061460612538250334,0.002073902583256998,False,False,False
bar1030,10:30,ridge,2000,deck period,calibration,1116,0.1619599919906905,0.1644372554645743,-0.002477263473883806,-1.5065098641332515,-0.004258279320917887,-0.0008486186729482958,True,False,False
bar1030,10:30,ridge,2000,deck period,as scored,1116,0.15933067672880546,0.15959649030649026,-0.0002658135776847806,-0.16655352331013687,-0.0038552446349067733,0.003492657389564717,False,False,False
bar1100,11:00,reclasso,500,common,coefficients,3056,0.1337387961517573,0.1311351422347223,0.0026036539170349814,1.9854738193478538,0.0002004234979028496,0.004991847238592718,False,True,False
bar1100,11:00,reclasso,500,common,package,3056,0.1337387961517573,0.13559146007887038,-0.0018526639271130964,-1.3663573841858812,-0.004291883887833472,0.0005423046120850536,False,False,False
bar1100,11:00,reclasso,500,common,calibration,3056,0.1311351422347223,0.13559146007887038,-0.004456317844148077,-3.2865770761343978,-0.006149268872749274,-0.0029466209267095134,True,False,False
bar1100,11:00,reclasso,500,common,as scored,3056,0.13249501038941142,0.13288660063107197,-0.00039159024166053786,-0.29468000520812104,-0.002784502246005537,0.0019291063662003646,False,False,False
bar1100,11:00,reclasso,500,deck period,coefficients,1116,0.15593999900316818,0.14787303267600854,0.008066966327159662,5.45533298477382,0.0034231548880224983,0.012865727223780033,False,True,False
bar1100,11:00,reclasso,500,deck period,package,1116,0.15593999900316818,0.15180318446383825,0.004136814539329959,2.725117100765043,-0.00043470425476341317,0.008918593678608304,False,False,False
bar1100,11:00,reclasso,500,deck period,calibration,1116,0.14787303267600854,0.15180318446383825,-0.003930151787829703,-2.5889784866574543,-0.007434635424484705,-0.0010072025738359414,True,False,False
bar1100,11:00,reclasso,500,deck period,as scored,1116,0.15097162470462488,0.14634918467781804,0.004622440026806802,3.1585007029474887,-3.297494194205548e-05,0.009217445689314348,False,False,False
bar1100,11:00,reclasso,2000,common,coefficients,1556,0.14908010856101736,0.14554502007717182,0.003535088483845541,2.428862548489219,0.0007802837847368156,0.006539024996739978,False,True,False
bar1100,11:00,reclasso,2000,common,package,1556,0.14908010856101736,0.15244023801287587,-0.0033601294518585,-2.204227371761704,-0.0071154571267279315,0.0010100876580985492,False,False,False
bar1100,11:00,reclasso,2000,common,calibration,1556,0.14554502007717182,0.15244023801287587,-0.006895217935704041,-4.523226954763503,-0.009672299820137018,-0.004277400198694501,True,False,False
bar1100,11:00,reclasso,2000,common,as scored,1556,0.14675082360277847,0.14698413708250088,-0.00023331347972238098,-0.15873378199405574,-0.0028520932227153657,0.0030136646783734677,False,False,False
bar1100,11:00,reclasso,2000,deck period,coefficients,1116,0.15794849027196187,0.15447638790312304,0.0034721023688388084,2.2476589567955667,0.0006670374274328463,0.0065734229617513285,False,True,False
bar1100,11:00,reclasso,2000,deck period,package,1116,0.15794849027196187,0.16067439366802636,-0.0027259033960645306,-1.6965387787282349,-0.006321063993418321,0.0007104514294535571,False,False,False
bar1100,11:00,reclasso,2000,deck period,calibration,1116,0.15447638790312304,0.16067439366802636,-0.006198005764903338,-3.857494416757659,-0.009539629455512934,-0.003531029142956111,True,False,False
bar1100,11:00,reclasso,2000,deck period,as scored,1116,0.1541849090608752,0.15472557420082356,-0.0005406651399483581,-0.34943488995982686,-0.003155611856182521,0.0021896472978702236,False,False,False
bar1100,11:00,reclasticnet,500,common,coefficients,3056,0.13332151851844093,0.1313744805370827,0.0019470379813582262,1.482051897292672,-0.0005391408225592111,0.004429449627287168,False,False,False
bar1100,11:00,reclasticnet,500,common,package,3056,0.13332151851844093,0.1358086217948081,-0.002487103276367164,-1.8313294424892286,-0.00517542306028417,0.00011212266504664789,False,False,False
bar1100,11:00,reclasticnet,500,common,calibration,3056,0.1313744805370827,0.1358086217948081,-0.0044341412577253905,-3.2649924571246225,-0.006146007024380978,-0.0028951414846045465,True,False,False
bar1100,11:00,reclasticnet,500,common,as scored,3056,0.13206799215117873,0.13307599767718692,-0.0010080055260081975,-0.7574660672117575,-0.00355173729775898,0.0014882128258584583,False,False,False
bar1100,11:00,reclasticnet,500,deck period,coefficients,1116,0.15647607249427942,0.1487975314862977,0.007678541007981695,5.160395425436737,0.003072598406189816,0.012304003793339355,False,True,False
bar1100,11:00,reclasticnet,500,deck period,package,1116,0.15647607249427942,0.15269861455458794,0.0037774579396914953,2.4737997464548696,-0.0009567618619398091,0.008521539436962771,False,False,False
bar1100,11:00,reclasticnet,500,deck period,calibration,1116,0.1487975314862977,0.15269861455458794,-0.0039010830682901995,-2.5547599627340487,-0.007505995515897541,-0.0009539770329303846,True,False,False
bar1100,11:00,reclasticnet,500,deck period,as scored,1116,0.1516147068778243,0.14717774351109744,0.004436963366726857,3.0146972367410307,-0.00014268070483277766,0.009051285451323747,False,False,False
bar1100,11:00,reclasticnet,2000,common,coefficients,1556,0.1552743279173698,0.14544073198711774,0.009833595930252112,6.7612393006404234,0.0009249368539604729,0.0248800875708714,False,True,False
bar1100,11:00,reclasticnet,2000,common,package,1556,0.1552743279173698,0.152455164194528,0.0028191637228418115,1.849175616802752,-0.00679728213365122,0.018250194082288583,False,False,False
bar1100,11:00,reclasticnet,2000,common,calibration,1556,0.14544073198711774,0.152455164194528,-0.007014432207410301,-4.600980389526264,-0.00978710310657681,-0.004372855624839606,True,False,False
bar1100,11:00,reclasticnet,2000,common,as scored,1556,0.15096147536614923,0.1468991529613407,0.004062322404808531,2.765381775807521,-0.0025295213196000043,0.01474405718849408,False,False,False
bar1100,11:00,reclasticnet,2000,deck period,coefficients,1116,0.16673313944157656,0.15456743054546956,0.012165708896106983,7.8708100750424,0.00044324962106395547,0.031591630529939775,False,True,False
bar1100,11:00,reclasticnet,2000,deck period,package,1116,0.16673313944157656,0.16080979567123677,0.00592334377033979,3.6834471094345584,-0.006177197658240823,0.025611898551279783,False,False,False
bar1100,11:00,reclasticnet,2000,deck period,calibration,1116,0.15456743054546956,0.16080979567123677,-0.006242365125767188,-3.88183138950641,-0.009628132439883232,-0.0035378241176254673,True,False,False
bar1100,11:00,reclasticnet,2000,deck period,as scored,1116,0.16011470633558764,0.1547806773286425,0.005334029006945167,3.446185337217214,-0.0032528587449862905,0.019070337045762636,False,False,False
bar1100,11:00,ridge,500,common,coefficients,3056,0.13558692811585263,0.13130052889993976,0.004286399215912845,3.264571172580258,0.0016559081922496246,0.006810466247500528,False,True,False
bar1100,11:00,ridge,500,common,package,3056,0.13558692811585263,0.13566818732101843,-8.125920516579961e-05,-0.0598955486694341,-0.002710083144805563,0.002431141639555811,False,False,False
bar1100,11:00,ridge,500,common,calibration,3056,0.13130052889993976,0.13566818732101843,-0.004367658421078643,-3.219368156474206,-0.00605797443964779,-0.002843451015787955,True,False,False
bar1100,11:00,ridge,500,common,as scored,3056,0.13437958271449507,0.13300749747041926,0.0013720852440758183,1.0315848881984782,-0.001131904559535237,0.0037986283870827184,False,False,False
bar1100,11:00,ridge,500,deck period,coefficients,1116,0.158220565308878,0.14788725297469468,0.010333312334183309,6.98729074097513,0.005558393734960544,0.015534350152625052,False,True,False
bar1100,11:00,ridge,500,deck period,package,1116,0.158220565308878,0.15184220852386118,0.006378356785016782,4.200648058944991,0.002466621857935813,0.01051923311117384,False,True,False
bar1100,11:00,ridge,500,deck period,calibration,1116,0.14788725297469468,0.15184220852386118,-0.003954955549166527,-2.604648330404801,-0.0074415360857473445,-0.0011178062077217216,True,False,False
bar1100,11:00,ridge,500,deck period,as scored,1116,0.15366614126860748,0.14643967874908095,0.007226462519526529,4.934770808879477,0.00297627757230136,0.01178670669311105,False,True,False
bar1100,11:00,ridge,2000,common,coefficients,1556,0.14929088650021835,0.14487039160720377,0.004420494893014599,3.051344614985349,0.0016406378521373693,0.007704203169392266,False,True,False
bar1100,11:00,ridge,2000,common,package,1556,0.14929088650021835,0.1516745630919794,-0.0023836765917610394,-1.5715730727475483,-0.006013343676687827,0.001997769515297569,False,False,False
bar1100,11:00,ridge,2000,common,calibration,1556,0.14487039160720377,0.1516745630919794,-0.006804171484775638,-4.486033350661054,-0.009587819986296105,-0.004177433434797763,True,False,False
bar1100,11:00,ridge,2000,common,as scored,1556,0.14703718181731568,0.14617921972133052,0.0008579620959851416,0.5869248020482815,-0.0019122930914389027,0.004160040264200539,False,False,False
bar1100,11:00,ridge,2000,deck period,coefficients,1116,0.15793185530260573,0.15358136514103612,0.004350490161569591,2.8326940300175543,0.0013427743866816445,0.007827921179306505,False,True,False
bar1100,11:00,ridge,2000,deck period,package,1116,0.15793185530260573,0.1596781239401627,-0.0017462686375569578,-1.0936179574675797,-0.005205431242283074,0.001497733132306253,False,False,False
bar1100,11:00,ridge,2000,deck period,calibration,1116,0.15358136514103612,0.1596781239401627,-0.006096758799126548,-3.81815532941208,-0.009454979185959955,-0.0034372626964495265,True,False,False
bar1100,11:00,ridge,2000,deck period,as scored,1116,0.15423522481721996,0.15368198647290754,0.0005532383443123626,0.3599890637865307,-0.002355017488649818,0.003680836001115835,False,False,False
bar1130,11:30,reclasso,500,common,coefficients,3058,0.13236161407471492,0.13377828484309717,-0.001416670768382249,-1.0589691518648199,-0.004341219304275922,0.0014834618749529607,False,False,False
bar1130,11:30,reclasso,500,common,package,3058,0.13236161407471492,0.13920963646723303,-0.006848022392518096,-4.919215771481434,-0.010400336026537477,-0.003161870270697811,True,False,False
bar1130,11:30,reclasso,500,common,calibration,3058,0.13377828484309717,0.13920963646723303,-0.005431351624135847,-3.90156296788712,-0.0074817508608757965,-0.003493639170539416,True,False,False
bar1130,11:30,reclasso,500,common,as scored,3058,0.13183045476842092,0.13651502527306228,-0.004684570504641353,-3.4315420557342358,-0.007877660326642494,-0.0014898152426641303,True,False,False
bar1130,11:30,reclasso,500,deck period,coefficients,1116,0.14089350916504753,0.14154524659659473,-0.0006517374315471963,-0.4604445908414389,-0.005678740923980771,0.004303775291326151,False,False,False
bar1130,11:30,reclasso,500,deck period,package,1116,0.14089350916504753,0.14941898801863263,-0.008525478853585093,-5.705753309292899,-0.01560665813985085,-0.0021049993822127833,True,False,False
bar1130,11:30,reclasso,500,deck period,calibration,1116,0.14154524659659473,0.14941898801863263,-0.007873741422037896,-5.269572178507886,-0.012921908392553763,-0.0033092721513422944,True,False,False
bar1130,11:30,reclasso,500,deck period,as scored,1116,0.13895926533632488,0.14373742783719587,-0.004778162500871005,-3.3242298632774956,-0.009828846832270347,0.0003793467944920783,False,False,False
bar1130,11:30,reclasso,2000,common,coefficients,1558,0.13676661531297038,0.14208069198964002,-0.005314076676669644,-3.74018214737941,-0.008585530830462148,-0.0020840715976053826,True,False,False
bar1130,11:30,reclasso,2000,common,package,1558,0.13676661531297038,0.1522448011390909,-0.015478185826120514,-10.166643268153138,-0.020291743178023493,-0.010756379416655814,True,False,False
