day_role,rep_date,entry_clock,terminal,convention,session,era,pnl_pts,pnl_units,pnl_dollars,option_pts,hedge_pts,premium_pts,premium_over_spot,implied_rem_var,rv21_trail,path_net_logpct,path_sum_abs_bar_logpct,path_trend_ratio,path_max_abs_bar_logpct,path_max_abs_bar_stamp,path_last_bar_logpct,S_settle_replayed,rank
median premium,2021-06-16,11:00,flatten at 15:30,"repriced premium, frozen implied",2020-03-12,2020-2024,-131.26129448980709,-2.858085332024469,-13126.129448980708,-64.15219045514635,-67.10910403466073,45.92630353581176,0.010819911609098728,3.570598951503756e-05,0.00043109326574316956,-3.9381952081917095,9.52022115749703,0.4136663574344006,2.56251023387878,13:00,-1.19904425240373,4080.6976174106917,7
median premium,2021-06-16,11:00,flatten at 15:30,"repriced premium, frozen implied",2011-08-05,2010-2019,-121.0962713332109,-5.719946811061136,-12109.62713332109,-1.482232509682099,-119.6140388235288,21.17087366949584,0.004987707787384239,3.570598951503756e-05,8.601859999547544e-05,0.06890154722737005,8.28423079176611,0.008317193105707884,1.7825741540082403,13:00,0.70812080152142,4247.535472930231,8
median premium,2021-06-16,11:00,flatten at 15:30,"repriced premium, frozen implied",2020-03-23,2020-2024,-116.66207803271949,-1.5000891459722363,-11666.20780327195,12.511061286210023,-129.17313931892951,77.77009676122186,0.018322083599245687,3.570598951503756e-05,0.0012902221078343028,-0.5961069060465304,9.666567562758752,0.061666863876592704,2.05778018675282,13:00,1.06365295027921,4219.38271583802,9
median premium,2021-06-16,11:00,flatten at 15:30,"repriced premium, frozen implied",2015-08-24,2010-2019,-115.86428961417145,-7.936379106882827,-11586.428961417145,-72.1739026761494,-43.69038693802206,14.599137472362948,0.0034394533167006404,3.570598951503756e-05,3.968725354185402e-05,-1.76432123962431,6.624346022919569,0.2663389311971229,1.6247931935274602,12:00,0.41210853745412,4170.378079072565,10
median premium,2021-06-16,11:00,hold to cash settlement,49 frozen (reproduced),2008-10-10,2008-2009,-333.00803347839593,-18.60380065386588,-33300.803347839596,-104.20476725525714,-228.8032662231388,17.699999809265137,0.004169994505827761,3.570598951503756e-05,0.0008190038743663609,2.8404556319873304,13.87382384821815,0.20473487793000464,6.347396750495,15:30,-0.27003132216423004,4366.904767064522,1
median premium,2021-06-16,11:00,hold to cash settlement,49 frozen (reproduced),1998-10-08,1998-2007,-241.9466126494034,-13.516570467059374,-24194.66126494034,-51.00492933391433,-190.94168331548906,17.699999809265137,0.004169994505827761,3.570598951503756e-05,0.0003108397885960449,1.61472366495173,9.44082265814501,0.17103633056369696,2.22874499086618,16:00,2.22874499086618,4313.7049291431795,2
median premium,2021-06-16,11:00,hold to cash settlement,49 frozen (reproduced),2008-11-20,2008-2009,-240.42532814635007,-13.43158250644774,-24042.532814635008,-234.73914948933998,-5.686178657010089,17.699999809265137,0.004169994505827761,3.570598951503756e-05,0.0012434237009177555,-6.24701821827488,12.3005470761273,0.5078650713348344,2.58849297238583,16:00,-2.58849297238583,3987.560850701395,3
median premium,2021-06-16,11:00,hold to cash settlement,49 frozen (reproduced),2001-01-03,1998-2007,-225.41402992888135,-12.59296249876664,-22541.402992888135,-171.44165047684328,-53.97237945203807,17.699999809265137,0.004169994505827761,3.570598951503756e-05,0.00016706109604014852,4.36841465309721,6.917499909521091,0.6315019458236093,3.87791639986785,13:30,0.25451154730573,4434.141650286108,4
median premium,2021-06-16,11:00,hold to cash settlement,49 frozen (reproduced),2008-10-24,2008-2009,-224.18234846571698,-12.524153478844728,-22418.234846571697,6.03174986349768,-230.21409832921466,17.699999809265137,0.004169994505827761,3.570598951503756e-05,0.0016123187877741497,0.2836842787812998,10.25602253927728,0.0276602628060615,2.07573234846418,15:00,-1.94611941507281,4256.6682499457675,5
median premium,2021-06-16,11:00,hold to cash settlement,49 frozen (reproduced),2020-02-28,2020-2024,-210.54493751230353,-11.762286949193545,-21054.493751230355,-75.70157743063919,-134.84336008166434,17.699999809265137,0.004169994505827761,3.570598951503756e-05,8.078662944413385e-05,2.185606955674968,7.147180083534453,0.30579990011866787,2.5822733565465,16:00,2.5822733565465,4338.401577239904,6
median premium,2021-06-16,11:00,hold to cash settlement,49 frozen (reproduced),2008-10-27,2008-2009,-210.4045873931908,-11.754446160458071,-21040.45873931908,-100.90962313123327,-109.49496426195753,17.699999809265137,0.004169994505827761,3.570598951503756e-05,0.0017282610496299623,-2.94593339499982,8.6776143989613,0.3394865523584967,2.9344825762162596,16:00,-2.9344825762162596,4121.390377059502,7
median premium,2021-06-16,11:00,hold to cash settlement,49 frozen (reproduced),2008-09-16,2008-2009,-190.81711327890434,-10.66017386940061,-19081.711327890436,-77.0411793953026,-113.77593388360174,17.699999809265137,0.004169994505827761,3.570598951503756e-05,0.00014034162707999518,2.21647996647694,7.320168068151841,0.30279085751053597,2.69953326306882,15:00,0.8660578256288,4339.741179204568,8
median premium,2021-06-16,11:00,hold to cash settlement,49 frozen (reproduced),2011-08-09,2010-2019,-180.08577426594462,-10.060657726619304,-18008.577426594464,-78.348972041882,-101.73680222406263,17.699999809265137,0.004169994505827761,3.570598951503756e-05,0.00016567992572057275,2.24661069498704,8.162516537347381,0.27523505584432584,2.59055168116266,16:00,2.59055168116266,4341.048971851147,9
median premium,2021-06-16,11:00,hold to cash settlement,49 frozen (reproduced),2020-03-23,2020-2024,-176.73217266323437,-9.873305682773328,-17673.217266323438,-2.917284352714887,-173.81488831051948,17.699999809265137,0.004169994505827761,3.570598951503756e-05,0.0012902221078343028,-0.5961069060465304,9.666567562758752,0.061666863876592704,2.05778018675282,13:00,1.06365295027921,4219.38271583802,10
median premium,2021-06-16,11:00,flatten at 15:30,49 frozen (reproduced),2008-10-10,2008-2009,-333.00803347839593,-18.60380065386588,-33300.803347839596,-116.01271333688692,-216.995320141509,17.699999809265137,0.004169994505827761,3.570598951503756e-05,0.0008190038743663609,2.8404556319873304,13.87382384821815,0.20473487793000464,6.347396750495,15:30,-0.27003132216423004,4366.904767064522,1
median premium,2021-06-16,11:00,flatten at 15:30,49 frozen (reproduced),2008-11-20,2008-2009,-240.42532814635007,-13.43158250644774,-24042.532814635008,-130.17392375722557,-110.2514043891245,17.699999809265137,0.004169994505827761,3.570598951503756e-05,0.0012434237009177555,-6.24701821827488,12.3005470761273,0.5078650713348344,2.58849297238583,16:00,-2.58849297238583,3987.560850701395,2
median premium,2021-06-16,11:00,flatten at 15:30,49 frozen (reproduced),2001-01-03,1998-2007,-225.41402992888135,-12.59296249876664,-22541.402992888135,-160.17059710326794,-65.24343282561341,17.699999809265137,0.004169994505827761,3.570598951503756e-05,0.00016706109604014852,4.36841465309721,6.917499909521091,0.6315019458236093,3.87791639986785,13:30,0.25451154730573,4434.141650286108,3
median premium,2021-06-16,11:00,flatten at 15:30,49 frozen (reproduced),2008-10-24,2008-2009,-224.18234846571778,-12.524153478844772,-22418.234846571777,-77.61943320051974,-146.56291526519803,17.699999809265137,0.004169994505827761,3.570598951503756e-05,0.0016123187877741497,0.2836842787812998,10.25602253927728,0.0276602628060615,2.07573234846418,15:00,-1.94611941507281,4256.6682499457675,4
median premium,2021-06-16,11:00,flatten at 15:30,49 frozen (reproduced),2008-09-16,2008-2009,-190.81703911866242,-10.66016972637036,-19081.703911866243,-39.61880019858379,-151.19823892007864,17.699999809265137,0.004169994505827761,3.570598951503756e-05,0.00014034162707999518,2.21647996647694,7.320168068151841,0.30279085751053597,2.69953326306882,15:00,0.8660578256288,4339.741179204568,5
median premium,2021-06-16,11:00,flatten at 15:30,49 frozen (reproduced),2020-03-23,2020-2024,-176.73217498467622,-9.873305812462815,-17673.21749846762,-47.559035665746705,-129.17313931892951,17.699999809265137,0.004169994505827761,3.570598951503756e-05,0.0012902221078343028,-0.5961069060465304,9.666567562758752,0.061666863876592704,2.05778018675282,13:00,1.06365295027921,4219.38271583802,6
median premium,2021-06-16,11:00,flatten at 15:30,49 frozen (reproduced),2008-11-21,2008-2009,-175.34031922565418,-9.795548507903792,-17534.031922565417,-136.89091180202377,-38.449407423630404,17.699999809265137,0.004169994505827761,3.570598951503756e-05,0.0013355476118952444,6.68405946008762,12.058717385149938,0.5542927366652527,3.51604138869885,15:30,3.09789431741278,4538.01869108249,7
median premium,2021-06-16,11:00,flatten at 15:30,49 frozen (reproduced),2020-03-12,2020-2024,-159.48759821635372,-8.909921640594266,-15948.759821635373,-92.37849418169299,-67.10910403466073,17.699999809265137,0.004169994505827761,3.570598951503756e-05,0.00043109326574316956,-3.9381952081917095,9.52022115749703,0.4136663574344006,2.56251023387878,13:00,-1.19904425240373,4080.6976174106917,8
median premium,2021-06-16,11:00,flatten at 15:30,49 frozen (reproduced),2022-09-21,2020-2024,-153.9356271667797,-8.599755661823638,-15393.56271667797,-26.88578268510173,-127.04984448167798,17.699999809265137,0.004169994505827761,3.570598951503756e-05,0.00010851946482845361,-2.26682778502364,6.1480208607444995,0.36870853830335515,1.55021453182495,15:30,-1.10105552151726,4149.474221870084,9
median premium,2021-06-16,11:00,flatten at 15:30,49 frozen (reproduced),2008-11-13,2008-2009,-129.7029022751834,-7.2459721555393095,-12970.290227518339,-143.47988662411535,13.776984348931961,17.699999809265137,0.004169994505827761,3.570598951503756e-05,0.001287898070743929,6.35643986527535,15.344189070675931,0.4142571390379342,2.8800450673488203,13:00,2.6206234040980902,4523.175580380322,10
