segment,bar_end,estimator,train_win,sample,comparison,n,QLIKE_a,QLIKE_b,diff,pct,ci_lo,ci_hi,improves,worse,blown
bar1230,12:30,reclasso,2000,common,coefficients,1497,0.16378031443687918,0.17170921468244785,-0.007928900245568644,-4.617632350268467,-0.010445289173607174,-0.005354026562309075,True,False,False
bar1230,12:30,reclasso,2000,common,package,1497,0.16378031443687918,0.17943168950800548,-0.01565137507112628,-8.72274853680625,-0.019340439508142016,-0.012099255497933064,True,False,False
bar1230,12:30,reclasso,2000,common,calibration,1497,0.17170921468244785,0.17943168950800548,-0.0077224748255576335,-4.3038522608421905,-0.010355205658143542,-0.0054485335493977575,True,False,False
bar1230,12:30,reclasso,2000,common,as scored,1497,0.16242967943324663,0.17315465485797848,-0.010724975424731874,-6.193870695262858,-0.013389581633694973,-0.008038491172305918,True,False,False
bar1230,12:30,reclasso,2000,deck period,coefficients,1116,0.15776415736694252,0.1645532027385299,-0.0067890453715873985,-4.125744901103498,-0.008930886333951286,-0.004708049948183797,True,False,False
bar1230,12:30,reclasso,2000,deck period,package,1116,0.15776415736694252,0.17281719707767806,-0.015053039710735558,-8.710382974195271,-0.01930878181859462,-0.011300095588062966,True,False,False
bar1230,12:30,reclasso,2000,deck period,calibration,1116,0.1645532027385299,0.17281719707767806,-0.00826399433914816,-4.7819282333537965,-0.01159878558058452,-0.00545308577127877,True,False,False
bar1230,12:30,reclasso,2000,deck period,as scored,1116,0.156003276356488,0.16612378419790497,-0.010120507841416944,-6.092148628976739,-0.012598054413841044,-0.007707795094055243,True,False,False
bar1230,12:30,reclasticnet,500,common,coefficients,2997,0.14457679177765106,0.14781555706090602,-0.0032387652832549566,-2.1910855309502058,-0.0058026201772084654,-0.0008402436508336646,True,False,False
bar1230,12:30,reclasticnet,500,common,package,2997,0.14457679177765106,0.15314818637277294,-0.008571394595121865,-5.596797975954162,-0.011999487547506528,-0.005379400823723356,True,False,False
bar1230,12:30,reclasticnet,500,common,calibration,2997,0.14781555706090602,0.15314818637277294,-0.005332629311866908,-3.482006178569384,-0.006979870545017106,-0.0038195901907902194,True,False,False
bar1230,12:30,reclasticnet,500,common,as scored,2997,0.14275161899317776,0.1499849297098061,-0.0072333107166283,-4.822691673505769,-0.010001236806291591,-0.0046077316391754325,True,False,False
bar1230,12:30,reclasticnet,500,deck period,coefficients,1116,0.15104496300199183,0.15270999682964198,-0.0016650338276501494,-1.0903240535769272,-0.005678555580877866,0.00212029304518356,False,False,False
bar1230,12:30,reclasticnet,500,deck period,package,1116,0.15104496300199183,0.15955328935754334,-0.008508326355551502,-5.332592257929056,-0.014964863091419686,-0.00296362433542935,True,False,False
bar1230,12:30,reclasticnet,500,deck period,calibration,1116,0.15270999682964198,0.15955328935754334,-0.006843292527901353,-4.289032557997724,-0.010388285990940807,-0.0039439246070591336,True,False,False
bar1230,12:30,reclasticnet,500,deck period,as scored,1116,0.14646742232246646,0.1533163926831708,-0.006848970360704334,-4.467213349362955,-0.011711030790733285,-0.002560840932530138,True,False,False
bar1230,12:30,reclasticnet,2000,common,coefficients,1497,0.16352383551231156,0.1716366473921991,-0.008112811879887518,-4.726736395257885,-0.010713634030639624,-0.005549830153583909,True,False,False
bar1230,12:30,reclasticnet,2000,common,package,1497,0.16352383551231156,0.17939810550343596,-0.015874269991124377,-8.848627440394203,-0.019574184529266934,-0.012344490299486902,True,False,False
bar1230,12:30,reclasticnet,2000,common,calibration,1497,0.1716366473921991,0.17939810550343596,-0.007761458111236857,-4.32638800139849,-0.010406970370021211,-0.00549288201717287,True,False,False
bar1230,12:30,reclasticnet,2000,common,as scored,1497,0.16216746698791779,0.17310390515313134,-0.010936438165213534,-6.317846010197708,-0.013658701606430458,-0.008241837702985765,True,False,False
bar1230,12:30,reclasticnet,2000,deck period,coefficients,1116,0.15742011711968376,0.16456948680417507,-0.00714936968449134,-4.344286309283164,-0.009305110927088857,-0.005102433316881625,True,False,False
bar1230,12:30,reclasticnet,2000,deck period,package,1116,0.15742011711968376,0.17283740587691557,-0.015417288757231836,-8.920111175593034,-0.019622985230408802,-0.011701442504407689,True,False,False
bar1230,12:30,reclasticnet,2000,deck period,calibration,1116,0.16456948680417507,0.17283740587691557,-0.008267919072740496,-4.783639878643175,-0.011612829342818322,-0.005451044136115655,True,False,False
bar1230,12:30,reclasticnet,2000,deck period,as scored,1116,0.15565546132027058,0.16614881118120706,-0.01049334986093645,-6.315633429054197,-0.013029407266526436,-0.008082671631241985,True,False,False
bar1230,12:30,ridge,500,common,coefficients,2997,0.14736150264295658,0.14746765559277242,-0.00010615294981581176,-0.07198388649301513,-0.0026274114237149573,0.002423638688221093,False,False,False
bar1230,12:30,ridge,500,common,package,2997,0.14736150264295658,0.15274738003377053,-0.005385877390813956,-3.5260031233420865,-0.008726728369391052,-0.002133690594405789,True,False,False
bar1230,12:30,ridge,500,common,calibration,2997,0.14746765559277242,0.15274738003377053,-0.005279724440998145,-3.456507365187451,-0.006921877398428315,-0.0037773843813599713,True,False,False
bar1230,12:30,ridge,500,common,as scored,2997,0.1456924163252487,0.14964798160131207,-0.003955565276063345,-2.6432466604204863,-0.006737950048415272,-0.001243186167847141,True,False,False
bar1230,12:30,ridge,500,deck period,coefficients,1116,0.15144965418175171,0.15211389999359676,-0.0006642458118450597,-0.4366766034353344,-0.003993724728524979,0.0026253855341850573,False,False,False
bar1230,12:30,ridge,500,deck period,package,1116,0.15144965418175171,0.15895526552710368,-0.007505611345351993,-4.7218387641724275,-0.013004696237458906,-0.0028667331172136747,True,False,False
bar1230,12:30,ridge,500,deck period,calibration,1116,0.15211389999359676,0.15895526552710368,-0.0068413655335069325,-4.303956531934076,-0.010367567301911858,-0.003919993971298854,True,False,False
bar1230,12:30,ridge,500,deck period,as scored,1116,0.14776527369174672,0.1528145514527036,-0.005049277760956878,-3.3041864881039413,-0.009114276986889032,-0.0013634168491436635,True,False,False
bar1230,12:30,ridge,2000,common,coefficients,1497,0.1643271960581761,0.17053572079185192,-0.006208524733675806,-3.6406007520580665,-0.00877559470307751,-0.003666284997282731,True,False,False
bar1230,12:30,ridge,2000,common,package,1497,0.1643271960581761,0.17816313499054856,-0.013835938932372492,-7.7658820569735045,-0.01726692705408587,-0.010512900180997565,True,False,False
bar1230,12:30,ridge,2000,common,calibration,1497,0.17053572079185192,0.17816313499054856,-0.007627414198696687,-4.281140539596655,-0.010249825852776041,-0.005359818065642325,True,False,False
bar1230,12:30,ridge,2000,common,as scored,1497,0.16294280080432486,0.17196875636404865,-0.009025955559723797,-5.248601984779335,-0.011654107068878197,-0.0063364952216144145,True,False,False
bar1230,12:30,ridge,2000,deck period,coefficients,1116,0.1580717002937397,0.16312005432392254,-0.005048354030182814,-3.0948702482392707,-0.007242855228887394,-0.002661799004898175,True,False,False
bar1230,12:30,ridge,2000,deck period,package,1116,0.1580717002937397,0.17130667008509762,-0.013234969791357916,-7.725892859153333,-0.017130905928888697,-0.0095797073979167,True,False,False
bar1230,12:30,ridge,2000,deck period,calibration,1116,0.16312005432392254,0.17130667008509762,-0.008186615761175103,-4.778924111424472,-0.011484932348790604,-0.005365483138364777,True,False,False
bar1230,12:30,ridge,2000,deck period,as scored,1116,0.1562910745196026,0.1647096451664405,-0.008418570646837915,-5.111158267829961,-0.011037068642154818,-0.005725820981796529,True,False,False
bar1300,13:00,reclasso,500,common,coefficients,2997,0.15927349949416011,0.16345894799073168,-0.004185448496571561,-2.5605502470313715,-0.008388721087428674,0.000815698833174976,False,False,False
bar1300,13:00,reclasso,500,common,package,2997,0.15927349949416011,0.1668638518942006,-0.0075903524000404815,-4.548829667945767,-0.012572741904848922,-0.0015829372103541525,True,False,False
bar1300,13:00,reclasso,500,common,calibration,2997,0.16345894799073168,0.1668638518942006,-0.00340490390346892,-2.040528170012392,-0.004874718819393651,-0.0019661730830404342,True,False,False
bar1300,13:00,reclasso,500,common,as scored,2997,0.1577304882043528,0.16326812112050754,-0.005537632916154741,-3.3917416811990115,-0.009927053515621691,-0.0004582790036111474,True,False,False
bar1300,13:00,reclasso,500,deck period,coefficients,1116,0.16643509064004602,0.17281303441784251,-0.006377943777796483,-3.69066129721172,-0.016384520111401926,0.005627457129692061,False,False,False
bar1300,13:00,reclasso,500,deck period,package,1116,0.16643509064004602,0.17649800817130018,-0.010062917531254158,-5.701434047622561,-0.022227395529882052,0.00463182249934415,False,False,False
bar1300,13:00,reclasso,500,deck period,calibration,1116,0.17281303441784251,0.17649800817130018,-0.003684973753457678,-2.0878273877636206,-0.006369938230486765,-0.0005381924159242277,True,False,False
bar1300,13:00,reclasso,500,deck period,as scored,1116,0.16390211162585983,0.1704757577830035,-0.006573646157143664,-3.856059209023243,-0.017030503751200358,0.005975577892965904,False,False,False
bar1300,13:00,reclasso,2000,common,coefficients,1497,0.1798589855054821,0.19171858732595226,-0.01185960182047016,-6.1859426286648675,-0.016290897666307477,-0.006358964102572146,True,False,False
bar1300,13:00,reclasso,2000,common,package,1497,0.1798589855054821,0.1966045218809688,-0.016745536375486706,-8.517370920708037,-0.02241360065388229,-0.009671338939659197,True,False,False
bar1300,13:00,reclasso,2000,common,calibration,1497,0.19171858732595226,0.1966045218809688,-0.0048859345550165455,-2.4851587889594215,-0.006715081314453526,-0.002938845673582394,True,False,False
bar1300,13:00,reclasso,2000,common,as scored,1497,0.17805464159024784,0.19000308805557453,-0.01194844646532664,-6.288553826994542,-0.01616115681871093,-0.006819350038751829,True,False,False
bar1300,13:00,reclasso,2000,deck period,coefficients,1116,0.16867973002111492,0.18005394807487618,-0.011374218053761275,-6.3171167171692675,-0.01679499463836882,-0.005067591119763821,True,False,False
bar1300,13:00,reclasso,2000,deck period,package,1116,0.16867973002111492,0.18532974301611937,-0.01665001299500444,-8.983994001198326,-0.023711464326788764,-0.008160064670348958,True,False,False
bar1300,13:00,reclasso,2000,deck period,calibration,1116,0.18005394807487618,0.18532974301611937,-0.005275794941243163,-2.8467070937363204,-0.007691810925680383,-0.0027158556435232088,True,False,False
bar1300,13:00,reclasso,2000,deck period,as scored,1116,0.16716933508334142,0.17872214112249502,-0.011552806039153601,-6.464115731041618,-0.016776975888213426,-0.0055333444430751555,True,False,False
bar1300,13:00,reclasticnet,500,common,coefficients,2997,0.15839814652643655,0.16336814237709776,-0.004969995850661232,-3.042206257808294,-0.008627562140966855,-0.001328671604661646,True,False,False
bar1300,13:00,reclasticnet,500,common,package,2997,0.15839814652643655,0.16672805915686906,-0.008329912630432515,-4.99610723747175,-0.012745903389080871,-0.0038025436905524774,True,False,False
bar1300,13:00,reclasticnet,500,common,calibration,2997,0.16336814237709776,0.16672805915686906,-0.003359916779771284,-2.0152077561282273,-0.004832494344284722,-0.0019030200411602654,True,False,False
bar1300,13:00,reclasticnet,500,common,as scored,2997,0.1569911448699518,0.1631162118537976,-0.006125066983845788,-3.7550326324005954,-0.010005911452562915,-0.0020665743248755876,True,False,False
bar1300,13:00,reclasticnet,500,deck period,coefficients,1116,0.16434161914903392,0.17291008997552024,-0.008568470826486324,-4.955448711928498,-0.01691669649763097,-0.0004361309129442453,True,False,False
bar1300,13:00,reclasticnet,500,deck period,package,1116,0.16434161914903392,0.17650367763225686,-0.012162058483222974,-6.890541118674289,-0.022625112830680187,-0.001438259517517462,True,False,False
bar1300,13:00,reclasticnet,500,deck period,calibration,1116,0.17291008997552024,0.17650367763225686,-0.0035935876567366526,-2.0359845783065476,-0.006283778225830581,-0.0004696040959373479,True,False,False
bar1300,13:00,reclasticnet,500,deck period,as scored,1116,0.1619178250066518,0.17049993313767167,-0.008582108131019856,-5.033496478904867,-0.017674868860278418,0.0005074943778349072,False,False,False
bar1300,13:00,reclasticnet,2000,common,coefficients,1497,0.1805198460570674,0.1914992901188413,-0.010979444061773888,-5.733412408453435,-0.015301292758580358,-0.0053077138653503785,True,False,False
bar1300,13:00,reclasticnet,2000,common,package,1497,0.1805198460570674,0.19641643783425788,-0.01589659177719045,-8.093310291374124,-0.02168556504845981,-0.00854455823405719,True,False,False
bar1300,13:00,reclasticnet,2000,common,calibration,1497,0.1914992901188413,0.19641643783425788,-0.004917147715416557,-2.503429840004427,-0.006755340253399676,-0.0029662041817807086,True,False,False
bar1300,13:00,reclasticnet,2000,common,as scored,1497,0.1785891222763707,0.1897791752244305,-0.011190052948059774,-5.89635450508548,-0.0153098253339587,-0.00586203841132367,True,False,False
bar1300,13:00,reclasticnet,2000,deck period,coefficients,1116,0.16920668800388075,0.17986014719389756,-0.010653459190016803,-5.923190521206391,-0.016208625238114116,-0.004091712153868583,True,False,False
bar1300,13:00,reclasticnet,2000,deck period,package,1116,0.16920668800388075,0.1851756902212409,-0.015969002217360105,-8.623703358837732,-0.02310458010932532,-0.007181961026245462,True,False,False
bar1300,13:00,reclasticnet,2000,deck period,calibration,1116,0.17986014719389756,0.1851756902212409,-0.005315543027343302,-2.8705404154252068,-0.007740949767131457,-0.0027493956411171736,True,False,False
bar1300,13:00,reclasticnet,2000,deck period,as scored,1116,0.16764974846184694,0.17855191847894333,-0.010902170017096412,-6.105882317014761,-0.0161046265243032,-0.004751236301156316,True,False,False
bar1300,13:00,ridge,500,common,coefficients,2997,0.16208566387028975,0.16288505186054889,-0.0007993879902591131,-0.4907681712521385,-0.004813790103804736,0.004341383612540251,False,False,False
bar1300,13:00,ridge,500,common,package,2997,0.16208566387028975,0.16623128591578387,-0.004145622045494109,-2.4938879722042,-0.009047176553341448,0.0020219755021345437,False,False,False
bar1300,13:00,ridge,500,common,calibration,2997,0.16288505186054889,0.16623128591578387,-0.0033462340552349967,-2.0129989591311146,-0.0048074395852652045,-0.0019206032646025323,True,False,False
bar1300,13:00,ridge,500,common,as scored,2997,0.16008629849094452,0.1626619963873936,-0.002575697896449048,-1.5834663004595129,-0.006809155197751325,0.00259351827372663,False,False,False
bar1300,13:00,ridge,500,deck period,coefficients,1116,0.17054076701012855,0.17152309217331432,-0.0009823251631857631,-0.5727072376897097,-0.01010786382534601,0.012646078066237033,False,False,False
bar1300,13:00,ridge,500,deck period,package,1116,0.17054076701012855,0.175240271284929,-0.004699504274800444,-2.681749029684714,-0.015779876510875653,0.010933958921729594,False,False,False
bar1300,13:00,ridge,500,deck period,calibration,1116,0.17152309217331432,0.175240271284929,-0.0037171791116146816,-2.1211900006539,-0.006339352668791545,-0.0007495167839448886,True,False,False
bar1300,13:00,ridge,500,deck period,as scored,1116,0.16677678947149027,0.1692779016339811,-0.0025011121624908096,-1.477518411055689,-0.012094521442712761,0.01103528172543369,False,False,False
bar1300,13:00,ridge,2000,common,coefficients,1497,0.18228229236616672,0.1901502164960496,-0.007867924129882888,-4.137741347271274,-0.012597066937479806,-0.001546828140325902,True,False,False
bar1300,13:00,ridge,2000,common,package,1497,0.18228229236616672,0.19499369038463757,-0.012711398018470831,-6.518876581799536,-0.01878155048983884,-0.004890474683991203,True,False,False
bar1300,13:00,ridge,2000,common,calibration,1497,0.1901502164960496,0.19499369038463757,-0.004843473888587945,-2.4839131353603707,-0.006657965774397781,-0.0028934625160766466,True,False,False
bar1300,13:00,ridge,2000,common,as scored,1497,0.18049759715197847,0.18847141852129884,-0.007973821369320375,-4.23078545907971,-0.012510150555933255,-0.0019969581522668637,True,False,False
bar1300,13:00,ridge,2000,deck period,coefficients,1116,0.17187143881213673,0.17837806563564051,-0.006506626823503797,-3.647660826636833,-0.012342696216794511,0.001010540393144166,False,False,False
bar1300,13:00,ridge,2000,deck period,package,1116,0.17187143881213673,0.18363454491739978,-0.011763106105263032,-6.4057152811602895,-0.019452434234704503,-0.0019525400745557513,True,False,False
bar1300,13:00,ridge,2000,deck period,calibration,1116,0.17837806563564051,0.18363454491739978,-0.005256479281759234,-2.862467562475044,-0.007649194610060998,-0.002709910912230287,True,False,False
bar1300,13:00,ridge,2000,deck period,as scored,1116,0.17038867438620103,0.1771360820418022,-0.006747407655601161,-3.809166138160855,-0.012337297135252855,0.000287555848225803,False,False,False
bar1330,13:30,reclasso,500,common,coefficients,2936,0.1668840103451421,0.17275365673283097,-0.005869646387688895,-3.397697333125915,-0.010472067754963838,-0.0014673738866919598,True,False,False
bar1330,13:30,reclasso,500,common,package,2936,0.1668840103451421,0.17727409098636682,-0.010390080641224729,-5.8610260435766515,-0.01593968521739325,-0.005107448587900217,True,False,False
bar1330,13:30,reclasso,500,common,calibration,2936,0.17275365673283097,0.17727409098636682,-0.004520434253535834,-2.549968937019384,-0.006095789269466197,-0.003031497648396842,True,False,False
bar1330,13:30,reclasso,500,common,as scored,2936,0.16611060325206592,0.17337302933102308,-0.007262426078957149,-4.188901876479829,-0.011947004511975997,-0.002690634624277703,True,False,False
bar1330,13:30,reclasso,500,deck period,coefficients,1088,0.1762769014206223,0.1797730983007148,-0.003496196880092496,-1.9447831255843657,-0.013600365695842448,0.0067133189849907845,False,False,False
bar1330,13:30,reclasso,500,deck period,package,1088,0.1762769014206223,0.18444241811136616,-0.008165516690743863,-4.427135999601529,-0.02118208022441204,0.004271448983353973,False,False,False
bar1330,13:30,reclasso,500,deck period,calibration,1088,0.1797730983007148,0.18444241811136616,-0.004669319810651364,-2.5315867458601806,-0.0076838694395995,-0.0018070545927209528,True,False,False
bar1330,13:30,reclasso,500,deck period,as scored,1088,0.17385974134041465,0.17771570174855067,-0.0038559604081360313,-2.169735352699345,-0.014016056114145482,0.006078730051977503,False,False,False
bar1330,13:30,reclasso,2000,common,coefficients,1436,0.17683697683018937,0.19024390220268497,-0.013406925372495585,-7.047230012246021,-0.01917028392524056,-0.007435926292622151,True,False,False
bar1330,13:30,reclasso,2000,common,package,1436,0.17683697683018937,0.19773733121742382,-0.02090035438723446,-10.56975648379379,-0.029035642280163507,-0.01298977608458821,True,False,False
bar1330,13:30,reclasso,2000,common,calibration,1436,0.19024390220268497,0.19773733121742382,-0.007493429014738877,-3.789587413061326,-0.009977532934380992,-0.005224005612689402,True,False,False
bar1330,13:30,reclasso,2000,common,as scored,1436,0.1764182144166188,0.19013320948244936,-0.013714995065830519,-7.213361149881873,-0.019548739977371245,-0.007770904040359548,True,False,False
bar1330,13:30,reclasso,2000,deck period,coefficients,1088,0.1686171147665492,0.18153785017973637,-0.012920735413187152,-7.117378221894021,-0.019785626052948577,-0.006837085138247078,True,False,False
bar1330,13:30,reclasso,2000,deck period,package,1088,0.1686171147665492,0.18819595674201384,-0.0195788419754646,-10.403433907086548,-0.028947998734542957,-0.011388210238797228,True,False,False
bar1330,13:30,reclasso,2000,deck period,calibration,1088,0.18153785017973637,0.18819595674201384,-0.006658106562277451,-3.5378584521901475,-0.009632652778464673,-0.0040105749949063485,True,False,False
bar1330,13:30,reclasso,2000,deck period,as scored,1088,0.1676967117208939,0.18096323888979673,-0.013266527168902852,-7.331061960590749,-0.02013849517528061,-0.007257625946901941,True,False,False
bar1330,13:30,reclasticnet,500,common,coefficients,2936,0.16580171331715335,0.17224129820260112,-0.00643958488544777,-3.7386996920292153,-0.010609762357786007,-0.0023881650736202946,True,False,False
bar1330,13:30,reclasticnet,500,common,package,2936,0.16580171331715335,0.17675939727756354,-0.010957683960410193,-6.199208714885722,-0.016202936988657917,-0.006060430114006904,True,False,False
bar1330,13:30,reclasticnet,500,common,calibration,2936,0.17224129820260112,0.17675939727756354,-0.004518099074962423,-2.556072912982214,-0.006075801058705365,-0.003028719360275253,True,False,False
bar1330,13:30,reclasticnet,500,common,as scored,2936,0.16492140990386012,0.17284132556662463,-0.007919915662764499,-4.582188684795543,-0.012123352710569522,-0.0038285024787679907,True,False,False
bar1330,13:30,reclasticnet,500,deck period,coefficients,1088,0.17498516372375297,0.17918360714355583,-0.004198443419802851,-2.3430957143524855,-0.013374225766362512,0.005117485265783542,False,False,False
bar1330,13:30,reclasticnet,500,deck period,package,1088,0.17498516372375297,0.18382485665895054,-0.008839692935197544,-4.808758236432513,-0.02061060037862136,0.0029127405786762805,False,False,False
bar1330,13:30,reclasticnet,500,deck period,calibration,1088,0.17918360714355583,0.18382485665895054,-0.004641249515394692,-2.52482150659613,-0.007646900142156115,-0.0017900848445765376,True,False,False
bar1330,13:30,reclasticnet,500,deck period,as scored,1088,0.17243745197633445,0.17709824333898028,-0.004660791362645824,-2.6317547112676296,-0.013662895138643705,0.004284894444988751,False,False,False
bar1330,13:30,reclasticnet,2000,common,coefficients,1436,0.17674142096471349,0.18975796297646016,-0.01301654201174669,-6.859549822086474,-0.018967716131725862,-0.006913495029725228,True,False,False
bar1330,13:30,reclasticnet,2000,common,package,1436,0.17674142096471349,0.1973581377097358,-0.020616716745022325,-10.446347429232603,-0.028842832521426148,-0.012597816327742536,True,False,False
bar1330,13:30,reclasticnet,2000,common,calibration,1436,0.18975796297646016,0.1973581377097358,-0.007600174733275632,-3.850955841736599,-0.010114351666077813,-0.005318613381067652,True,False,False
bar1330,13:30,reclasticnet,2000,common,as scored,1436,0.17633825878840323,0.18969343481899975,-0.013355176030596518,-7.040399707738784,-0.019318978394219467,-0.007101159880665264,True,False,False
bar1330,13:30,reclasticnet,2000,deck period,coefficients,1088,0.16846997736975253,0.18121652902453184,-0.012746551654779274,-7.033879151859119,-0.019508098137443072,-0.006694396432730673,True,False,False
bar1330,13:30,reclasticnet,2000,deck period,package,1088,0.16846997736975253,0.18794930524322537,-0.019479327873472833,-10.364139334415,-0.028981840292048807,-0.011224358664479621,True,False,False
bar1330,13:30,reclasticnet,2000,deck period,calibration,1088,0.18121652902453184,0.18794930524322537,-0.006732776218693557,-3.5822299050164963,-0.00973224224238983,-0.004055664764992799,True,False,False
bar1330,13:30,reclasticnet,2000,deck period,as scored,1088,0.16757067228230932,0.18070066240081378,-0.013129990118504457,-7.266154946007175,-0.019998904891512993,-0.007231071261392282,True,False,False
bar1330,13:30,ridge,500,common,coefficients,2936,0.16640083845700754,0.17130381021790683,-0.004902971760899305,-2.862149857999355,-0.008949019982744898,-0.0011298808554684764,True,False,False
bar1330,13:30,ridge,500,common,package,2936,0.16640083845700754,0.17585227128990483,-0.009451432832897308,-5.374643593494426,-0.014432294841936763,-0.00493418052742743,True,False,False
bar1330,13:30,ridge,500,common,calibration,2936,0.17130381021790683,0.17585227128990483,-0.004548461071998002,-2.586523926381107,-0.006096920758240176,-0.0030909622269942273,True,False,False
bar1330,13:30,ridge,500,common,as scored,2936,0.16570015410599565,0.171940446611518,-0.006240292505522325,-3.629333660870169,-0.010479264528575087,-0.002341039294485203,True,False,False
bar1330,13:30,ridge,500,deck period,coefficients,1088,0.17087884607486292,0.17776360330095772,-0.006884757226094832,-3.8729847382980784,-0.01495848000293137,0.0003284679109014821,False,False,False
bar1330,13:30,ridge,500,deck period,package,1088,0.17087884607486292,0.18249274934001763,-0.01161390326515474,-6.3640354519049405,-0.02194083094628783,-0.0026611510114634466,True,False,False
bar1330,13:30,ridge,500,deck period,calibration,1088,0.17776360330095772,0.18249274934001763,-0.004729146039059906,-2.591415854143682,-0.00773731039771546,-0.001916739917188059,True,False,False
bar1330,13:30,ridge,500,deck period,as scored,1088,0.1689067481649232,0.1757907674959945,-0.006884019331071323,-3.9160300788994387,-0.014875699215967469,0.00032441216398628993,False,False,False
bar1330,13:30,ridge,2000,common,coefficients,1436,0.17618903949793452,0.1887984991023431,-0.012609459604408553,-6.678792291443625,-0.018096236554086542,-0.007107948319537701,True,False,False
bar1330,13:30,ridge,2000,common,package,1436,0.17618903949793452,0.19623007591604957,-0.020041036418115023,-10.213029946891988,-0.027957035600019095,-0.012705253595501283,True,False,False
bar1330,13:30,ridge,2000,common,calibration,1436,0.1887984991023431,0.19623007591604957,-0.007431576813706472,-3.7871752222558492,-0.009929789958380333,-0.005153387418785195,True,False,False
bar1330,13:30,ridge,2000,common,as scored,1436,0.17579364979785542,0.18872800773718085,-0.012934357939325436,-6.853438498295168,-0.018431360783644008,-0.007376526966759256,True,False,False
bar1330,13:30,ridge,2000,deck period,coefficients,1088,0.1678170581415397,0.1800479839290746,-0.01223092578753489,-6.793147871265783,-0.018586838807160902,-0.006664528539901519,True,False,False
bar1330,13:30,ridge,2000,deck period,package,1088,0.1678170581415397,0.18664880099468117,-0.018831742853141493,-10.089399317211864,-0.027872548982264822,-0.010959464792333834,True,False,False
bar1330,13:30,ridge,2000,deck period,calibration,1088,0.1800479839290746,0.18664880099468117,-0.0066008170656066,-3.5364904732469724,-0.009579682186340541,-0.003929154151464924,True,False,False
bar1330,13:30,ridge,2000,deck period,as scored,1088,0.16694144165062247,0.1795331070195698,-0.012591665368947328,-7.0135617758649875,-0.01896028215777109,-0.007140950361797627,True,False,False
bar1400,14:00,reclasso,500,common,coefficients,2924,0.1623259421726508,0.1638947467238221,-0.001568804551171293,-0.9572024622698095,-0.004581431956131221,0.0015173004699648928,False,False,False
bar1400,14:00,reclasso,500,common,package,2924,0.1623259421726508,0.16525521667145787,-0.0029292744988070833,-1.772576114574793,-0.0068566811215257616,0.0015286651262164607,False,False,False
bar1400,14:00,reclasso,500,common,calibration,2924,0.1638947467238221,0.16525521667145787,-0.0013604699476357895,-0.8232538585093657,-0.003432803229663818,0.0009018161971756271,False,False,False
bar1400,14:00,reclasso,500,common,as scored,2924,0.15837736880879788,0.1616536270578174,-0.0032762582490195105,-2.026714963746354,-0.006196412568683578,-0.00027227576372233726,True,False,False
bar1400,14:00,reclasso,500,deck period,coefficients,1088,0.19144604943096943,0.18950240378398658,0.0019436456469828362,1.025657515773992,-0.003975243746807925,0.008168698424369113,False,False,False
bar1400,14:00,reclasso,500,deck period,package,1088,0.19144604943096943,0.1856911416120711,0.005754907818898299,3.0991827444956557,-0.0024952983271739606,0.014533577882613379,False,False,False
bar1400,14:00,reclasso,500,deck period,calibration,1088,0.18950240378398658,0.1856911416120711,0.003811262171915464,2.052473876151617,-0.0003874988139833731,0.008712526461164381,False,False,False
bar1400,14:00,reclasso,500,deck period,as scored,1088,0.17877835271509177,0.17910309851553027,-0.0003247458004385084,-0.18131780138373724,-0.006203925495180252,0.005621963248341493,False,False,False
bar1400,14:00,reclasso,2000,common,coefficients,1424,0.19045306605625154,0.19990745541553726,-0.009454389359285706,-4.7293830735994105,-0.013232013316751893,-0.005247199159682076,True,False,False
bar1400,14:00,reclasso,2000,common,package,1424,0.19045306605625154,0.2006842777197186,-0.010231211663467101,-5.098163034852338,-0.0163345854102516,-0.003587733637760561,True,False,False
bar1400,14:00,reclasso,2000,common,calibration,1424,0.19990745541553726,0.2006842777197186,-0.0007768223041813942,-0.38708677780245765,-0.004576927462919243,0.003644169979297075,False,False,False
bar1400,14:00,reclasso,2000,common,as scored,1424,0.186671085831185,0.19378275484272287,-0.007111669011537892,-3.669918418339049,-0.010671746973075453,-0.003232059539716599,True,False,False
bar1400,14:00,reclasso,2000,deck period,coefficients,1088,0.18999654968564048,0.1982206389103094,-0.008224089224668926,-4.148957076255894,-0.01279366396998038,-0.003246910275615231,True,False,False
bar1400,14:00,reclasso,2000,deck period,package,1088,0.18999654968564048,0.1965270512901418,-0.006530501604501309,-3.3229530294330996,-0.013300627311656281,0.0007801899895612887,False,False,False
bar1400,14:00,reclasso,2000,deck period,calibration,1088,0.1982206389103094,0.1965270512901418,0.0016935876201676168,0.8617580170514524,-0.0026139424019777624,0.006908134443636974,False,False,False
bar1400,14:00,reclasso,2000,deck period,as scored,1088,0.18409209727561482,0.18939126123277408,-0.005299163957159238,-2.7979981350069916,-0.009435996137102705,-0.0006804377188708322,True,False,False
bar1400,14:00,reclasticnet,500,common,coefficients,2924,0.16190683171564602,0.1638574449661697,-0.001950613250523694,-1.1904330931843965,-0.004939085745279885,0.0011372829845463642,False,False,False
bar1400,14:00,reclasticnet,500,common,package,2924,0.16190683171564602,0.16513622483935192,-0.0032293931237059406,-1.9555934058972,-0.007204650934011843,0.0011736869388407278,False,False,False
