segment,bar_end,estimator,train_win,sample,comparison,n,QLIKE_a,QLIKE_b,diff,pct,ci_lo,ci_hi,improves,worse,blown
bar1430,14:30,reclasso,2000,common,coefficients,1416,0.26090485025900767,0.3276877715692417,-0.06678292131023411,-20.380046832514353,-0.08267303887362161,-0.050871304920787286,True,False,False
bar1430,14:30,reclasso,2000,common,package,1416,0.26090485025900767,0.32463333880493045,-0.0637284885459228,-19.63091307273796,-0.08003846314053714,-0.04758174759725436,True,False,False
bar1430,14:30,reclasso,2000,common,calibration,1416,0.3276877715692417,0.32463333880493045,0.0030544327643112924,0.9408869635988546,-0.0011240126414426759,0.007474840696986143,False,False,False
bar1430,14:30,reclasso,2000,common,as scored,1416,0.2609224034105891,0.3212396536892955,-0.060317250278706436,-18.77640247273008,-0.07804546232012011,-0.04338310289988465,True,False,False
bar1430,14:30,reclasso,2000,deck period,coefficients,1087,0.2715578138134149,0.3435616635161948,-0.07200384970277986,-20.958057126005777,-0.09117358139984319,-0.0546227743896756,True,False,False
bar1430,14:30,reclasso,2000,deck period,package,1087,0.2715578138134149,0.3394152158581859,-0.06785740204477099,-19.992445498708314,-0.08814578967665737,-0.04945453988730777,True,False,False
bar1430,14:30,reclasso,2000,deck period,calibration,1087,0.3435616635161948,0.3394152158581859,0.004146447658008869,1.2216446005594908,-0.0018291001527842923,0.009669461536294258,False,False,False
bar1430,14:30,reclasso,2000,deck period,as scored,1087,0.26983558940226193,0.33640163727065303,-0.06656604786839108,-19.78767059770139,-0.08902934893997216,-0.04735867337391625,True,False,False
bar1500,15:00,reclasso,500,common,coefficients,2914,0.17051834924168305,0.18060965695683665,-0.010091307715153614,-5.587357777643809,-0.014937347711712469,-0.004517157800978478,True,False,False
bar1500,15:00,reclasso,500,common,package,2914,0.17051834924168305,0.18178414763224368,-0.01126579839056064,-6.197349184347902,-0.016378996966714958,-0.005464920445283303,True,False,False
bar1500,15:00,reclasso,500,common,calibration,2914,0.18060965695683665,0.18178414763224368,-0.0011744906754070277,-0.6460908119354101,-0.0023903664739248365,8.777949040164285e-06,False,False,False
bar1500,15:00,reclasso,500,common,as scored,2914,0.1679536262542344,0.17821478004557084,-0.010261153791336458,-5.7577456755902094,-0.015158973522865944,-0.004624590787507418,True,False,False
bar1500,15:00,reclasso,500,deck period,coefficients,1087,0.19416704106336463,0.21140302527586952,-0.017235984212504895,-8.153139809618557,-0.028131279742204966,-0.005954080291770889,True,False,False
bar1500,15:00,reclasso,500,deck period,package,1087,0.19416704106336463,0.21166830645466525,-0.0175012653913006,-8.268250303712328,-0.028157853481256725,-0.006424621632571284,True,False,False
bar1500,15:00,reclasso,500,deck period,calibration,1087,0.21140302527586952,0.21166830645466525,-0.00026528117879570895,-0.12532871984428448,-0.0020308174632100275,0.0013514765703161113,False,False,False
bar1500,15:00,reclasso,500,deck period,as scored,1087,0.18864808370969635,0.20520346522046712,-0.0165553815107708,-8.067788471790172,-0.02741609715625665,-0.005004835009893816,True,False,False
bar1500,15:00,reclasso,2000,common,coefficients,1414,0.21897999252190675,0.2435008335854668,-0.02452084106356008,-10.070126127495765,-0.03537383311879143,-0.012755639368434832,True,False,False
bar1500,15:00,reclasso,2000,common,package,1414,0.21897999252190675,0.24244289425313229,-0.023462901731225574,-9.6777023733796,-0.034362877497732806,-0.01139083499865269,True,False,False
bar1500,15:00,reclasso,2000,common,calibration,1414,0.2435008335854668,0.24244289425313229,0.0010579393323344993,0.436366401083265,-0.00045150562060287567,0.002715662059575463,False,False,False
bar1500,15:00,reclasso,2000,common,as scored,1414,0.21710058159728515,0.23555606003402235,-0.018455478436737217,-7.834856141706401,-0.02714935452415215,-0.008363094664929831,True,False,False
bar1500,15:00,reclasso,2000,deck period,coefficients,1087,0.19933687584959991,0.22560554547869063,-0.02626866962909069,-11.643627630408524,-0.03870809353739856,-0.011989561327139246,True,False,False
bar1500,15:00,reclasso,2000,deck period,package,1087,0.19933687584959991,0.22486844071233,-0.025531564862730102,-11.354000935770332,-0.03778968228922413,-0.011010562076460575,True,False,False
bar1500,15:00,reclasso,2000,deck period,calibration,1087,0.22560554547869063,0.22486844071233,0.0007371047663605929,0.32779378201121484,-0.0011608621312812761,0.002603958033940224,False,False,False
bar1500,15:00,reclasso,2000,deck period,as scored,1087,0.19922576866635452,0.21789196521649323,-0.018666196550138743,-8.566720912169648,-0.028875135638832365,-0.006858262283963562,True,False,False
bar1530,15:30,reclasso,500,common,coefficients,2912,0.13232818436008442,0.1313493050649943,0.000978879295090107,0.7452489334494292,-0.003017025088523692,0.005203508703875406,False,False,False
bar1530,15:30,reclasso,500,common,package,2912,0.13232818436008442,0.13542049503023484,-0.0030923106701504226,-2.2834879384099236,-0.007442720030562277,0.0011980172395676394,False,False,False
bar1530,15:30,reclasso,500,common,calibration,2912,0.1313493050649943,0.13542049503023484,-0.00407118996524053,-3.0063322131052397,-0.006040101301120968,-0.0021535109528556863,True,False,False
bar1530,15:30,reclasso,500,common,as scored,2912,0.13133152537910134,0.13295921095716892,-0.001627685578067591,-1.2241991858630454,-0.0055516444111281555,0.002424108124674464,False,False,False
bar1530,15:30,reclasso,500,deck period,coefficients,1087,0.1372078511509243,0.13200454280292206,0.005203308348002211,3.9417646071245884,-0.0017366954275722269,0.012011206479371114,False,False,False
bar1530,15:30,reclasso,500,deck period,package,1087,0.1372078511509243,0.13779655703196098,-0.000588705881036699,-0.4272282948986546,-0.0070870088437033915,0.005501939519244565,False,False,False
bar1530,15:30,reclasso,500,deck period,calibration,1087,0.13200454280292206,0.13779655703196098,-0.005792014229038909,-4.2033083799731585,-0.009629571143464999,-0.002145812704982746,True,False,False
bar1530,15:30,reclasso,500,deck period,as scored,1087,0.13791934010531512,0.13345159217885327,0.004467747926461835,3.347841605721804,-0.0016916231258569043,0.010744333079912499,False,False,False
bar1530,15:30,reclasso,2000,common,coefficients,1412,0.13471264574038075,0.14142550937699724,-0.00671286363661648,-4.746572005423742,-0.012688028973173114,-0.0009124943219785594,True,False,False
bar1530,15:30,reclasso,2000,common,package,1412,0.13471264574038075,0.14842481731271726,-0.013712171572336495,-9.238462826230892,-0.02069595534003315,-0.006492550391975841,True,False,False
bar1530,15:30,reclasso,2000,common,calibration,1412,0.14142550937699724,0.14842481731271726,-0.006999307935720015,-4.715726158498902,-0.01023003209101816,-0.0037403096573870127,True,False,False
bar1530,15:30,reclasso,2000,common,as scored,1412,0.13521181017146014,0.14366103236899969,-0.008449222197539559,-5.881359794100156,-0.01474611348184294,-0.0018354851408383108,True,False,False
bar1530,15:30,reclasso,2000,deck period,coefficients,1087,0.1267318362220573,0.1347758748950329,-0.008044038672975613,-5.9684559118911515,-0.013910674818744442,-0.0017192578142809424,True,False,False
bar1530,15:30,reclasso,2000,deck period,package,1087,0.1267318362220573,0.14366285090277933,-0.016931014680721994,-11.785242026263063,-0.02432445047769577,-0.009671481565566808,True,False,False
bar1530,15:30,reclasso,2000,deck period,calibration,1087,0.1347758748950329,0.14366285090277933,-0.008886976007746381,-6.185994466837113,-0.012618486964729596,-0.005302991551073669,True,False,False
bar1530,15:30,reclasso,2000,deck period,as scored,1087,0.1276595489291705,0.13848050614504132,-0.010820957215870813,-7.814065327387807,-0.017396242735621202,-0.004205581404805146,True,False,False
bar1600,16:00,reclasso,500,common,coefficients,2906,0.12245872567104037,0.12875510397415993,-0.0062963783031195625,-4.890197055320769,-0.01083063073591925,-0.0018831474500432721,True,False,False
bar1600,16:00,reclasso,500,common,package,2906,0.12245872567104037,0.13079254461504944,-0.008333818944009082,-6.37178439225057,-0.01341821905662256,-0.003417947099418202,True,False,False
bar1600,16:00,reclasso,500,common,calibration,2906,0.12875510397415993,0.13079254461504944,-0.0020374406408895217,-1.557765121006054,-0.0038831865138877976,-0.00028398492504787276,True,False,False
bar1600,16:00,reclasso,500,common,as scored,2906,0.12106764609232581,0.12830278438632892,-0.007235138294003081,-5.639112454658473,-0.011744617602165951,-0.002939621958590529,True,False,False
bar1600,16:00,reclasso,500,deck period,coefficients,1087,0.11177444304323647,0.11832020626737828,-0.006545763224141821,-5.532244601864368,-0.01372118059861158,-2.3167584720823925e-05,True,False,False
bar1600,16:00,reclasso,500,deck period,package,1087,0.11177444304323647,0.12233250779967446,-0.010558064756437996,-8.630628887071744,-0.020227499016950354,-0.002512936428192222,True,False,False
bar1600,16:00,reclasso,500,deck period,calibration,1087,0.11832020626737828,0.12233250779967446,-0.004012301532296174,-3.2798326499335047,-0.008588313996274922,-7.381502732887402e-05,True,False,False
bar1600,16:00,reclasso,500,deck period,as scored,1087,0.10951266298934732,0.11717868801772101,-0.007666025028373697,-6.542166632907137,-0.014504183388136726,-0.0014842148542445965,True,False,False
bar1600,16:00,reclasso,2000,common,coefficients,1406,0.1127635178979166,0.12868072853166457,-0.015917210633747993,-12.369537237917667,-0.02210325566156451,-0.010359035877885631,True,False,False
bar1600,16:00,reclasso,2000,common,package,1406,0.1127635178979166,0.13503518471707399,-0.02227166681915738,-16.493232386670943,-0.029705726354902665,-0.015296698376199206,True,False,False
bar1600,16:00,reclasso,2000,common,calibration,1406,0.12868072853166457,0.13503518471707399,-0.006354456185409388,-4.705778126436646,-0.009771901764079835,-0.003249054901703489,True,False,False
bar1600,16:00,reclasso,2000,common,as scored,1406,0.11156629033953297,0.1302187508962019,-0.018652460556668967,-14.323943693437013,-0.024996995495505006,-0.012535508318490965,True,False,False
bar1600,16:00,reclasso,2000,deck period,coefficients,1087,0.10078710316043482,0.1168704838472195,-0.016083380686784672,-13.761713100982696,-0.021347635592530185,-0.011330389993971486,True,False,False
bar1600,16:00,reclasso,2000,deck period,package,1087,0.10078710316043482,0.12467219654884859,-0.02388509338841377,-19.158316007575277,-0.03105722374212574,-0.01753001868688973,True,False,False
bar1600,16:00,reclasso,2000,deck period,calibration,1087,0.1168704838472195,0.12467219654884859,-0.007801712701629097,-6.257780738283744,-0.01192185471174642,-0.004408825123224136,True,False,False
bar1600,16:00,reclasso,2000,deck period,as scored,1087,0.09946033226424739,0.11900179810838743,-0.019541465844140057,-16.42115174288509,-0.02506259378329426,-0.014317578963254387,True,False,False
rth,09:30,reclasso,500,common,coefficients,5796,0.1589407781963565,0.16328584629498574,-0.0043450680986292164,-2.6610194313961473,-0.008073617488626865,-0.000574858760354121,True,False,False
rth,09:30,reclasso,500,common,package,5796,0.1589407781963565,0.1618704164630817,-0.0029296382667251732,-1.8098663923517766,-0.006487999432384886,0.0008403153658561169,False,False,False
rth,09:30,reclasso,500,common,calibration,5796,0.16328584629498574,0.1618704164630817,0.0014154298319040432,0.874421566850583,0.0006997762776694204,0.002132779365043542,False,True,False
rth,09:30,reclasso,500,common,as scored,5796,0.158044096820892,0.16105292999658127,-0.0030088331756892885,-1.8682262879372378,-0.00694325614620557,0.0014535830878334712,False,False,False
rth,09:30,reclasso,500,deck period,coefficients,1118,0.16977868501304896,0.17647666760483535,-0.0066979825917863845,-3.795392718307915,-0.02078603270033462,0.010263170392994205,False,False,False
rth,09:30,reclasso,500,deck period,package,1118,0.16977868501304896,0.17530300007746077,-0.005524315064411785,-3.1512952213999577,-0.01928468131537947,0.011353523411305029,False,False,False
rth,09:30,reclasso,500,deck period,calibration,1118,0.17647666760483535,0.17530300007746077,0.0011736675273746006,0.6695079530047943,-0.0002557595271615907,0.0026497291095427663,False,False,False
rth,09:30,reclasso,500,deck period,as scored,1118,0.16877394814703203,0.1729716260859991,-0.004197677938967055,-2.426801455216723,-0.020424133508439055,0.017409146068693673,False,False,False
rth,10:00,reclasso,500,common,coefficients,5792,0.10876335620011546,0.10819301846705598,0.0005703377330594771,0.5271483697750248,-0.002238375247053745,0.003933125319185604,False,False,False
rth,10:00,reclasso,500,common,package,5792,0.10876335620011546,0.10827677534638325,0.00048658085373219845,0.4493861700033087,-0.0027420816465316,0.004129086548942489,False,False,False
rth,10:00,reclasso,500,common,calibration,5792,0.10819301846705598,0.10827677534638325,-8.375687932727879e-05,-0.07735442716994112,-0.0011019763997314935,0.0008900777179660309,False,False,False
rth,10:00,reclasso,500,common,as scored,5792,0.10800400691517528,0.10705418471613641,0.0009498221990388786,0.887235003057018,-0.0020533166648422684,0.004511728613592605,False,False,False
rth,10:00,reclasso,500,deck period,coefficients,1116,0.12280749067578668,0.11781862747600406,0.004988863199782624,4.234358612604529,-0.005626293722071287,0.02050588900830936,False,False,False
rth,10:00,reclasso,500,deck period,package,1116,0.12280749067578668,0.1210655558718748,0.0017419348039118977,1.4388360020049047,-0.010621072957945166,0.017941251492013553,False,False,False
rth,10:00,reclasso,500,deck period,calibration,1116,0.11781862747600406,0.1210655558718748,-0.0032469283958707273,-2.6819588548430673,-0.007079541490270182,-7.785978248403292e-05,True,False,False
rth,10:00,reclasso,500,deck period,as scored,1116,0.12152627306129589,0.11757588867662526,0.003950384384670641,3.359859261226234,-0.007425986054723187,0.020362390822093703,False,False,False
rth,10:30,reclasso,500,common,coefficients,5792,0.14132357557765746,0.14264427068062047,-0.0013206951029629966,-0.9258662101613767,-0.0032150094009153235,0.0008430066216146314,False,False,False
rth,10:30,reclasso,500,common,package,5792,0.14132357557765746,0.1443494839358729,-0.0030259083582154537,-2.0962377389306845,-0.005273062696763518,-0.0006783124785350382,True,False,False
rth,10:30,reclasso,500,common,calibration,5792,0.14264427068062047,0.1443494839358729,-0.0017052132552524565,-1.1813088684196444,-0.0025256042719263697,-0.0009054595720376248,True,False,False
rth,10:30,reclasso,500,common,as scored,5792,0.13970713878297683,0.14303661482136165,-0.003329476038384838,-2.3277089174286028,-0.005235625969302778,-0.001158634997963285,True,False,False
rth,10:30,reclasso,500,deck period,coefficients,1116,0.16227272690510156,0.15880219996639244,0.0034705269387091285,2.1854400880111244,-0.003371806983547762,0.011575786467486878,False,False,False
rth,10:30,reclasso,500,deck period,package,1116,0.16227272690510156,0.15986659522022548,0.002406131684876064,1.5050872144749678,-0.005019121213280183,0.010859254493606542,False,False,False
rth,10:30,reclasso,500,deck period,calibration,1116,0.15880219996639244,0.15986659522022548,-0.0010643952538330647,-0.6658021660915456,-0.0030546958738980503,0.0007854836802595119,False,False,False
rth,10:30,reclasso,500,deck period,as scored,1116,0.15481759484601243,0.1561827928390792,-0.0013651979930667866,-0.8741026897075655,-0.008318486318135282,0.00599442889070605,False,False,False
rth,11:00,reclasso,500,common,coefficients,5792,0.11328175452759497,0.11821666968846267,-0.004934915160867696,-4.174466404672637,-0.006460094051280983,-0.003504359166039292,True,False,False
rth,11:00,reclasso,500,common,package,5792,0.11328175452759497,0.12174261429789686,-0.008460859770301877,-6.9497930688416645,-0.01033114138115756,-0.006539900728401889,True,False,False
rth,11:00,reclasso,500,common,calibration,5792,0.11821666968846267,0.12174261429789686,-0.003525944609434182,-2.896228760790702,-0.004560386705131484,-0.002520250465400566,True,False,False
rth,11:00,reclasso,500,common,as scored,5792,0.11340443945691177,0.12006950117143782,-0.006665061714526047,-5.551003085296014,-0.008261098432343112,-0.005148255449102454,True,False,False
rth,11:00,reclasso,500,deck period,coefficients,1116,0.13858597894636576,0.14860622110497435,-0.010020242158608587,-6.742814724782189,-0.015122325057632535,-0.005110932028927378,True,False,False
rth,11:00,reclasso,500,deck period,package,1116,0.13858597894636576,0.15220566677748953,-0.01361968783112379,-8.948213374364373,-0.019557312804291654,-0.008180862563177526,True,False,False
rth,11:00,reclasso,500,deck period,calibration,1116,0.14860622110497435,0.15220566677748953,-0.0035994456725152034,-2.364856544912521,-0.0067057816327339,-0.0009302000067607932,True,False,False
rth,11:00,reclasso,500,deck period,as scored,1116,0.13572220782197297,0.14744187796077612,-0.011719670138803125,-7.948671232959269,-0.01720519238848224,-0.006634925855577938,True,False,False
rth,11:30,reclasso,500,common,coefficients,5794,0.11980497040404721,0.1223923426876437,-0.0025873722835965097,-2.1139984959677727,-0.0041977334388832045,-0.0008052138797951888,True,False,False
rth,11:30,reclasso,500,common,package,5794,0.11980497040404721,0.12631043131693315,-0.006505460912885935,-5.150375028458805,-0.008589281442259898,-0.004249118998440123,True,False,False
rth,11:30,reclasso,500,common,calibration,5794,0.1223923426876437,0.12631043131693315,-0.003918088629289425,-3.1019517457416574,-0.0050617857363829425,-0.0027525209379340217,True,False,False
rth,11:30,reclasso,500,common,as scored,5794,0.11971378014211914,0.12467210282332887,-0.004958322681209736,-3.9770907596193408,-0.0067150860137647275,-0.003059247125684937,True,False,False
rth,11:30,reclasso,500,deck period,coefficients,1116,0.13244957630597598,0.14008706510505073,-0.007637488799074717,-5.451958603992021,-0.012831575003601523,-0.0030475140876311093,True,False,False
rth,11:30,reclasso,500,deck period,package,1116,0.13244957630597598,0.1477964946903235,-0.015346918384347506,-10.383817570574829,-0.022560002222548583,-0.008431452288312671,True,False,False
rth,11:30,reclasso,500,deck period,calibration,1116,0.14008706510505073,0.1477964946903235,-0.00770942958527279,-5.216246570276433,-0.01229546534237441,-0.003571620667619745,True,False,False
rth,11:30,reclasso,500,deck period,as scored,1116,0.13158200593895106,0.14286621849073636,-0.011284212551785288,-7.898447002373044,-0.016947900629827824,-0.00616399072383996,True,False,False
rth,12:00,reclasso,500,common,coefficients,5734,0.12372904207805753,0.12587031907956264,-0.0021412770015051107,-1.7011770663357175,-0.005108371750408771,0.002600675462183952,False,False,False
rth,12:00,reclasso,500,common,package,5734,0.12372904207805753,0.13054695883826523,-0.00681791676020772,-5.222578006320656,-0.010097009769838005,-0.00196605693407272,True,False,False
rth,12:00,reclasso,500,common,calibration,5734,0.12587031907956264,0.13054695883826523,-0.00467663975870261,-3.5823429364574504,-0.005677286416698598,-0.003771478286858236,True,False,False
rth,12:00,reclasso,500,common,as scored,5734,0.1242082588934734,0.12885457430689834,-0.004646315413424954,-3.6058598916004563,-0.00771130500355322,-3.439342484803893e-05,True,False,False
rth,12:00,reclasso,500,deck period,coefficients,1116,0.12583035541221158,0.13608108579788394,-0.0102507303856724,-7.532810548629381,-0.015036953447249105,-0.005784214349042561,True,False,False
rth,12:00,reclasso,500,deck period,package,1116,0.12583035541221158,0.14371942376666716,-0.0178890683544556,-12.447216865758554,-0.024513204038754604,-0.011806943777120306,True,False,False
rth,12:00,reclasso,500,deck period,calibration,1116,0.13608108579788394,0.14371942376666716,-0.007638337968783201,-5.314756884347292,-0.010487966513613181,-0.005021641926071759,True,False,False
rth,12:00,reclasso,500,deck period,as scored,1116,0.12479162937920006,0.13857110252004687,-0.013779473140846741,-9.943973086923577,-0.019295274289535026,-0.008810026209674022,True,False,False
rth,12:30,reclasso,500,common,coefficients,5734,0.1398298811059638,0.14334110524849114,-0.003511224142527338,-2.449558440644365,-0.005246162637101159,-0.0016873222140136234,True,False,False
rth,12:30,reclasso,500,common,package,5734,0.1398298811059638,0.14644427827303508,-0.006614397167071276,-4.516664799111644,-0.008668477371933134,-0.004617673600626992,True,False,False
rth,12:30,reclasso,500,common,calibration,5734,0.14334110524849114,0.14644427827303508,-0.003103173024543937,-2.1190128157539134,-0.00397277217278094,-0.0022548733001976763,True,False,False
rth,12:30,reclasso,500,common,as scored,5734,0.1387454921772863,0.1447813488229555,-0.006035856645669241,-4.168946272941642,-0.007850552834937885,-0.004287274657206281,True,False,False
rth,12:30,reclasso,500,deck period,coefficients,1116,0.1400982876291877,0.14934875728739289,-0.009250469658205198,-6.193871195328699,-0.014157978719390877,-0.004648741674015104,True,False,False
rth,12:30,reclasso,500,deck period,package,1116,0.1400982876291877,0.1553258395181539,-0.015227551888966198,-9.80361795320376,-0.021479344231090727,-0.009412092022274554,True,False,False
rth,12:30,reclasso,500,deck period,calibration,1116,0.14934875728739289,0.1553258395181539,-0.005977082230761001,-3.8480926607593986,-0.008904382811004422,-0.0035779183834462633,True,False,False
rth,12:30,reclasso,500,deck period,as scored,1116,0.1378144382983668,0.15040834356571464,-0.012593905267347843,-8.373142718539055,-0.017802392320285375,-0.007719845989496894,True,False,False
rth,13:00,reclasso,500,common,coefficients,5734,0.14007232352968355,0.14390283428563624,-0.0038305107559527137,-2.661873044383156,-0.005662031844002653,-0.0019066784980575687,True,False,False
rth,13:00,reclasso,500,common,package,5734,0.14007232352968355,0.14648104195160264,-0.006408718421919069,-4.375117992426972,-0.008461531968294805,-0.004260947095726747,True,False,False
rth,13:00,reclasso,500,common,calibration,5734,0.14390283428563624,0.14648104195160264,-0.0025782076659663544,-1.7600964818492995,-0.0034357893307871896,-0.0017162699252149202,True,False,False
rth,13:00,reclasso,500,common,as scored,5734,0.1390582733786483,0.1446467690703534,-0.005588495691705107,-3.8635468511481026,-0.00754931617549751,-0.003543363774928773,True,False,False
rth,13:00,reclasso,500,deck period,coefficients,1116,0.16223950707739307,0.16805290408790355,-0.005813397010510482,-3.459266022245985,-0.011865961649132353,0.0003984226866293906,False,False,False
rth,13:00,reclasso,500,deck period,package,1116,0.16223950707739307,0.17122054309959092,-0.008981036022197832,-5.245302847202153,-0.016437122462282468,-0.0014524866818816232,True,False,False
rth,13:00,reclasso,500,deck period,calibration,1116,0.16805290408790355,0.17122054309959092,-0.0031676390116873515,-1.850034437657919,-0.005680843045921205,-0.0002505919706057497,True,False,False
rth,13:00,reclasso,500,deck period,as scored,1116,0.1592057536781865,0.16679586299387597,-0.007590109315689442,-4.550538112547862,-0.014517841624256296,-0.0004944422232002083,True,False,False
rth,13:30,reclasso,500,common,coefficients,5673,0.14542161674041043,0.14820040622762967,-0.002778789487219231,-1.8750215049688364,-0.004281549989351097,-0.0012883980356704476,True,False,False
rth,13:30,reclasso,500,common,package,5673,0.14542161674041043,0.15160762752412474,-0.0061860107837143,-4.0802767543670875,-0.008045374556879656,-0.004291381472665792,True,False,False
rth,13:30,reclasso,500,common,calibration,5673,0.14820040622762967,0.15160762752412474,-0.003407221296495067,-2.24739437727359,-0.004318957085240475,-0.002462714168898936,True,False,False
rth,13:30,reclasso,500,common,as scored,5673,0.14460883278290695,0.14957362783024733,-0.004964795047340375,-3.3192984079887213,-0.006704605739592106,-0.003230498266069478,True,False,False
rth,13:30,reclasso,500,deck period,coefficients,1088,0.17397318736768796,0.17466699347093065,-0.0006938061032427108,-0.397216491482221,-0.005024941041611478,0.0038342904450433236,False,False,False
rth,13:30,reclasso,500,deck period,package,1088,0.17397318736768796,0.1784361929009404,-0.0044630055332524725,-2.501177289592885,-0.010263471181785328,0.0012304378827209278,False,False,False
rth,13:30,reclasso,500,deck period,calibration,1088,0.17466699347093065,0.1784361929009404,-0.003769199430009762,-2.112351406254363,-0.006596307413105193,-0.0011090413676144615,True,False,False
rth,13:30,reclasso,500,deck period,as scored,1088,0.17107637942285409,0.17310983210871048,-0.002033452685856412,-1.1746604228576878,-0.007509760951938056,0.003671909016593962,False,False,False
rth,14:00,reclasso,500,common,coefficients,5665,0.14039190861805476,0.14167567118916477,-0.0012837625711100197,-0.9061277496232542,-0.0031018727376103737,0.0008985717398362486,False,False,False
rth,14:00,reclasso,500,common,package,5665,0.14039190861805476,0.143277106054294,-0.0028851974362392677,-2.0137183920688204,-0.00502722761888822,-0.0004432201150140255,True,False,False
rth,14:00,reclasso,500,common,calibration,5665,0.14167567118916477,0.143277106054294,-0.001601434865129248,-1.1177186008505742,-0.002749037757974312,-0.00030113708677285126,True,False,False
rth,14:00,reclasso,500,common,as scored,5665,0.13790696770762118,0.1413925385570425,-0.003485570849421342,-2.465173116624641,-0.0055901868278385985,-0.0008544217967855946,True,False,False
rth,14:00,reclasso,500,deck period,coefficients,1088,0.18457566144136936,0.1833240169189218,0.0012516445224475762,0.6827498892309006,-0.0052897372795075535,0.011507266828190735,False,False,False
rth,14:00,reclasso,500,deck period,package,1088,0.18457566144136936,0.1792317636123478,0.005343897829021581,2.9815573541862,-0.003401718786736936,0.016919005830437747,False,False,False
rth,14:00,reclasso,500,deck period,calibration,1088,0.1833240169189218,0.1792317636123478,0.004092253306574003,2.283218791187566,-0.0003621741885643935,0.009557574659538288,False,False,False
rth,14:00,reclasso,500,deck period,as scored,1088,0.17176375877371222,0.17366126013053307,-0.0018975013568208686,-1.0926451618481896,-0.009883201963689803,0.010740165368730428,False,False,False
rth,14:30,reclasso,500,common,coefficients,5660,0.26364509955532367,0.2661942882897685,-0.002549188734444825,-0.9576421608527828,-0.004729278085710545,-0.00029618036483223105,True,False,False
rth,14:30,reclasso,500,common,package,5660,0.26364509955532367,0.263749271310024,-0.00010417175470035954,-0.039496509007568355,-0.0028633260647428806,0.0025184324558948793,False,False,False
rth,14:30,reclasso,500,common,calibration,5660,0.2661942882897685,0.263749271310024,0.0024450169797444656,0.9270232170122173,0.0005578442852572508,0.004219757944463105,False,True,False
rth,14:30,reclasso,500,common,as scored,5660,0.25974866182058576,0.26288448577612294,-0.0031358239555371818,-1.1928524219598509,-0.005830576265446668,-0.0003912713137402465,True,False,False
rth,14:30,reclasso,500,deck period,coefficients,1087,0.3382726951517746,0.34543683613088605,-0.007164140979111471,-2.0739366013637808,-0.012129693359038535,-0.0024114218564715833,True,False,False
rth,14:30,reclasso,500,deck period,package,1087,0.3382726951517746,0.34609936952670634,-0.007826674374931794,-2.2613951552800673,-0.01681890958742651,0.0005129183538431632,False,False,False
rth,14:30,reclasso,500,deck period,calibration,1087,0.34543683613088605,0.34609936952670634,-0.0006625333958203251,-0.19142866302424785,-0.008875880446540313,0.006281081083567166,False,False,False
rth,14:30,reclasso,500,deck period,as scored,1087,0.3368473556674777,0.3439317133348013,-0.007084357667323507,-2.0598151879141247,-0.014440008171761743,0.001021092546151616,False,False,False
rth,15:00,reclasso,500,common,coefficients,5658,0.15375821069390708,0.15853647428256198,-0.004778263588654896,-3.0139837600642765,-0.006737408341506201,-0.0028836062106183447,True,False,False
rth,15:00,reclasso,500,common,package,5658,0.15375821069390708,0.16012692858040917,-0.00636871788650208,-3.977293477720065,-0.008368737946095125,-0.004404863021607739,True,False,False
rth,15:00,reclasso,500,common,calibration,5658,0.15853647428256198,0.16012692858040917,-0.0015904542978471836,-0.9932459905071637,-0.0023423597036145226,-0.0008589941699650122,True,False,False
rth,15:00,reclasso,500,common,as scored,5658,0.15062670874762588,0.15786683426384024,-0.007240125516214368,-4.586223287479158,-0.00947400183751919,-0.005103355288751566,True,False,False
rth,15:00,reclasso,500,deck period,coefficients,1087,0.20489620948010806,0.21140302527586952,-0.006506815795761428,-3.0779199054840323,-0.012260052225968222,-0.0005608548147076557,True,False,False
rth,15:00,reclasso,500,deck period,package,1087,0.20489620948010806,0.21166830645466525,-0.006772096974557136,-3.1993911077129407,-0.012463160498380857,-0.0007267507241428461,True,False,False
rth,15:00,reclasso,500,deck period,calibration,1087,0.21140302527586952,0.21166830645466525,-0.00026528117879570895,-0.12532871984428448,-0.0020308174632100275,0.0013514765703161113,False,False,False
rth,15:00,reclasso,500,deck period,as scored,1087,0.1935881803421376,0.20520346522046712,-0.011615284878329515,-5.660374626642025,-0.018196079404342747,-0.004668450690145947,True,False,False
rth,15:30,reclasso,500,common,coefficients,5656,0.11815961453444507,0.12340293234259676,-0.005243317808151707,-4.2489410167296295,-0.006850076732604347,-0.0036042924397036388,True,False,False
rth,15:30,reclasso,500,common,package,5656,0.11815961453444507,0.12682665293880735,-0.00866703840436229,-6.833767353731281,-0.010723136204166712,-0.006452008043190297,True,False,False
rth,15:30,reclasso,500,common,calibration,5656,0.12340293234259676,0.12682665293880735,-0.0034237205962105834,-2.699527675671214,-0.004532519634620901,-0.002293920065530505,True,False,False
rth,15:30,reclasso,500,common,as scored,5656,0.11799227508176711,0.12518510673611985,-0.00719283165435274,-5.745756697331936,-0.00892981632040294,-0.005383607704157809,True,False,False
rth,15:30,reclasso,500,deck period,coefficients,1087,0.12734731209651318,0.13200454280292206,-0.004657230706408895,-3.528083661000947,-0.009679449622756119,0.00031153271364019934,False,False,False
