segment,bar_end,estimator,train_win,sample,comparison,n,QLIKE_a,QLIKE_b,diff,pct,ci_lo,ci_hi,improves,worse,blown
bar1000,10:00,reclasticnet,2000,deck period,package,1116,0.11280211562166863,0.12199084464825709,-0.009188729026588446,-7.532310357455771,-0.01573634725114852,-0.002929017394282163,True,False,False
bar1000,10:00,reclasticnet,2000,deck period,calibration,1116,0.11722956729284333,0.12199084464825709,-0.004761277355413753,-3.9029792515513813,-0.00859793600736883,-0.0016639330501628205,True,False,False
bar1000,10:00,reclasticnet,2000,deck period,as scored,1116,0.11232139097611658,0.11829848824615012,-0.005977097270033535,-5.05255591905508,-0.013130120522461021,0.0005375822950602762,False,False,False
bar1000,10:00,ridge,500,common,coefficients,3056,0.11551105774798147,0.12090227218227596,-0.005391214434294501,-4.459150632145722,-0.009955030347063786,-0.0005048902487731721,True,False,False
bar1000,10:00,ridge,500,common,package,3056,0.11551105774798147,0.1210388415320429,-0.005527783784061437,-4.566950339323971,-0.009688759159964788,-0.0011512688293273032,True,False,False
bar1000,10:00,ridge,500,common,calibration,3056,0.12090227218227596,0.1210388415320429,-0.00013656934976693749,-0.11283101196138197,-0.001957567711510835,0.0015262465463512169,False,False,False
bar1000,10:00,ridge,500,common,as scored,3056,0.11478822775946262,0.11933890678664268,-0.0045506790271800605,-3.8132400821434436,-0.00882199869884765,6.773424849243024e-05,False,False,False
bar1000,10:00,ridge,500,deck period,coefficients,1116,0.11660759795693855,0.11850692900782048,-0.0018993310508819434,-1.602717298291143,-0.009510286781812627,0.006684502146544162,False,False,False
bar1000,10:00,ridge,500,deck period,package,1116,0.11660759795693855,0.12084280163522824,-0.004235203678289693,-3.5047215233174813,-0.011355266579724408,0.00403255443227179,False,False,False
bar1000,10:00,ridge,500,deck period,calibration,1116,0.11850692900782048,0.12084280163522824,-0.002335872627407751,-1.9329845020133947,-0.006483643903666234,0.0009728660131449262,False,False,False
bar1000,10:00,ridge,500,deck period,as scored,1116,0.11581596451698124,0.11736546092220455,-0.0015494964052233224,-1.3202320282714202,-0.008951765219634734,0.006990105150830104,False,False,False
bar1000,10:00,ridge,2000,common,coefficients,1556,0.11502716427235109,0.12345690777017682,-0.00842974349782572,-6.828085726493526,-0.01506160260721944,-0.001648864960415072,True,False,False
bar1000,10:00,ridge,2000,common,package,1556,0.11502716427235109,0.12682534325170838,-0.011798178979357286,-9.302698243789976,-0.01728738036561731,-0.006495518883933905,True,False,False
bar1000,10:00,ridge,2000,common,calibration,1556,0.12345690777017682,0.12682534325170838,-0.0033684354815315654,-2.655964017259769,-0.006201967594089982,-0.0007904598346228621,True,False,False
bar1000,10:00,ridge,2000,common,as scored,1556,0.1144376343342065,0.12397179513870858,-0.009534160804502085,-7.690588648679789,-0.015429262848042169,-0.0036380010626121946,True,False,False
bar1000,10:00,ridge,2000,deck period,coefficients,1116,0.11088853549431517,0.11701606678909798,-0.006127531294782825,-5.236487144818055,-0.014016164118424728,0.0016231278508489944,False,False,False
bar1000,10:00,ridge,2000,deck period,package,1116,0.11088853549431517,0.12165867287378969,-0.01077013737947451,-8.852749356100237,-0.017519758266351503,-0.004488803556289509,True,False,False
bar1000,10:00,ridge,2000,deck period,calibration,1116,0.11701606678909798,0.12165867287378969,-0.004642606084691685,-3.816091343942232,-0.008447033613198023,-0.0015689247269569694,True,False,False
bar1000,10:00,ridge,2000,deck period,as scored,1116,0.11020869487596192,0.11800675866926236,-0.007798063793300419,-6.6081501443117,-0.014964127680010457,-0.0008907151619283073,True,False,False
bar1030,10:30,reclasso,500,common,coefficients,3056,0.1477922748791126,0.14918864202823762,-0.0013963671491250072,-0.9359741667604363,-0.00411407089696937,0.0014332636623365783,False,False,False
bar1030,10:30,reclasso,500,common,package,3056,0.1477922748791126,0.15134935635302046,-0.0035570814739078627,-2.350245524408452,-0.006393132265224373,-0.0006552707628865163,True,False,False
bar1030,10:30,reclasso,500,common,calibration,3056,0.14918864202823762,0.15134935635302046,-0.0021607143247828558,-1.427633639711699,-0.0033465260592885067,-0.0009819668404470463,True,False,False
bar1030,10:30,reclasso,500,common,as scored,3056,0.14709091998538845,0.14926726533805945,-0.002176345352670987,-1.4580191763693235,-0.0050500880881173575,0.0007185316898284811,False,False,False
bar1030,10:30,reclasso,500,deck period,coefficients,1116,0.1598021056530027,0.15994033027568139,-0.0001382246226787071,-0.08642261926085561,-0.004177068367042934,0.004299454091968242,False,False,False
bar1030,10:30,reclasso,500,deck period,package,1116,0.1598021056530027,0.16089324624864623,-0.0010911405956435328,-0.6781767545153957,-0.005750064993615365,0.0038174313843048527,False,False,False
bar1030,10:30,reclasso,500,deck period,calibration,1116,0.15994033027568139,0.16089324624864623,-0.0009529159729648251,-0.5922659870335254,-0.0029801093960688326,0.0010191708509738467,False,False,False
bar1030,10:30,reclasso,500,deck period,as scored,1116,0.1571753876169251,0.1573206721102549,-0.00014528449332979498,-0.09234927068451333,-0.004606753925649991,0.004960012186650166,False,False,False
bar1030,10:30,reclasso,2000,common,coefficients,1556,0.1600002830129167,0.16515811113421644,-0.005157828121299739,-3.1229638592246967,-0.008574046344480111,-0.0018842655051078735,True,False,False
bar1030,10:30,reclasso,2000,common,package,1556,0.1600002830129167,0.1689113032314309,-0.008911020218514197,-5.275561817378744,-0.01272473423279494,-0.005280961530601342,True,False,False
bar1030,10:30,reclasso,2000,common,calibration,1556,0.16515811113421644,0.1689113032314309,-0.0037531920972144563,-2.221989899676569,-0.005623160176673782,-0.0019023161692516633,True,False,False
bar1030,10:30,reclasso,2000,common,as scored,1556,0.1590123513184569,0.1646080433757177,-0.00559569205726079,-3.3994037852018137,-0.008918253306058771,-0.0023700693368448075,True,False,False
bar1030,10:30,reclasso,2000,deck period,coefficients,1116,0.15391818292835038,0.16020487580753706,-0.006286692879186673,-3.92415826765424,-0.010309821592814586,-0.0024344151465245847,True,False,False
bar1030,10:30,reclasso,2000,deck period,package,1116,0.15391818292835038,0.1626389974259601,-0.008720814497609709,-5.362068529461871,-0.013203211399152225,-0.004359111974602996,True,False,False
bar1030,10:30,reclasso,2000,deck period,calibration,1116,0.16020487580753706,0.1626389974259601,-0.0024341216184230355,-1.4966408161309201,-0.004309308104552632,-0.0007693878642487915,True,False,False
bar1030,10:30,reclasso,2000,deck period,as scored,1116,0.15174161479001846,0.1584408740259718,-0.0066992592359533375,-4.228239257791009,-0.0104851220807787,-0.002901274556792943,True,False,False
bar1030,10:30,reclasticnet,500,common,coefficients,3056,0.14785368900746754,0.1490296103620816,-0.0011759213546140425,-0.7890521566533186,-0.004206800602660594,0.002182510187681916,False,False,False
bar1030,10:30,reclasticnet,500,common,package,3056,0.14785368900746754,0.15111001507215313,-0.0032563260646855975,-2.154937290642677,-0.00641650375095816,0.00029859820587500917,False,False,False
bar1030,10:30,reclasticnet,500,common,calibration,3056,0.1490296103620816,0.15111001507215313,-0.0020804047100715555,-1.376748396906842,-0.003282872631930313,-0.000896677148552409,True,False,False
bar1030,10:30,reclasticnet,500,common,as scored,3056,0.14746761882687973,0.14909046442473245,-0.0016228455978527366,-1.088497245021342,-0.0049493511889223685,0.0018599836165605662,False,False,False
bar1030,10:30,reclasticnet,500,deck period,coefficients,1116,0.15966397842289845,0.16014782609664815,-0.0004838476737497306,-0.3021256582388647,-0.005466949521721233,0.005000011266255581,False,False,False
bar1030,10:30,reclasticnet,500,deck period,package,1116,0.15966397842289845,0.1609944610427314,-0.0013304826198329608,-0.8264151519348371,-0.007090070698226955,0.00484801512435816,False,False,False
bar1030,10:30,reclasticnet,500,deck period,calibration,1116,0.16014782609664815,0.1609944610427314,-0.00084663494608323,-0.5258783069925087,-0.0028585057376911477,0.0011426130929588615,False,False,False
bar1030,10:30,reclasticnet,500,deck period,as scored,1116,0.15788533091219417,0.15752607632307788,0.0003592545891162966,0.2280603932389479,-0.005685356498555224,0.007524048602706585,False,False,False
bar1030,10:30,reclasticnet,2000,common,coefficients,1556,0.1607872993161091,0.16480539513595846,-0.004018095819849388,-2.438085122477092,-0.007548318625304704,-0.0006799125865859848,True,False,False
bar1030,10:30,reclasticnet,2000,common,package,1556,0.1607872993161091,0.16853595141292171,-0.007748652096812601,-4.597625629340061,-0.011635909278156761,-0.003985934091085046,True,False,False
bar1030,10:30,reclasticnet,2000,common,calibration,1556,0.16480539513595846,0.16853595141292171,-0.0037305562769632135,-2.2135077090010067,-0.005590222405716444,-0.0018784684161823066,True,False,False
bar1030,10:30,reclasticnet,2000,common,as scored,1556,0.15984346960437967,0.1642552006825706,-0.004411731078190933,-2.6859003914991835,-0.007781039422570084,-0.0010529930171936624,True,False,False
bar1030,10:30,reclasticnet,2000,deck period,coefficients,1116,0.15350364288424703,0.15993585425045959,-0.00643221136621256,-4.0217444652152325,-0.010624937178361325,-0.0022896980841636753,True,False,False
bar1030,10:30,reclasticnet,2000,deck period,package,1116,0.15350364288424703,0.16230202072435615,-0.00879837784010913,-5.420990940742357,-0.013546953332060564,-0.004031717910034148,True,False,False
bar1030,10:30,reclasticnet,2000,deck period,calibration,1116,0.15993585425045959,0.16230202072435615,-0.0023661664738965685,-1.457878628581662,-0.004244025963389184,-0.0006926946228368013,True,False,False
bar1030,10:30,reclasticnet,2000,deck period,as scored,1116,0.1513799726807793,0.15814583252814712,-0.006765859847367807,-4.278241000225918,-0.010871607912558636,-0.002633257454942783,True,False,False
bar1030,10:30,ridge,500,common,coefficients,3056,0.15068669206181962,0.14932924376063694,0.0013574483011826695,0.9090304531097423,-0.0027955910457274622,0.005547189914896469,False,False,False
bar1030,10:30,ridge,500,common,package,3056,0.15068669206181962,0.15138786521231987,-0.0007011731505002693,-0.4631633780665851,-0.004741978089863089,0.003580933052987719,False,False,False
bar1030,10:30,ridge,500,common,calibration,3056,0.14932924376063694,0.15138786521231987,-0.002058621451682939,-1.35983253928295,-0.0032456098400666816,-0.0009026369061162463,True,False,False
bar1030,10:30,ridge,500,common,as scored,3056,0.15123252144934538,0.14938077997053664,0.0018517414788087497,1.2396116014215355,-0.003078612707586352,0.007824300970497265,False,False,False
bar1030,10:30,ridge,500,deck period,coefficients,1116,0.16737817544419648,0.16045290240846563,0.006925273035730872,4.316078382989406,-0.0016912584960041088,0.015355916802684331,False,False,False
bar1030,10:30,ridge,500,deck period,package,1116,0.16737817544419648,0.16130054120335605,0.0060776342408404346,3.767894512627948,-0.0021251922590288636,0.014430373798456046,False,False,False
bar1030,10:30,ridge,500,deck period,calibration,1116,0.16045290240846563,0.16130054120335605,-0.0008476387948904383,-0.5255027593625966,-0.002883262445665418,0.0011485689375987775,False,False,False
bar1030,10:30,ridge,500,deck period,as scored,1116,0.16815727717467918,0.15784534183163834,0.010311935343040854,6.532936115428616,-0.000491242418212133,0.024837848126165962,False,False,False
bar1030,10:30,ridge,2000,common,coefficients,1556,0.16020924301911801,0.16443030668104325,-0.004221063661925208,-2.5670837372535558,-0.008001411346700493,-0.0004891852392163707,True,False,False
bar1030,10:30,ridge,2000,common,package,1556,0.16020924301911801,0.16800346990300785,-0.007794226883889812,-4.639324942746476,-0.011822057463602778,-0.003775766347973597,True,False,False
bar1030,10:30,ridge,2000,common,calibration,1556,0.16443030668104325,0.16800346990300785,-0.0035731632219646045,-2.1268389420929648,-0.005439206703834771,-0.0017108547619883597,True,False,False
bar1030,10:30,ridge,2000,common,as scored,1556,0.15946739096559037,0.16380588877081387,-0.004338497805223521,-2.6485603404000044,-0.007922247395159374,-0.0006479597116371688,True,False,False
bar1030,10:30,ridge,2000,deck period,coefficients,1116,0.15502301393949058,0.15953700761872483,-0.004513993679234247,-2.829433588238144,-0.008548196696391534,-0.0004326133905285497,True,False,False
bar1030,10:30,ridge,2000,deck period,package,1116,0.15502301393949058,0.16186531888535358,-0.00684230494586297,-4.22715934023474,-0.01124573279199299,-0.002228289708621865,True,False,False
bar1030,10:30,ridge,2000,deck period,calibration,1116,0.15953700761872483,0.16186531888535358,-0.002328311266628723,-1.4384250330225623,-0.004205114120542283,-0.0006592142747118229,True,False,False
bar1030,10:30,ridge,2000,deck period,as scored,1116,0.15300971589894677,0.15775828176513568,-0.004748565866188934,-3.010026359984328,-0.008726444394562723,-0.0007132278763563492,True,False,False
bar1100,11:00,reclasso,500,common,coefficients,3056,0.13053269201567225,0.12970973279697579,0.0008229592186964485,0.634462195666196,-0.0020601542306657216,0.003786228482060631,False,False,False
bar1100,11:00,reclasso,500,common,package,3056,0.13053269201567225,0.13405800647515073,-0.0035253144594784573,-2.629693333633092,-0.006340852243825437,-0.0006323697712342667,True,False,False
bar1100,11:00,reclasso,500,common,calibration,3056,0.12970973279697579,0.13405800647515073,-0.004348273678174907,-3.243576264115871,-0.005907456953072462,-0.002936162539091609,True,False,False
bar1100,11:00,reclasso,500,common,as scored,3056,0.12899393114557478,0.13150885547083618,-0.002514924325261399,-1.9123611989909808,-0.005478673084755828,0.000512738433816745,False,False,False
bar1100,11:00,reclasso,500,deck period,coefficients,1116,0.15033843761954738,0.14689704592077776,0.0034413916987696427,2.342723556623188,-0.0023997768071551367,0.009975343181949292,False,False,False
bar1100,11:00,reclasso,500,deck period,package,1116,0.15033843761954738,0.1507367624020447,-0.0003983247824972968,-0.264251915823219,-0.006103005400093076,0.005617669753275213,False,False,False
bar1100,11:00,reclasso,500,deck period,calibration,1116,0.14689704592077776,0.1507367624020447,-0.00383971648126694,-2.5472992918778883,-0.00675266861845309,-0.001349006473470712,True,False,False
bar1100,11:00,reclasso,500,deck period,as scored,1116,0.14496400487429126,0.14566840191360697,-0.0007043970393157318,-0.48356200113563114,-0.00698435904392,0.005868236493442117,False,False,False
bar1100,11:00,reclasso,2000,common,coefficients,1556,0.14660356556287865,0.1418783747714954,0.004725190791383255,3.3304517330378856,0.0007192716488413999,0.008960988838252748,False,True,False
bar1100,11:00,reclasso,2000,common,package,1556,0.14660356556287865,0.1486809135383567,-0.0020773479754780623,-1.3971853723794534,-0.006328061295132051,0.002357179656141164,False,False,False
bar1100,11:00,reclasso,2000,common,calibration,1556,0.1418783747714954,0.1486809135383567,-0.006802538766861317,-4.575260270449172,-0.009370454338665747,-0.004315831084194285,True,False,False
bar1100,11:00,reclasso,2000,common,as scored,1556,0.1446740297728305,0.1434789460379189,0.0011950837349116094,0.8329331709725345,-0.0026359706164479574,0.005331473396879326,False,False,False
bar1100,11:00,reclasso,2000,deck period,coefficients,1116,0.1534561028850647,0.1500030732864565,0.0034530295986082097,2.301972568264691,-0.0012309799683191311,0.008930558495249498,False,False,False
bar1100,11:00,reclasso,2000,deck period,package,1116,0.1534561028850647,0.15613880100613686,-0.002682698121072158,-1.7181495591007627,-0.0070928149905677635,0.0018340282947277129,False,False,False
bar1100,11:00,reclasso,2000,deck period,calibration,1116,0.1500030732864565,0.15613880100613686,-0.006135727719680367,-3.9296623774120114,-0.009150941766320631,-0.0036644255490141126,True,False,False
bar1100,11:00,reclasso,2000,deck period,as scored,1116,0.1500964017675578,0.15059610824624203,-0.0004997064786842261,-0.3318189855657812,-0.00477728716477193,0.004522475822122307,False,False,False
bar1100,11:00,reclasticnet,500,common,coefficients,3056,0.13024485493147764,0.12923848253136708,0.0010063724001105388,0.7786940703720235,-0.0019410997519028967,0.0038941022286485424,False,False,False
bar1100,11:00,reclasticnet,500,common,package,3056,0.13024485493147764,0.13353121189721492,-0.0032863569657373064,-2.461115209728618,-0.00633015736395084,-0.00025168040846109665,True,False,False
bar1100,11:00,reclasticnet,500,common,calibration,3056,0.12923848253136708,0.13353121189721492,-0.0042927293658478445,-3.2147760099355307,-0.005840258544263703,-0.0028957346737452294,True,False,False
bar1100,11:00,reclasticnet,500,common,as scored,3056,0.12873285041217106,0.13101737215838566,-0.0022845217462146017,-1.743678497423124,-0.005306201271382124,0.0006788257960933355,False,False,False
bar1100,11:00,reclasticnet,500,deck period,coefficients,1116,0.15103123738397095,0.14672253446546754,0.0043087029185034185,2.93663337687062,-0.0009635587627053256,0.010119999277386492,False,False,False
bar1100,11:00,reclasticnet,500,deck period,package,1116,0.15103123738397095,0.15049976693997316,0.0005314704439977704,0.35313705449773053,-0.00510464834548518,0.005937106393492899,False,False,False
bar1100,11:00,reclasticnet,500,deck period,calibration,1116,0.14672253446546754,0.15049976693997316,-0.003777232474505649,-2.509792906199116,-0.00661905741959959,-0.0013520308860764647,True,False,False
bar1100,11:00,reclasticnet,500,deck period,as scored,1116,0.145961285807757,0.14550951648800906,0.0004517693197479437,0.3104740711478981,-0.005417822542792759,0.006265194149338688,False,False,False
bar1100,11:00,reclasticnet,2000,common,coefficients,1556,0.14473423673618777,0.14169104166364518,0.003043195072542572,2.1477681558490436,-0.0006974571951983483,0.00702382547046974,False,False,False
bar1100,11:00,reclasticnet,2000,common,package,1556,0.14473423673618777,0.14841004136102887,-0.003675804624841107,-2.4767897044777323,-0.007786431251767729,0.0004453244105477428,False,False,False
bar1100,11:00,reclasticnet,2000,common,calibration,1556,0.14169104166364518,0.14841004136102887,-0.006718999697383679,-4.527321491029534,-0.009275857653760131,-0.0042099952723810225,True,False,False
bar1100,11:00,reclasticnet,2000,common,as scored,1556,0.14286574579876274,0.14325564145493327,-0.0003898956561705683,-0.27216775005208116,-0.004130104391650922,0.003495166169723093,False,False,False
bar1100,11:00,reclasticnet,2000,deck period,coefficients,1116,0.1523695848353849,0.149809530329145,0.002560054506239848,1.7088729272531449,-0.0023118620841991407,0.008288354379545365,False,False,False
bar1100,11:00,reclasticnet,2000,deck period,package,1116,0.1523695848353849,0.15582636457799123,-0.0034567797426063277,-2.2183535834696357,-0.008207717314111742,0.001311270517741928,False,False,False
bar1100,11:00,reclasticnet,2000,deck period,calibration,1116,0.149809530329145,0.15582636457799123,-0.006016834248846176,-3.8612427782300887,-0.008943667819388233,-0.003605744194250773,True,False,False
bar1100,11:00,reclasticnet,2000,deck period,as scored,1116,0.14897644872182367,0.1503528293776172,-0.001376380655793547,-0.9154338242193709,-0.006059178228781929,0.0038675367544349893,False,False,False
bar1100,11:00,ridge,500,common,coefficients,3056,0.13300076851241793,0.12891378906119527,0.00408697945122267,3.1703198556072105,0.0007703315844251751,0.007190243132459083,False,True,False
bar1100,11:00,ridge,500,common,package,3056,0.13300076851241793,0.13326722895128687,-0.0002664604388689128,-0.1999444581880756,-0.003418202499478792,0.0028518666541876496,False,False,False
bar1100,11:00,ridge,500,common,calibration,3056,0.12891378906119527,0.13326722895128687,-0.004353439890091583,-3.266699491202668,-0.0059105931966651586,-0.002957635250767602,True,False,False
bar1100,11:00,ridge,500,common,as scored,3056,0.13170427926541511,0.13077520860612563,0.0009290706592894571,0.710433322333801,-0.002387881912091444,0.0041047552706249225,False,False,False
bar1100,11:00,ridge,500,deck period,coefficients,1116,0.15221466313795978,0.14587451772407986,0.006340145413879932,4.3463008569270825,0.0010540830517853665,0.012509989837977003,False,True,False
bar1100,11:00,ridge,500,deck period,package,1116,0.15221466313795978,0.14985569453878103,0.0023589685991787426,1.5741601321451733,-0.0032189575906277014,0.00811751224470307,False,False,False
bar1100,11:00,ridge,500,deck period,calibration,1116,0.14587451772407986,0.14985569453878103,-0.00398117681470119,-2.6566736932849113,-0.006792612567988926,-0.0015867424066711919,True,False,False
bar1100,11:00,ridge,500,deck period,as scored,1116,0.14779388940498617,0.1448741993276426,0.0029196900773435664,2.01532784366973,-0.0031092641911528215,0.009264584387630451,False,False,False
bar1100,11:00,ridge,2000,common,coefficients,1556,0.1491369641259411,0.14117489188210916,0.007962072243831924,5.639864240505887,0.0026382023549853246,0.013877177929343424,False,True,False
bar1100,11:00,ridge,2000,common,package,1556,0.1491369641259411,0.147667356763637,0.00146960736230409,0.9952147817316251,-0.0034271653663507607,0.006987027586165305,False,False,False
bar1100,11:00,ridge,2000,common,calibration,1556,0.14117489188210916,0.147667356763637,-0.006492464881527836,-4.396682532836263,-0.009043672418411123,-0.003991187762795542,True,False,False
bar1100,11:00,ridge,2000,common,as scored,1556,0.1472615438520092,0.14262724587923897,0.00463429797277022,3.249237510127646,-0.00036993258285680753,0.010214344422989572,False,False,False
bar1100,11:00,ridge,2000,deck period,coefficients,1116,0.15156720324825998,0.14926623180622134,0.0023009714420386225,1.5415217589372543,-0.0029539562920153717,0.008389214278820238,False,False,False
bar1100,11:00,ridge,2000,deck period,package,1116,0.15156720324825998,0.15517642118047845,-0.0036092179322184652,-2.3258803784505075,-0.008690609601982134,0.0014239537372788514,False,False,False
bar1100,11:00,ridge,2000,deck period,calibration,1116,0.14926623180622134,0.15517642118047845,-0.005910189374257087,-3.8086903469588473,-0.008799539419410154,-0.0034823901476147188,True,False,False
bar1100,11:00,ridge,2000,deck period,as scored,1116,0.1484083156511555,0.14978342661019822,-0.0013751109590426913,-0.9180661640365122,-0.006320146294387835,0.004384836347119252,False,False,False
bar1130,11:30,reclasso,500,common,coefficients,3058,0.1326566620471937,0.1315953604530595,0.0010613015941342073,0.8064886106017218,-0.0024228037810218456,0.00445596239678864,False,False,False
bar1130,11:30,reclasso,500,common,package,3058,0.1326566620471937,0.13703829634797976,-0.004381634300786043,-3.197379431556716,-0.00818931387918104,-0.0006203923520482266,True,False,False
bar1130,11:30,reclasso,500,common,calibration,3058,0.1315953604530595,0.13703829634797976,-0.005442935894920249,-3.9718356400892962,-0.0073980881356623795,-0.0035257965327534085,True,False,False
bar1130,11:30,reclasso,500,common,as scored,3058,0.132341656203316,0.13442593749623807,-0.002084281292922102,-1.5505053055556564,-0.006222757312806427,0.002056630215040732,False,False,False
bar1130,11:30,reclasso,500,deck period,coefficients,1116,0.140724518978739,0.13900981425395714,0.0017147047247818143,1.2335134277995787,-0.0013188275867784774,0.004879887766319905,False,False,False
bar1130,11:30,reclasso,500,deck period,package,1116,0.140724518978739,0.14726761305568567,-0.006543094076946683,-4.442995945396746,-0.011208880209501698,-0.0017885312784380694,True,False,False
bar1130,11:30,reclasso,500,deck period,calibration,1116,0.13900981425395714,0.14726761305568567,-0.008257798801728498,-5.607342055992998,-0.012860976185888098,-0.003964575347480342,True,False,False
bar1130,11:30,reclasso,500,deck period,as scored,1116,0.1384480630047245,0.14178242486110548,-0.0033343618563809723,-2.3517455422612628,-0.006611990558974013,4.08720845175753e-05,False,False,False
bar1130,11:30,reclasso,2000,common,coefficients,1558,0.13352709481771563,0.13820389975512432,-0.004676804937408673,-3.383989124543692,-0.008339704292902855,-0.0009179720981434313,True,False,False
