segment,bar_end,estimator,train_win,sample,comparison,n,QLIKE_a,QLIKE_b,diff,pct,ci_lo,ci_hi,improves,worse,blown
bar1000,10:00,reclasso,2000,deck period,calibration,1116,0.11928531584704676,0.12543422839460697,-0.006148912547560194,-4.902100986515548,-0.009998904886778705,-0.0030262740340471837,True,False,False
bar1000,10:00,reclasso,2000,deck period,as scored,1116,0.12463823473277454,0.12082942781614339,0.003808806916631165,3.1522179534167174,-0.0005433302945321252,0.008958576231929749,False,False,False
bar1030,10:30,reclasso,500,common,coefficients,3056,0.14825197497879355,0.15209367300338647,-0.0038416980245929333,-2.5258762897437523,-0.006519524016991293,-0.0010957778442457452,True,False,False
bar1030,10:30,reclasso,500,common,package,3056,0.14825197497879355,0.15477640285790864,-0.0065244278791150865,-4.215389270355889,-0.009368296380761624,-0.0036115635326344083,True,False,False
bar1030,10:30,reclasso,500,common,calibration,3056,0.15209367300338647,0.15477640285790864,-0.0026827298545221536,-1.73329383871585,-0.003916349965824342,-0.0015134416861237716,True,False,False
bar1030,10:30,reclasso,500,common,as scored,3056,0.14705162219726323,0.1524800755066738,-0.005428453309410589,-3.5601066509001003,-0.008184021108862145,-0.0027987844054928024,True,False,False
bar1030,10:30,reclasso,500,deck period,coefficients,1116,0.1613722346407704,0.16184369952018662,-0.00047146487941619866,-0.29130876321657073,-0.004336973025040347,0.00331066447814823,False,False,False
bar1030,10:30,reclasso,500,deck period,package,1116,0.1613722346407704,0.1626893766088517,-0.0013171419680812547,-0.8096053937486112,-0.005455165536529066,0.002743262843860206,False,False,False
bar1030,10:30,reclasso,500,deck period,calibration,1116,0.16184369952018662,0.1626893766088517,-0.0008456770886650561,-0.5198108851927606,-0.002896048406833992,0.001241964962633276,False,False,False
bar1030,10:30,reclasso,500,deck period,as scored,1116,0.1570673262597222,0.15858925625430173,-0.0015219299945795433,-0.9596677798520548,-0.005138974018296181,0.001921823393917913,False,False,False
bar1030,10:30,reclasso,2000,common,coefficients,1556,0.15920509676871142,0.16921588781365215,-0.010010791044940721,-5.915987661847117,-0.01405001879003599,-0.005493623590210732,True,False,False
bar1030,10:30,reclasso,2000,common,package,1556,0.15920509676871142,0.17317110676202177,-0.013966009993310378,-8.064861543272915,-0.018885896171535767,-0.00897205098664573,True,False,False
bar1030,10:30,reclasso,2000,common,calibration,1556,0.16921588781365215,0.17317110676202177,-0.003955218948369655,-2.283994727714633,-0.005821415307545609,-0.002213325692657448,True,False,False
bar1030,10:30,reclasso,2000,common,as scored,1556,0.15774680288982376,0.1681552877968437,-0.010408484907019932,-6.1898052944935715,-0.014507139598828402,-0.006020487691911864,True,False,False
bar1030,10:30,reclasso,2000,deck period,coefficients,1116,0.1553135052194775,0.16399053681001366,-0.008677031590536174,-5.291178234625019,-0.01417190497160216,-0.003148881003877265,True,False,False
bar1030,10:30,reclasso,2000,deck period,package,1116,0.1553135052194775,0.16608844220492222,-0.01077493698544471,-6.48746947252985,-0.016760150968652444,-0.004770621430039887,True,False,False
bar1030,10:30,reclasso,2000,deck period,calibration,1116,0.16399053681001366,0.16608844220492222,-0.0020979053949085388,-1.2631254571706525,-0.003921909207168769,-0.0004398142546270291,True,False,False
bar1030,10:30,reclasso,2000,deck period,as scored,1116,0.15246552416194095,0.1610890315291705,-0.008623507367229574,-5.3532554546819044,-0.013976538808546438,-0.0032188995836169416,True,False,False
bar1100,11:00,reclasso,500,common,coefficients,3056,0.13221044689868638,0.13199689419490537,0.00021355270378101187,0.16178615798768867,-0.002505481591347034,0.0029162836763871798,False,False,False
bar1100,11:00,reclasso,500,common,package,3056,0.13221044689868638,0.13698351390970429,-0.0047730670110179155,-3.4844098204140015,-0.007718287447975633,-0.001987010859342469,True,False,False
bar1100,11:00,reclasso,500,common,calibration,3056,0.13199689419490537,0.13698351390970429,-0.004986619714798927,-3.6403064664306743,-0.006572855066400634,-0.003547636914195412,True,False,False
bar1100,11:00,reclasso,500,common,as scored,3056,0.131095818642132,0.13444526733471338,-0.0033494486925814003,-2.491310225329577,-0.006227911042086132,-0.0006005403292236479,True,False,False
bar1100,11:00,reclasso,500,deck period,coefficients,1116,0.15446359174208996,0.14775153451153075,0.006712057230559198,4.542800352462924,0.0011885292462403298,0.012672422140433447,False,True,False
bar1100,11:00,reclasso,500,deck period,package,1116,0.15446359174208996,0.15200442361850644,0.0024591681235835005,1.6178266823045921,-0.0031658922964621695,0.008095871921809333,False,False,False
bar1100,11:00,reclasso,500,deck period,calibration,1116,0.14775153451153075,0.15200442361850644,-0.004252889106975698,-2.797871934075682,-0.007519314376906812,-0.0015886717572897884,True,False,False
bar1100,11:00,reclasso,500,deck period,as scored,1116,0.14980048424225084,0.14695775919317303,0.002842725049077817,1.9343824134805374,-0.0030704256771379316,0.009195414998568869,False,False,False
bar1100,11:00,reclasso,2000,common,coefficients,1556,0.1477042909182923,0.14586514090012884,0.0018391500181634375,1.2608564368526332,-0.002333236050057684,0.006731900889398867,False,False,False
bar1100,11:00,reclasso,2000,common,package,1556,0.1477042909182923,0.1529564982336105,-0.005252207315318201,-3.433791552482134,-0.01035078331618229,0.00046921917630306296,False,False,False
bar1100,11:00,reclasso,2000,common,calibration,1556,0.14586514090012884,0.1529564982336105,-0.007091357333481638,-4.636192260789736,-0.009922594181408046,-0.004432547569543547,True,False,False
bar1100,11:00,reclasso,2000,common,as scored,1556,0.14576566545861924,0.14744843740198207,-0.0016827719433628108,-1.1412612931089565,-0.005788267573677079,0.00316800488387126,False,False,False
bar1100,11:00,reclasso,2000,deck period,coefficients,1116,0.1583557062326014,0.15405301290394102,0.0043026933286603565,2.7929952472550985,-0.0007172087902728157,0.010221122640449316,False,False,False
bar1100,11:00,reclasso,2000,deck period,package,1116,0.1583557062326014,0.15990716961146212,-0.0015514633788607328,-0.9702275280279392,-0.006761270355771609,0.004452613254430599,False,False,False
bar1100,11:00,reclasso,2000,deck period,calibration,1116,0.15405301290394102,0.15990716961146212,-0.005854156707521089,-3.66097200128384,-0.009333668771404303,-0.003096779956678492,True,False,False
bar1100,11:00,reclasso,2000,deck period,as scored,1116,0.15492697635099706,0.15410471682021426,0.0008222595307827871,0.5335719423449402,-0.003913163032300737,0.006195806041644386,False,False,False
bar1130,11:30,reclasso,500,common,coefficients,3058,0.13228022292787892,0.1332774426775606,-0.0009972197496816908,-0.7482284546037353,-0.003891977144120131,0.001920931842014,False,False,False
bar1130,11:30,reclasso,500,common,package,3058,0.13228022292787892,0.13863962218318593,-0.00635939925530703,-4.586999845472957,-0.009718914038608879,-0.0029902853445636615,True,False,False
bar1130,11:30,reclasso,500,common,calibration,3058,0.1332774426775606,0.13863962218318593,-0.00536217950562534,-3.8677107028899993,-0.007299036438754161,-0.00351486076887419,True,False,False
bar1130,11:30,reclasso,500,common,as scored,3058,0.1314882237877647,0.13624246770775483,-0.004754243919990106,-3.4895462479350683,-0.007884444373280576,-0.0015827951658939864,True,False,False
bar1130,11:30,reclasso,500,deck period,coefficients,1116,0.13984048083816256,0.14113187873329952,-0.0012913978951369642,-0.915029195903607,-0.005981300054591503,0.0031343279865251776,False,False,False
bar1130,11:30,reclasso,500,deck period,package,1116,0.13984048083816256,0.14858150246605306,-0.008741021627890514,-5.882981045966745,-0.013952077178970413,-0.003072906620252165,True,False,False
bar1130,11:30,reclasso,500,deck period,calibration,1116,0.14113187873329952,0.14858150246605306,-0.007449623732753548,-5.013829857088428,-0.012124625763894724,-0.003160748357981336,True,False,False
bar1130,11:30,reclasso,500,deck period,as scored,1116,0.1379839089251475,0.14355078610349364,-0.005566877178346141,-3.8779844607278386,-0.009780036167537103,-0.0011573615988920598,True,False,False
bar1130,11:30,reclasso,2000,common,coefficients,1558,0.1354584166848056,0.14155558082776884,-0.00609716414296325,-4.307258044726397,-0.009779178227513494,-0.002202499051601483,True,False,False
bar1130,11:30,reclasso,2000,common,package,1558,0.1354584166848056,0.1514141335637918,-0.01595571687898621,-10.53779888537549,-0.021140695541788466,-0.010656021124606828,True,False,False
bar1130,11:30,reclasso,2000,common,calibration,1558,0.14155558082776884,0.1514141335637918,-0.00985855273602296,-6.510985800324568,-0.013327180879225176,-0.0068008504544494,True,False,False
bar1130,11:30,reclasso,2000,common,as scored,1558,0.13480260371180477,0.14547097791342117,-0.010668374201616369,-7.333678754786251,-0.014921283035934305,-0.006416567453254432,True,False,False
bar1130,11:30,reclasso,2000,deck period,coefficients,1116,0.13998358844618553,0.1488449782944931,-0.008861389848307586,-5.953435547402297,-0.013179248793108209,-0.004505704318748485,True,False,False
bar1130,11:30,reclasso,2000,deck period,package,1116,0.13998358844618553,0.1585621261218428,-0.018578537675657304,-11.716882290907934,-0.025444888625904726,-0.012312662072292669,True,False,False
bar1130,11:30,reclasso,2000,deck period,calibration,1116,0.1488449782944931,0.1585621261218428,-0.009717147827349715,-6.128290572922083,-0.01459097878378424,-0.0057527934453049795,True,False,False
bar1130,11:30,reclasso,2000,deck period,as scored,1116,0.13910750712777795,0.15240092408051883,-0.013293416952740887,-8.72266164588182,-0.01844463694659782,-0.008286367099310283,True,False,False
bar1200,12:00,reclasso,500,common,coefficients,2997,0.13663599733618448,0.13686360545982487,-0.00022760812364037064,-0.1663028844488413,-0.0027623330705804764,0.002190774143524984,False,False,False
bar1200,12:00,reclasso,500,common,package,2997,0.13663599733618448,0.14263101253371271,-0.0059950151975281885,-4.203163877919739,-0.008827970905141895,-0.003126951673801831,True,False,False
bar1200,12:00,reclasso,500,common,calibration,2997,0.13686360545982487,0.14263101253371271,-0.005767407073887817,-4.043585592947126,-0.007259494829453084,-0.004400094029349059,True,False,False
bar1200,12:00,reclasso,500,common,as scored,2997,0.13554772499775117,0.1400651890991382,-0.004517464101387023,-3.225258274694906,-0.007111603831515383,-0.0018566555073881107,True,False,False
bar1200,12:00,reclasso,500,deck period,coefficients,1116,0.1338753533907727,0.1352334445244234,-0.0013580911336506895,-1.0042568526052857,-0.006477181920289239,0.003904008323200818,False,False,False
bar1200,12:00,reclasso,500,deck period,package,1116,0.1338753533907727,0.14274531521114142,-0.00886996182036873,-6.213837425941962,-0.014169184426344659,-0.0035123029579360787,True,False,False
bar1200,12:00,reclasso,500,deck period,calibration,1116,0.1352334445244234,0.14274531521114142,-0.00751187068671804,-5.262428875936751,-0.010427045904532943,-0.004849003516283835,True,False,False
bar1200,12:00,reclasso,500,deck period,as scored,1116,0.1310292553611589,0.1376869564743119,-0.006657701113152982,-4.835389846383235,-0.01172742685633363,-0.0014896347113947373,True,False,False
bar1200,12:00,reclasso,2000,common,coefficients,1497,0.15434390170309237,0.1597470734029404,-0.005403171699848024,-3.3823290685390237,-0.008172390094256684,-0.0025004729792111654,True,False,False
bar1200,12:00,reclasso,2000,common,package,1497,0.15434390170309237,0.1679316566779973,-0.013587754974904949,-8.091240951048892,-0.017281123560219144,-0.00961333033614538,True,False,False
bar1200,12:00,reclasso,2000,common,calibration,1497,0.1597470734029404,0.1679316566779973,-0.008184583275056924,-4.873758430639767,-0.010677745448566317,-0.005834365946306555,True,False,False
bar1200,12:00,reclasso,2000,common,as scored,1497,0.15311445704599938,0.16242374034044202,-0.009309283294442666,-5.731479446865527,-0.012240368095611829,-0.006074035530956619,True,False,False
bar1200,12:00,reclasso,2000,deck period,coefficients,1116,0.13717482310508963,0.14492061983954063,-0.00774579673445099,-5.344854819850556,-0.010625238160875697,-0.004993003165067324,True,False,False
bar1200,12:00,reclasso,2000,deck period,package,1116,0.13717482310508963,0.15396087579619747,-0.016786052691107844,-10.902804108056669,-0.020412207776746114,-0.01341079839289717,True,False,False
bar1200,12:00,reclasso,2000,deck period,calibration,1116,0.14492061983954063,0.15396087579619747,-0.009040255956656855,-5.871787822656782,-0.012181901324149966,-0.006298147815866985,True,False,False
bar1200,12:00,reclasso,2000,deck period,as scored,1116,0.1357651710934634,0.14780217371726048,-0.01203700262379708,-8.143995667359652,-0.015073338340128152,-0.009309842616543176,True,False,False
bar1230,12:30,reclasso,500,common,coefficients,2997,0.14397521702015761,0.14523845319471532,-0.001263236174557707,-0.8697670257229587,-0.004655952200372038,0.002585349223490996,False,False,False
bar1230,12:30,reclasso,500,common,package,2997,0.14397521702015761,0.14957861984065562,-0.0056034028204980085,-3.746125500066285,-0.009111933536912434,-0.0020384073668903544,True,False,False
bar1230,12:30,reclasso,500,common,calibration,2997,0.14523845319471532,0.14957861984065562,-0.004340166645940303,-2.901595596057667,-0.005949710881093461,-0.0029504306936194873,True,False,False
bar1230,12:30,reclasso,500,common,as scored,2997,0.14271778853299574,0.14712704387233383,-0.00440925533933809,-2.996903372274727,-0.00788208778181182,-0.0006798063112053039,True,False,False
bar1230,12:30,reclasso,500,deck period,coefficients,1116,0.14928342357806673,0.1478347955908628,0.0014486279872039218,0.9798964996123395,-0.005766590341985773,0.0104720150481491,False,False,False
bar1230,12:30,reclasso,500,deck period,package,1116,0.14928342357806673,0.1538340006727407,-0.00455057709467396,-2.9581087891971594,-0.011711342080741816,0.003373203370413988,False,False,False
bar1230,12:30,reclasso,500,deck period,calibration,1116,0.1478347955908628,0.1538340006727407,-0.005999205081877881,-3.8997913696857633,-0.009112845067300838,-0.0034864740915116835,True,False,False
bar1230,12:30,reclasso,500,deck period,as scored,1116,0.14594481645919255,0.14888317680975072,-0.0029383603505581716,-1.973601325227587,-0.010326211752291195,0.005682780351722385,False,False,False
bar1230,12:30,reclasso,2000,common,coefficients,1497,0.16391902835267808,0.1665626347529807,-0.0026436064003026068,-1.5871545285190671,-0.00633322781427419,0.000847799857949036,False,False,False
bar1230,12:30,reclasso,2000,common,package,1497,0.16391902835267808,0.17322635105836898,-0.00930732270569091,-5.372925452060575,-0.012905232290380687,-0.0054850458631517,True,False,False
bar1230,12:30,reclasso,2000,common,calibration,1497,0.1665626347529807,0.17322635105836898,-0.006663716305388302,-3.846825996549999,-0.009191788748944588,-0.00444918004654048,True,False,False
bar1230,12:30,reclasso,2000,common,as scored,1497,0.16255108639569685,0.16778808061647027,-0.005236994220773465,-3.121195618623338,-0.008571918844272884,-0.002024526588339254,True,False,False
bar1230,12:30,reclasso,2000,deck period,coefficients,1116,0.15814004857117958,0.15871695123219556,-0.0005769026610159735,-0.3634789205168083,-0.004317480920750592,0.003118922761429114,False,False,False
bar1230,12:30,reclasso,2000,deck period,package,1116,0.15814004857117958,0.16582974048850763,-0.007689691917328025,-4.637100615773404,-0.012042450337353013,-0.003573443028050874,True,False,False
bar1230,12:30,reclasso,2000,deck period,calibration,1116,0.15871695123219556,0.16582974048850763,-0.007112789256312052,-4.289212077012799,-0.010385884998005943,-0.004434370105435444,True,False,False
bar1230,12:30,reclasso,2000,deck period,as scored,1116,0.1563191219757053,0.16006651646871628,-0.0037473944930109778,-2.341148277405897,-0.0072022642148814155,-0.00047317757069529595,True,False,False
bar1300,13:00,reclasso,500,common,coefficients,2997,0.15788909247188126,0.15967093506583097,-0.001781842593949701,-1.1159467395960714,-0.00483495074419193,0.0010715005615878313,False,False,False
bar1300,13:00,reclasso,500,common,package,2997,0.15788909247188126,0.1621362954063399,-0.004247202934458644,-2.6195263212437805,-0.007669220749751759,-0.0009936375985859786,True,False,False
bar1300,13:00,reclasso,500,common,calibration,2997,0.15967093506583097,0.1621362954063399,-0.0024653603405089437,-1.520548088464924,-0.003851028304760673,-0.0010536955008405024,True,False,False
bar1300,13:00,reclasso,500,common,as scored,2997,0.15650638599841743,0.1594585385309011,-0.0029521525324836826,-1.8513605854424608,-0.006052668838922069,1.3576598508004545e-05,False,False,False
bar1300,13:00,reclasso,500,deck period,coefficients,1116,0.162145760806564,0.1667735132536263,-0.0046277524470622715,-2.7748725542673345,-0.01097000430327967,0.0019315943344324943,False,False,False
bar1300,13:00,reclasso,500,deck period,package,1116,0.162145760806564,0.169671488330608,-0.007525727524043981,-4.435469741020933,-0.015242346369569056,0.0003847425045969541,False,False,False
bar1300,13:00,reclasso,500,deck period,calibration,1116,0.1667735132536263,0.169671488330608,-0.0028979750769817054,-1.7079917819397847,-0.005430678465158345,3.839229938498123e-05,False,False,False
bar1300,13:00,reclasso,500,deck period,as scored,1116,0.15970501449550645,0.16556016549800393,-0.0058551510024975025,-3.536569913955598,-0.012584431495435698,0.0007436972636705548,False,False,False
bar1300,13:00,reclasso,2000,common,coefficients,1497,0.17780500051044956,0.18613445498288086,-0.008329454472431304,-4.474966482265403,-0.013297056463520498,-0.0016976875565199397,True,False,False
bar1300,13:00,reclasso,2000,common,package,1497,0.17780500051044956,0.19010976038883393,-0.012304759878384355,-6.472450364051415,-0.018125874262408605,-0.004182541778352575,True,False,False
bar1300,13:00,reclasso,2000,common,calibration,1497,0.18613445498288086,0.19010976038883393,-0.003975305405953051,-2.0910580276479798,-0.005775424643716152,-0.00205384949270053,True,False,False
bar1300,13:00,reclasso,2000,common,as scored,1497,0.17581301225394638,0.18443146362759144,-0.008618451373645078,-4.672983234057973,-0.01342619801770665,-0.0023897794573521556,True,False,False
bar1300,13:00,reclasso,2000,deck period,coefficients,1116,0.16608686967487057,0.1737180990625323,-0.007631229387661703,-4.392881011733115,-0.013940709556530897,0.0003939683697597922,False,False,False
bar1300,13:00,reclasso,2000,deck period,package,1116,0.16608686967487057,0.17797172574538395,-0.01188485607051336,-6.677946185405026,-0.019668467349298727,-0.001998435227221547,True,False,False
bar1300,13:00,reclasso,2000,deck period,calibration,1116,0.1737180990625323,0.17797172574538395,-0.004253626682851657,-2.3900575583208803,-0.006657715273150014,-0.001702082913914684,True,False,False
bar1300,13:00,reclasso,2000,deck period,as scored,1116,0.16440115705235717,0.17241098126635876,-0.008009824214001591,-4.645773810443759,-0.01408698705954629,-0.00040558303058830917,True,False,False
bar1330,13:30,reclasso,500,common,coefficients,2936,0.16803846859522897,0.16819474760497966,-0.0001562790097506734,-0.09291551132007318,-0.0034823195228841056,0.0031757502020172564,False,False,False
bar1330,13:30,reclasso,500,common,package,2936,0.16803846859522897,0.1717883958296968,-0.003749927234467844,-2.1828757503419216,-0.007628905851812269,0.00017011447803179727,False,False,False
bar1330,13:30,reclasso,500,common,calibration,2936,0.16819474760497966,0.1717883958296968,-0.0035936482247171716,-2.09190394226613,-0.005051069775255503,-0.0021887273569748643,True,False,False
bar1330,13:30,reclasso,500,common,as scored,2936,0.1673155221912609,0.1687418223553468,-0.0014263001640859392,-0.8452558732489859,-0.004861575067512264,0.00211217632960368,False,False,False
bar1330,13:30,reclasso,500,deck period,coefficients,1088,0.1752948861415417,0.1738214091820498,0.0014734769594919202,0.8476959003069016,-0.005388009944813825,0.008826993463199805,False,False,False
bar1330,13:30,reclasso,500,deck period,package,1088,0.1752948861415417,0.17726838131790892,-0.0019734951763672264,-1.1132809820314244,-0.010522683826280464,0.0065220564072715915,False,False,False
bar1330,13:30,reclasso,500,deck period,calibration,1088,0.1738214091820498,0.17726838131790892,-0.0034469721358591473,-1.9444934907356257,-0.006280507418398694,-0.0007504835245790067,True,False,False
bar1330,13:30,reclasso,500,deck period,as scored,1088,0.1733628766019758,0.1723476582782519,0.00101521832372392,0.5890525777175748,-0.006191526878781757,0.0084942792987331,False,False,False
bar1330,13:30,reclasso,2000,common,coefficients,1436,0.17711336988432247,0.182863315602181,-0.005749945717858523,-3.14439541847066,-0.010983025107223817,-0.0005516050840264008,True,False,False
bar1330,13:30,reclasso,2000,common,package,1436,0.17711336988432247,0.18940587355709457,-0.012292503672772083,-6.490032986789412,-0.01951230758086925,-0.005499840967347407,True,False,False
bar1330,13:30,reclasso,2000,common,calibration,1436,0.182863315602181,0.18940587355709457,-0.006542557954913559,-3.454252939490479,-0.009038171947040737,-0.004254049434725106,True,False,False
bar1330,13:30,reclasso,2000,common,as scored,1436,0.17655978718049894,0.18271305938965843,-0.006153272209159508,-3.367724359558167,-0.011449892108953032,-0.0009367732141125666,True,False,False
bar1330,13:30,reclasso,2000,deck period,coefficients,1088,0.16993689789397642,0.17404608811723357,-0.004109190223257151,-2.3609782142815483,-0.010062370898647734,0.0015835546981152317,False,False,False
bar1330,13:30,reclasso,2000,deck period,package,1088,0.16993689789397642,0.1795671057368482,-0.009630207842871752,-5.363013344428805,-0.018117033444706814,-0.002335815303002277,True,False,False
bar1330,13:30,reclasso,2000,deck period,calibration,1088,0.17404608811723357,0.1795671057368482,-0.0055210176196146,-3.074626389370854,-0.008471308270859582,-0.0028847495791560255,True,False,False
bar1330,13:30,reclasso,2000,deck period,as scored,1088,0.16895111334957377,0.17337998453646108,-0.004428871186887324,-2.554430489037188,-0.01039480555975734,0.0012078147113446477,False,False,False
bar1400,14:00,reclasso,500,common,coefficients,2924,0.16325773298366703,0.15892888920323084,0.004328843780436188,2.723761426974214,0.0006143555990281789,0.008450652808886835,False,True,False
bar1400,14:00,reclasso,500,common,package,2924,0.16325773298366703,0.15963501961769427,0.0036227133659727673,2.269372581685841,-0.0011367309934302346,0.008871143427227807,False,False,False
bar1400,14:00,reclasso,500,common,calibration,2924,0.15892888920323084,0.15963501961769427,-0.000706130414463421,-0.44234054417039204,-0.002775883657452462,0.0015152009583635046,False,False,False
bar1400,14:00,reclasso,500,common,as scored,2924,0.1595225606752132,0.15679448006833135,0.0027280806068818355,1.739908576942844,-0.001179980931290772,0.006956349897835888,False,False,False
bar1400,14:00,reclasso,500,deck period,coefficients,1088,0.1927958377233158,0.18075133719238207,0.012044500530933722,6.663574786234748,0.0038244828120173407,0.02099826616631388,False,True,False
bar1400,14:00,reclasso,500,deck period,package,1088,0.1927958377233158,0.17691575689057523,0.01588008083274055,8.976069238740896,0.005142112508231953,0.028014623050553387,False,True,False
bar1400,14:00,reclasso,500,deck period,calibration,1088,0.18075133719238207,0.17691575689057523,0.003835580301806833,2.1680263924593164,-0.0005290757052092725,0.00889437917671766,False,False,False
bar1400,14:00,reclasso,500,deck period,as scored,1088,0.18053921860666672,0.1717219393164064,0.00881727929026033,5.134625968796011,0.00031464980605946675,0.018303519822134955,False,True,False
bar1400,14:00,reclasso,2000,common,coefficients,1424,0.1916380864728828,0.19203855293270403,-0.00040046645982122454,-0.20853440817248803,-0.0046992663263647864,0.004450807669760649,False,False,False
bar1400,14:00,reclasso,2000,common,package,1424,0.1916380864728828,0.19210333959059264,-0.00046525311770985006,-0.24218897948437,-0.007127833461496161,0.007001289328115694,False,False,False
bar1400,14:00,reclasso,2000,common,calibration,1424,0.19203855293270403,0.19210333959059264,-6.478665788862579e-05,-0.03372489933110898,-0.003742834209925886,0.004215631590402024,False,False,False
bar1400,14:00,reclasso,2000,common,as scored,1424,0.1865493630415552,0.18612492824437116,0.0004244347971840442,0.22803758807997287,-0.0038024480033617765,0.005075285707083421,False,False,False
bar1400,14:00,reclasso,2000,deck period,coefficients,1088,0.19048084731059328,0.1897305314331807,0.0007503158774126329,0.39546396236015346,-0.004644954449481501,0.006715757454262245,False,False,False
bar1400,14:00,reclasso,2000,deck period,package,1088,0.19048084731059328,0.18736470978168304,0.0031161375289102677,1.6631400505149474,-0.004561580019812012,0.01191407115707211,False,False,False
bar1400,14:00,reclasso,2000,deck period,calibration,1088,0.1897305314331807,0.18736470978168304,0.002365821651497633,1.2626826333807915,-0.0017874670285248243,0.007304549447673573,False,False,False
bar1400,14:00,reclasso,2000,deck period,as scored,1088,0.18269148280798844,0.18125753934842,0.0014339434595684257,0.7911083118104378,-0.003836956009470604,0.00734708647969666,False,False,False
bar1430,14:30,reclasso,500,common,coefficients,2916,0.25346754744251576,0.30784674131806505,-0.05437919387554928,-17.664372097206993,-0.06735306401006158,-0.042293247465796296,True,False,False
bar1430,14:30,reclasso,500,common,package,2916,0.25346754744251576,0.30514893922252506,-0.05168139178000925,-16.936448119952797,-0.06674549116817402,-0.03824224753488614,True,False,False
bar1430,14:30,reclasso,500,common,calibration,2916,0.30784674131806505,0.30514893922252506,0.002697802095540015,0.884093551959781,-0.00040977033155877756,0.005730874749761101,False,False,False
bar1430,14:30,reclasso,500,common,as scored,2916,0.2531391148806124,0.30406959572237713,-0.0509304808417647,-16.7496131011617,-0.0665200898065944,-0.03701207591843029,True,False,False
bar1430,14:30,reclasso,500,deck period,coefficients,1087,0.270954217607955,0.34388132479768563,-0.07292710718973058,-21.20705660088855,-0.1050848913984053,-0.04628372189869812,True,False,False
bar1430,14:30,reclasso,500,deck period,package,1087,0.270954217607955,0.34366895827682653,-0.07271474066887154,-21.15836735254383,-0.10996693704298995,-0.04204968188195988,True,False,False
bar1430,14:30,reclasso,500,deck period,calibration,1087,0.34388132479768563,0.34366895827682653,0.00021236652085905906,0.06179391991754958,-0.007826635594384027,0.0071296653822360565,False,False,False
bar1430,14:30,reclasso,500,deck period,as scored,1087,0.26852728751673377,0.3423653497970697,-0.07383806228033588,-21.567037179463966,-0.11284474690042114,-0.042113474102538836,True,False,False
bar1430,14:30,reclasso,2000,common,coefficients,1416,0.2654364070532985,0.3274670380415427,-0.06203063098824417,-18.942557198802685,-0.07949341296318659,-0.04398873478112104,True,False,False
bar1430,14:30,reclasso,2000,common,package,1416,0.2654364070532985,0.3248312324801747,-0.059394825426876144,-18.28482593049336,-0.07665346508077778,-0.041008112929590314,True,False,False
