segment,bar_end,estimator,train_win,sample,comparison,n,QLIKE_a,QLIKE_b,diff,pct,ci_lo,ci_hi,improves,worse,blown
bar1430,14:30,ridge,500,common,coefficients,2916,0.260889760706467,0.30770645393491236,-0.04681669322844533,-15.214725797837257,-0.06049863067409819,-0.033443698518725536,True,False,False
bar1430,14:30,ridge,500,common,package,2916,0.260889760706467,0.30534550485773465,-0.04445574415126767,-14.559161161380226,-0.0599342824103971,-0.030182822219016827,True,False,False
bar1430,14:30,ridge,500,common,calibration,2916,0.30770645393491236,0.30534550485773465,0.0023609490771776646,0.7732057749720824,-0.0010346728885477629,0.005629494287407076,False,False,False
bar1430,14:30,ridge,500,common,as scored,2916,0.26062321791044524,0.3040387867614353,-0.04341556885099004,-14.279615214047068,-0.05938532153998621,-0.028896248900685356,True,False,False
bar1430,14:30,ridge,500,deck period,coefficients,1087,0.2763247022329083,0.34341625642111373,-0.06709155418820549,-19.53651084762119,-0.09572708805218354,-0.03909539794652716,True,False,False
bar1430,14:30,ridge,500,deck period,package,1087,0.2763247022329083,0.34442753033549284,-0.06810282810258454,-19.772759754787415,-0.10079135343443009,-0.03666591425491089,True,False,False
bar1430,14:30,ridge,500,deck period,calibration,1087,0.34341625642111373,0.34442753033549284,-0.0010112739143790651,-0.29361007042440085,-0.009628790368364903,0.006167722566463273,False,False,False
bar1430,14:30,ridge,500,deck period,as scored,1087,0.27526044480858164,0.34233575618597306,-0.06707531137739146,-19.593428429647577,-0.10162736761102381,-0.035189308403745345,True,False,False
bar1430,14:30,ridge,2000,common,coefficients,1416,0.26216675930861777,0.32812490665187904,-0.06595814734326128,-20.101536337574927,-0.08290508586033578,-0.04916674378183642,True,False,False
bar1430,14:30,ridge,2000,common,package,1416,0.26216675930861777,0.3256724117535417,-0.0635056524449239,-19.499856344289583,-0.0812831150085034,-0.04611232644833423,True,False,False
bar1430,14:30,ridge,2000,common,calibration,1416,0.32812490665187904,0.3256724117535417,0.002452494898337391,0.7530557731716493,-0.0019303971165769685,0.007091613392490991,False,False,False
bar1430,14:30,ridge,2000,common,as scored,1416,0.2621693944188959,0.32257174369279756,-0.06040234927390168,-18.725244989662233,-0.07960426630257082,-0.04207118905822627,True,False,False
bar1430,14:30,ridge,2000,deck period,coefficients,1087,0.27341936676529544,0.3447451622754112,-0.0713257955101157,-20.689426079062628,-0.0917302686401151,-0.05234008093323788,True,False,False
bar1430,14:30,ridge,2000,deck period,package,1087,0.27341936676529544,0.3413679780844948,-0.0679486113191994,-19.904799419229906,-0.09155702696769144,-0.047685286529946656,True,False,False
bar1430,14:30,ridge,2000,deck period,calibration,1087,0.3447451622754112,0.3413679780844948,0.0033771841909163115,0.9893090177545583,-0.003001599359109515,0.009161633968331877,False,False,False
bar1430,14:30,ridge,2000,deck period,as scored,1087,0.27171705603407875,0.33863023852344637,-0.0669131824893676,-19.759954923439185,-0.09223913499708573,-0.0454729132950612,True,False,False
bar1500,15:00,reclasso,500,common,coefficients,2914,0.17051834924168305,0.18061048915770428,-0.010092139916021231,-5.587792803777328,-0.014938172663674821,-0.004517210227863626,True,False,False
bar1500,15:00,reclasso,500,common,package,2914,0.17051834924168305,0.18178494327971176,-0.011266594038028684,-6.1977597455322915,-0.01637979554874101,-0.0054656981858334005,True,False,False
bar1500,15:00,reclasso,500,common,calibration,2914,0.18061048915770428,0.18178494327971176,-0.0011744541220074516,-0.6460678760398345,-0.002390350930228341,8.807752794232633e-06,False,False,False
bar1500,15:00,reclasso,500,common,as scored,2914,0.16795362625423432,0.17821556854390883,-0.010261942289674503,-5.758162641748193,-0.015159762805529005,-0.004624975378934028,True,False,False
bar1500,15:00,reclasso,500,deck period,coefficients,1087,0.19416704106336466,0.21140302527586952,-0.017235984212504885,-8.153139809618551,-0.028131279742204907,-0.005954080291770944,True,False,False
bar1500,15:00,reclasso,500,deck period,package,1087,0.19416704106336466,0.21166830645466525,-0.017501265391300595,-8.268250303712325,-0.02815785348125674,-0.0064246216325712984,True,False,False
bar1500,15:00,reclasso,500,deck period,calibration,1087,0.21140302527586952,0.21166830645466525,-0.00026528117879570976,-0.12532871984428487,-0.0020308174632100284,0.0013514765703161106,False,False,False
bar1500,15:00,reclasso,500,deck period,as scored,1087,0.1886480837096963,0.20520347038379566,-0.01655538667409931,-8.067790784987933,-0.027416101928991684,-0.005004839604907096,True,False,False
bar1500,15:00,reclasso,2000,common,coefficients,1414,4.984697991470106,0.2435008335854668,4.7411971578846375,1947.0968900073665,2.6265416880471704,7.230511233447607,False,True,True
bar1500,15:00,reclasso,2000,common,package,1414,4.984697991470106,0.24244289425313229,4.742255097216974,1956.0297330329802,2.6280761444332827,7.232361808774275,False,True,True
bar1500,15:00,reclasso,2000,common,calibration,1414,0.2435008335854668,0.24244289425313229,0.0010579393323344993,0.436366401083265,-0.00045150562060287567,0.002715662059575463,False,False,False
bar1500,15:00,reclasso,2000,common,as scored,1414,24.26128031768681,0.23555606003402235,24.02572425765279,10199.578076735812,23.926724118740104,24.13097036046101,False,True,True
bar1500,15:00,reclasso,2000,deck period,coefficients,1087,6.39871613115112,0.22560554547869063,6.173110585672429,2736.2406241275235,3.4023004155767267,9.32740779532425,False,True,True
bar1500,15:00,reclasso,2000,deck period,package,1087,6.39871613115112,0.22486844071233,6.17384769043879,2745.537644536291,3.403719038042939,9.32863841172151,False,True,True
bar1500,15:00,reclasso,2000,deck period,calibration,1087,0.22560554547869063,0.22486844071233,0.0007371047663605929,0.32779378201121484,-0.0011608621312812761,0.002603958033940224,False,False,False
bar1500,15:00,reclasso,2000,deck period,as scored,1087,24.24502923865037,0.21789196521649323,24.02713727343388,11027.087322637613,23.91532445877701,24.144367279386316,False,True,True
bar1500,15:00,reclasticnet,500,common,coefficients,2914,0.16889327860401035,0.18012813391933058,-0.01123485531532022,-6.237146341810042,-0.01616706430879874,-0.005799559831876537,True,False,False
bar1500,15:00,reclasticnet,500,common,package,2914,0.16889327860401035,0.18125012739627758,-0.012356848792267254,-6.817566955553507,-0.01745216532419924,-0.006826221048152042,True,False,False
bar1500,15:00,reclasticnet,500,common,calibration,2914,0.18012813391933058,0.18125012739627758,-0.0011219934769470343,-0.6190304487311921,-0.0023609381901852633,0.00010089019061905586,False,False,False
bar1500,15:00,reclasticnet,500,common,as scored,2914,0.1663544146614078,0.17761557768145464,-0.01126116302004684,-6.3401888319971675,-0.016189674018888413,-0.0057903283268859115,True,False,False
bar1500,15:00,reclasticnet,500,deck period,coefficients,1087,0.19161933259091368,0.21070052943543982,-0.019081196844526114,-9.056074465333857,-0.02975572656555678,-0.007968557040245168,True,False,False
bar1500,15:00,reclasticnet,500,deck period,package,1087,0.19161933259091368,0.21107367748299058,-0.019454344892076907,-9.216850307468889,-0.030151526969956308,-0.008192738060518288,True,False,False
bar1500,15:00,reclasticnet,500,deck period,calibration,1087,0.21070052943543982,0.21107367748299058,-0.00037314804755079215,-0.17678568545377354,-0.00213968836272812,0.0013161891244451893,False,False,False
bar1500,15:00,reclasticnet,500,deck period,as scored,1087,0.18680850992346745,0.20455532270098106,-0.017746812777513638,-8.675801022032521,-0.02851370589133538,-0.00677085379704781,True,False,False
bar1500,15:00,reclasticnet,2000,common,coefficients,1414,0.21828224928688267,0.24297581135126622,-0.02469356206438354,-10.162971337375,-0.035635080121319745,-0.012665549081769211,True,False,False
bar1500,15:00,reclasticnet,2000,common,package,1414,0.21828224928688267,0.24190971126476205,-0.023627461977879367,-9.767058070694775,-0.03459947249005269,-0.011347969106524467,True,False,False
bar1500,15:00,reclasticnet,2000,common,calibration,1414,0.24297581135126622,0.24190971126476205,0.0010661000865041725,0.4407016489459416,-0.00045486164799318595,0.0027352147852105118,False,False,False
bar1500,15:00,reclasticnet,2000,common,as scored,1414,0.21652645536092793,0.23507881105408235,-0.0185523556931544,-7.891972743084121,-0.027506375044096247,-0.008170396553132417,True,False,False
bar1500,15:00,reclasticnet,2000,deck period,coefficients,1087,0.19846563963107897,0.22517111558429567,-0.02670547595321671,-11.860080669724788,-0.039085598955320607,-0.012231077895813177,True,False,False
bar1500,15:00,reclasticnet,2000,deck period,package,1087,0.19846563963107897,0.2244280592990899,-0.02596241966801095,-11.568259222618618,-0.0382363421845693,-0.011457467414602657,True,False,False
bar1500,15:00,reclasticnet,2000,deck period,calibration,1087,0.22517111558429567,0.2244280592990899,0.000743056285205757,0.3310888520474633,-0.0011538001693734818,0.0026098921051343135,False,False,False
bar1500,15:00,reclasticnet,2000,deck period,as scored,1087,0.19849624445754369,0.21749812864887083,-0.019001884191327156,-8.736573647492763,-0.02935587606798233,-0.006938436674445757,True,False,False
bar1500,15:00,ridge,500,common,coefficients,2914,0.17506790860967333,0.1794783500899458,-0.004410441480272496,-2.4573668512453994,-0.009405963776768857,0.0012795688668651988,False,False,False
bar1500,15:00,ridge,500,common,package,2914,0.17506790860967333,0.18051339329258956,-0.005445484682916241,-3.016665181231065,-0.010666926323145693,0.00041074449157207444,False,False,False
bar1500,15:00,ridge,500,common,calibration,2914,0.1794783500899458,0.18051339329258956,-0.0010350432026437473,-0.5733885911534953,-0.0022864257878756036,0.0002176472883575681,False,False,False
bar1500,15:00,ridge,500,common,as scored,2914,0.17176545776328156,0.17695500589123778,-0.005189548127956213,-2.932693597346365,-0.01002449770542085,0.00045877558138756653,False,False,False
bar1500,15:00,ridge,500,deck period,coefficients,1087,0.201530201561693,0.21014761448528016,-0.008617412923587166,-4.100647511366718,-0.02009484326480936,0.004223222986985886,False,False,False
bar1500,15:00,ridge,500,deck period,package,1087,0.201530201561693,0.21034359861640198,-0.008813397054708981,-4.190000129636338,-0.020206373377629865,0.003741940287522253,False,False,False
bar1500,15:00,ridge,500,deck period,calibration,1087,0.21014761448528016,0.21034359861640198,-0.00019598413112181755,-0.09317332802660118,-0.0019379552433663242,0.0015206192971139764,False,False,False
bar1500,15:00,ridge,500,deck period,as scored,1087,0.1953213194161861,0.20403603926647995,-0.008714719850293864,-4.271166937774194,-0.020024971329371696,0.004067338513181353,False,False,False
bar1500,15:00,ridge,2000,common,coefficients,1414,0.22378866769659342,0.24120341047169744,-0.017414742775104033,-7.219940522834134,-0.028255717469365393,-0.005574984246656702,True,False,False
bar1500,15:00,ridge,2000,common,package,1414,0.22378866769659342,0.24007964384295863,-0.016290976146365235,-6.7856549125095835,-0.026467360740927884,-0.004689647627901175,True,False,False
bar1500,15:00,ridge,2000,common,calibration,1414,0.24120341047169744,0.24007964384295863,0.0011237666287388017,0.4680807630129117,-0.00042711500308904713,0.002844474615635448,False,False,False
bar1500,15:00,ridge,2000,common,as scored,1414,0.22184986764838782,0.23333531783544123,-0.011485450187053435,-4.922293930297127,-0.020284735215018602,-0.0010377706262369821,True,False,False
bar1500,15:00,ridge,2000,deck period,coefficients,1087,0.20552972285425714,0.22382266595382208,-0.018292943099564953,-8.172962743343902,-0.03087869691617985,-0.004543595098925186,True,False,False
bar1500,15:00,ridge,2000,deck period,package,1087,0.20552972285425714,0.22302070396259419,-0.017490981108337036,-7.842761141705787,-0.029822580478626674,-0.003996123652026525,True,False,False
bar1500,15:00,ridge,2000,deck period,calibration,1087,0.22382266595382208,0.22302070396259419,0.000801961991227913,0.35959082586449953,-0.0011124417448297413,0.002695719978705113,False,False,False
bar1500,15:00,ridge,2000,deck period,as scored,1087,0.2051787640345542,0.2161888042060987,-0.01101004017154452,-5.092789245944645,-0.021175414388964024,0.00033349707734445927,False,False,False
bar1530,15:30,reclasso,500,common,coefficients,2912,0.132331996113489,0.13134995237359187,0.0009820437398971316,0.7476544316544215,-0.0030175950405351764,0.005208044128909077,False,False,False
bar1530,15:30,reclasso,500,common,package,2912,0.132331996113489,0.1354211254659771,-0.003089129352488087,-2.2811281045394893,-0.007444244977239023,0.0011948113860508207,False,False,False
bar1530,15:30,reclasso,500,common,calibration,2912,0.13134995237359187,0.1354211254659771,-0.004071173092385219,-3.006305757965401,-0.0060400435605446395,-0.002153478579163342,True,False,False
bar1530,15:30,reclasso,500,common,as scored,2912,0.13132993534003767,0.1329598458347439,-0.001629910494706201,-1.225866715227709,-0.005554934458682682,0.0024246709968760694,False,False,False
bar1530,15:30,reclasso,500,deck period,coefficients,1087,0.1372078511509236,0.13200454280292206,0.005203308348001546,3.9417646071240857,-0.0017366954275733714,0.01201120647937077,False,False,False
bar1530,15:30,reclasso,500,deck period,package,1087,0.1372078511509236,0.13779655703196098,-0.0005887058810373644,-0.42722829489913744,-0.007087008843703892,0.005501939519245038,False,False,False
bar1530,15:30,reclasso,500,deck period,calibration,1087,0.13200454280292206,0.13779655703196098,-0.005792014229038911,-4.20330837997316,-0.009629571143464999,-0.002145812704982749,True,False,False
bar1530,15:30,reclasso,500,deck period,as scored,1087,0.13791855957040539,0.13345159382418237,0.004466965746223025,3.34725544912419,-0.0016921032623952545,0.010743307924243663,False,False,False
bar1530,15:30,reclasso,2000,common,coefficients,1412,0.13470861727678318,0.14142550937699724,-0.006716892100214049,-4.749420475699942,-0.012692682681807592,-0.0009143012202171962,True,False,False
bar1530,15:30,reclasso,2000,common,package,1412,0.13470861727678318,0.14842481731271726,-0.013716200035934066,-9.24117697044916,-0.0207005343816712,-0.0065002521655137474,True,False,False
bar1530,15:30,reclasso,2000,common,calibration,1412,0.14142550937699724,0.14842481731271726,-0.006999307935720015,-4.715726158498902,-0.010230032091018162,-0.0037403096573870127,True,False,False
bar1530,15:30,reclasso,2000,common,as scored,1412,0.1352075645724302,0.14366103236899969,-0.008453467796569514,-5.884315083338961,-0.014745754805037642,-0.0018453712725972266,True,False,False
bar1530,15:30,reclasso,2000,deck period,coefficients,1087,0.12672660329602256,0.1347758748950329,-0.008049271599010357,-5.972338599381638,-0.013906254863671884,-0.0017329405225032595,True,False,False
bar1530,15:30,reclasso,2000,deck period,package,1087,0.12672660329602256,0.14366285090277933,-0.016936247606756737,-11.788884530920223,-0.02432532013585989,-0.009668412043090545,True,False,False
bar1530,15:30,reclasso,2000,deck period,calibration,1087,0.1347758748950329,0.14366285090277933,-0.008886976007746381,-6.185994466837113,-0.012618486964729596,-0.005302991551073669,True,False,False
bar1530,15:30,reclasso,2000,deck period,as scored,1087,0.12765404822313492,0.13848050614504132,-0.010826457921906382,-7.818037515379239,-0.01739371605484943,-0.004212057565236189,True,False,False
bar1530,15:30,reclasticnet,500,common,coefficients,2912,0.13163223448807193,0.13108830740420568,0.0005439270838662139,0.41493180790643364,-0.003390296119777364,0.0046467625844094935,False,False,False
bar1530,15:30,reclasticnet,500,common,package,2912,0.13163223448807193,0.1350315274898437,-0.0033992930017717913,-2.517406908566199,-0.007597702953710162,0.0008860887829379822,False,False,False
bar1530,15:30,reclasticnet,500,common,calibration,2912,0.13108830740420568,0.1350315274898437,-0.003943220085638005,-2.9202217874152328,-0.005913588927273407,-0.002010499465975562,True,False,False
bar1530,15:30,reclasticnet,500,common,as scored,2912,0.1305208926011928,0.13252704507200097,-0.002006152470808189,-1.5137683555218946,-0.005900184559136463,0.002107530200189153,False,False,False
bar1530,15:30,reclasticnet,500,deck period,coefficients,1087,0.13650983168689165,0.13212129568617384,0.004388536000717824,3.3215962483003967,-0.0024755914462370947,0.011128544877124247,False,False,False
bar1530,15:30,reclasticnet,500,deck period,package,1087,0.13650983168689165,0.13795291703114762,-0.0014430853442559625,-1.0460709170289861,-0.007940727874330115,0.004566920848941379,False,False,False
bar1530,15:30,reclasticnet,500,deck period,calibration,1087,0.13212129568617384,0.13795291703114762,-0.005831621344973787,-4.227254827570698,-0.009703226836281545,-0.0021733486329043876,True,False,False
bar1530,15:30,reclasticnet,500,deck period,as scored,1087,0.13692110313480016,0.13352919236886457,0.0033919107659355764,2.5402016635925366,-0.0029271378932636967,0.00979086369764994,False,False,False
bar1530,15:30,reclasticnet,2000,common,coefficients,1412,0.13432452803489647,0.14125751001191914,-0.006932981977022637,-4.908044872401928,-0.013277414567771914,-0.0001547312806939246,True,False,False
bar1530,15:30,reclasticnet,2000,common,package,1412,0.13432452803489647,0.1482278326341475,-0.013903304599251012,-9.37968555039648,-0.021443513815261963,-0.005755813231416848,True,False,False
bar1530,15:30,reclasticnet,2000,common,calibration,1412,0.14125751001191914,0.1482278326341475,-0.006970322622228373,-4.7024384681062985,-0.010159804223087572,-0.0038125644726725934,True,False,False
bar1530,15:30,reclasticnet,2000,common,as scored,1412,0.13500071184776838,0.1435254981332399,-0.008524786285471516,-5.939562235525321,-0.015354428474171697,-0.0010595886943601646,True,False,False
bar1530,15:30,reclasticnet,2000,deck period,coefficients,1087,0.1265231394219393,0.1348449739107657,-0.0083218344888264,-6.171408727724189,-0.014863065372717688,-0.001023038785956135,True,False,False
bar1530,15:30,reclasticnet,2000,deck period,package,1087,0.1265231394219393,0.14362017695484036,-0.017097037532901052,-11.904342339222302,-0.024914201807296577,-0.00864756058564525,True,False,False
bar1530,15:30,reclasticnet,2000,deck period,calibration,1087,0.1348449739107657,0.14362017695484036,-0.008775203044074654,-6.110007124440399,-0.012451954731640128,-0.0052242866535019954,True,False,False
bar1530,15:30,reclasticnet,2000,deck period,as scored,1087,0.1276363973452038,0.13848387389676595,-0.01084747655156213,-7.833025063733037,-0.017939336665968666,-0.0028844981449326723,True,False,False
bar1530,15:30,ridge,500,common,coefficients,2912,0.1336208429317709,0.13085531716508403,0.0027655257666868546,2.1134225391834343,-0.002218147477513859,0.007811016121209445,False,False,False
bar1530,15:30,ridge,500,common,package,2912,0.1336208429317709,0.13454111939429367,-0.0009202764625227684,-0.6840113020211726,-0.00572027259256317,0.003842544944320602,False,False,False
bar1530,15:30,ridge,500,common,calibration,2912,0.13085531716508403,0.13454111939429367,-0.0036858022292096224,-2.7395358726039776,-0.005625233078763775,-0.001770494876282039,True,False,False
bar1530,15:30,ridge,500,common,as scored,2912,0.13225736507211522,0.13212003742035303,0.00013732765176218724,0.10394157801005284,-0.004369088851665013,0.004711239039744549,False,False,False
bar1530,15:30,ridge,500,deck period,coefficients,1087,0.13779884430458783,0.13210015942279024,0.0056986848817976036,4.313912191096457,-0.0033304781809030005,0.014591851024221544,False,False,False
bar1530,15:30,ridge,500,deck period,package,1087,0.13779884430458783,0.13763442388446578,0.00016442042012206504,0.11946169823043992,-0.0075611654794583375,0.00833384025507636,False,False,False
bar1530,15:30,ridge,500,deck period,calibration,1087,0.13210015942279024,0.13763442388446578,-0.0055342644616755395,-4.020988576463369,-0.00940659124113712,-0.0018445941891898018,True,False,False
bar1530,15:30,ridge,500,deck period,as scored,1087,0.13843247782538784,0.1334299253356967,0.005002552489691144,3.749198297986909,-0.003058389842479376,0.013690390995749677,False,False,False
bar1530,15:30,ridge,2000,common,coefficients,1412,0.13314781141525064,0.14118092733202553,-0.008033115916774894,-5.689944150800786,-0.0142181981672802,-0.0018384630733918816,True,False,False
bar1530,15:30,ridge,2000,common,package,1412,0.13314781141525064,0.14761040411447432,-0.014462592699223686,-9.797813904775781,-0.021603590341876602,-0.006937502692831387,True,False,False
bar1530,15:30,ridge,2000,common,calibration,1412,0.14118092733202553,0.14761040411447432,-0.006429476782448792,-4.355707052642865,-0.00964225547511804,-0.0031706250382261612,True,False,False
bar1530,15:30,ridge,2000,common,as scored,1412,0.1336828809827297,0.14313685821169533,-0.00945397722896564,-6.604851711208777,-0.015993301425234776,-0.002621738933883149,True,False,False
bar1530,15:30,ridge,2000,deck period,coefficients,1087,0.12603814721363268,0.13436873382722478,-0.008330586613592133,-6.199795425849471,-0.014410768432735203,-0.002172039745658014,True,False,False
bar1530,15:30,ridge,2000,deck period,package,1087,0.12603814721363268,0.14283355429230066,-0.016795407078668,-11.758726555454306,-0.02395306469655069,-0.009685948809041302,True,False,False
bar1530,15:30,ridge,2000,deck period,calibration,1087,0.13436873382722478,0.14283355429230066,-0.008464820465075868,-5.9263528846681925,-0.012141575193713929,-0.004880386017211781,True,False,False
bar1530,15:30,ridge,2000,deck period,as scored,1087,0.12705874904185901,0.13786063685295333,-0.010801887811094325,-7.8353677000752375,-0.01718522719662955,-0.004420857981906721,True,False,False
bar1600,16:00,reclasso,500,common,coefficients,2906,0.1224587256710405,0.12875581594262248,-0.006297090271581983,-4.8907229747106395,-0.010831316482648502,-0.0018832284845656428,True,False,False
bar1600,16:00,reclasso,500,common,package,2906,0.1224587256710405,0.13079326468905922,-0.008334539018018719,-6.372299856443524,-0.013418921419689048,-0.0034186491899346073,True,False,False
bar1600,16:00,reclasso,500,common,calibration,2906,0.12875581594262248,0.13079326468905922,-0.0020374487464367356,-1.5577627420497953,-0.003883259382020614,-0.000283991472749193,True,False,False
bar1600,16:00,reclasso,500,common,as scored,2906,0.12106764609232605,0.1283035093022825,-0.007235863209956422,-5.639645594501053,-0.011746752765297134,-0.0029403288994846893,True,False,False
bar1600,16:00,reclasso,500,deck period,coefficients,1087,0.11177444304323582,0.11832020626737828,-0.006545763224142471,-5.5322446018649165,-0.013721180598607868,-2.316758472454371e-05,True,False,False
bar1600,16:00,reclasso,500,deck period,package,1087,0.11177444304323582,0.12233250779967443,-0.010558064756438645,-8.630628887072275,-0.020227499016949722,-0.0025129364282040745,True,False,False
bar1600,16:00,reclasso,500,deck period,calibration,1087,0.11832020626737828,0.12233250779967443,-0.004012301532296174,-3.2798326499335055,-0.008588313996274924,-7.381502732887362e-05,True,False,False
bar1600,16:00,reclasso,500,deck period,as scored,1087,0.10951266298934671,0.11717868948664831,-0.007666026497301615,-6.542167804475322,-0.01450418538212547,-0.0014842164804102897,True,False,False
bar1600,16:00,reclasso,2000,common,coefficients,1406,0.11276351789791662,0.12868072853166457,-0.015917210633747958,-12.36953723791764,-0.0221032556615645,-0.010359035877885678,True,False,False
bar1600,16:00,reclasso,2000,common,package,1406,0.11276351789791662,0.13503518471707399,-0.02227166681915735,-16.493232386670922,-0.029705726354902727,-0.015296698376199005,True,False,False
bar1600,16:00,reclasso,2000,common,calibration,1406,0.12868072853166457,0.13503518471707399,-0.006354456185409389,-4.705778126436646,-0.009771901764079835,-0.003249054901703489,True,False,False
bar1600,16:00,reclasso,2000,common,as scored,1406,0.11156629033953298,0.1302187508962019,-0.018652460556668943,-14.323943693436993,-0.024996995495505134,-0.01253550831849085,True,False,False
bar1600,16:00,reclasso,2000,deck period,coefficients,1087,0.10078710316043485,0.1168704838472195,-0.016083380686784634,-13.761713100982664,-0.02134763559253017,-0.011330389993971386,True,False,False
bar1600,16:00,reclasso,2000,deck period,package,1087,0.10078710316043485,0.12467219654884859,-0.023885093388413728,-19.15831600757524,-0.031057223742125654,-0.017530018686889685,True,False,False
bar1600,16:00,reclasso,2000,deck period,calibration,1087,0.1168704838472195,0.12467219654884859,-0.007801712701629097,-6.257780738283744,-0.01192185471174642,-0.004408825123224136,True,False,False
bar1600,16:00,reclasso,2000,deck period,as scored,1087,0.09946033226424743,0.11900179810838743,-0.019541465844140023,-16.42115174288506,-0.02506259378329453,-0.01431757896325428,True,False,False
bar1600,16:00,reclasticnet,500,common,coefficients,2906,0.12147920566875245,0.1287918489868446,-0.007312643318092162,-5.6778774244006,-0.011953678585397963,-0.0025389933796678404,True,False,False
bar1600,16:00,reclasticnet,500,common,package,2906,0.12147920566875245,0.13088151652160795,-0.00940231085285552,-7.18383397651359,-0.014476061371145536,-0.004415041092175648,True,False,False
bar1600,16:00,reclasticnet,500,common,calibration,2906,0.1287918489868446,0.13088151652160795,-0.0020896675347633576,-1.5966101175320373,-0.003932540400329899,-0.0003273785439629999,True,False,False
bar1600,16:00,reclasticnet,500,common,as scored,2906,0.12027457911100782,0.1283541342084569,-0.008079555097449061,-6.294736937983819,-0.012770640675366202,-0.003043592543313305,True,False,False
bar1600,16:00,reclasticnet,500,deck period,coefficients,1087,0.11177125363593245,0.11836720620678214,-0.006595952570849711,-5.572449314489083,-0.011773124443159312,-0.0012183455984223273,True,False,False
bar1600,16:00,reclasticnet,500,deck period,package,1087,0.11177125363593245,0.12247081482429692,-0.010699561188364485,-8.736417083298287,-0.0178930266041164,-0.004554071078067136,True,False,False
bar1600,16:00,reclasticnet,500,deck period,calibration,1087,0.11836720620678214,0.12247081482429692,-0.0041036086175147745,-3.3506828736315892,-0.008654826687196847,-0.00017988470231797692,True,False,False
bar1600,16:00,reclasticnet,500,deck period,as scored,1087,0.10957766035940966,0.11720930420117086,-0.007631643841761194,-6.51112460207315,-0.012579775895961485,-0.0030877399902712716,True,False,False
bar1600,16:00,reclasticnet,2000,common,coefficients,1406,0.11462513695691154,0.12917017460141872,-0.01454503764450719,-11.260368494034253,-0.02017169914777785,-0.00949380764399884,True,False,False
bar1600,16:00,reclasticnet,2000,common,package,1406,0.11462513695691154,0.13562813659598516,-0.02100299963907363,-15.485724545223425,-0.0280303564922451,-0.014605068369435493,True,False,False
bar1600,16:00,reclasticnet,2000,common,calibration,1406,0.12917017460141872,0.13562813659598516,-0.00645796199456644,-4.761520844162072,-0.00987009145978119,-0.003394154563079755,True,False,False
bar1600,16:00,reclasticnet,2000,common,as scored,1406,0.11347772290201151,0.13078834134569642,-0.017310618443684908,-13.235597504772938,-0.023271990327426734,-0.011847268499457869,True,False,False
bar1600,16:00,reclasticnet,2000,deck period,coefficients,1087,0.10394547061568316,0.11699321871970307,-0.0130477481040199,-11.15256785547563,-0.016893389044368066,-0.009399186119177828,True,False,False
bar1600,16:00,reclasticnet,2000,deck period,package,1087,0.10394547061568316,0.12494184653029919,-0.020996375914616033,-16.804918846404497,-0.027382539213378524,-0.015400736883388907,True,False,False
bar1600,16:00,reclasticnet,2000,deck period,calibration,1087,0.11699321871970307,0.12494184653029919,-0.007948627810596133,-6.361861963252273,-0.012000508519988845,-0.004594940988548004,True,False,False
bar1600,16:00,reclasticnet,2000,deck period,as scored,1087,0.1027248656842395,0.11923543915718639,-0.016510573472946904,-13.847035402940271,-0.02097868565949014,-0.01228673818594634,True,False,False
bar1600,16:00,ridge,500,common,coefficients,2906,0.12041946125863348,0.12906175973197015,-0.008642298473336665,-6.696250300076967,-0.013681969863987255,-0.0034204715024939735,True,False,False
bar1600,16:00,ridge,500,common,package,2906,0.12041946125863348,0.13107079738375146,-0.010651336125117986,-8.126399119960194,-0.016318096971836525,-0.005074101691891988,True,False,False
bar1600,16:00,ridge,500,common,calibration,2906,0.12906175973197015,0.13107079738375146,-0.0020090376517813203,-1.532788151047272,-0.0038757571941608142,-0.00024743782665533054,True,False,False
bar1600,16:00,ridge,500,common,as scored,2906,0.1193669490897673,0.1285371394808377,-0.009170190391070377,-7.134272964303417,-0.014265444153830504,-0.0035723658397453046,True,False,False
bar1600,16:00,ridge,500,deck period,coefficients,1087,0.10954621340802893,0.11819971166525965,-0.00865349825723071,-7.321082374327043,-0.01496135616537881,-0.0027962277083867764,True,False,False
bar1600,16:00,ridge,500,deck period,package,1087,0.10954621340802893,0.12230346232364349,-0.012757248915614534,-10.430815835659564,-0.021352337471490526,-0.005526841139055015,True,False,False
bar1600,16:00,ridge,500,deck period,calibration,1087,0.11819971166525965,0.12230346232364349,-0.0041037506583838255,-3.3553838790960344,-0.008568771548369708,-0.0002447494733407179,True,False,False
bar1600,16:00,ridge,500,deck period,as scored,1087,0.10771167340122476,0.11706665114084387,-0.009354977739619118,-7.991155165414329,-0.015620268832555293,-0.0037651226192268374,True,False,False
bar1600,16:00,ridge,2000,common,coefficients,1406,0.11131024290546938,0.12852479462682176,-0.017214551721352375,-13.393953883634437,-0.023019513590958825,-0.011830470132777559,True,False,False
bar1600,16:00,ridge,2000,common,package,1406,0.11131024290546938,0.13522229633151053,-0.023912053426041146,-17.683513795253436,-0.03180372935517485,-0.016941647492657936,True,False,False
bar1600,16:00,ridge,2000,common,calibration,1406,0.12852479462682176,0.13522229633151053,-0.00669750170468877,-4.952956639834896,-0.010241025732113308,-0.0036022854125896267,True,False,False
