moments,liquidity,implied_vol,market_vw,market_ew,vol_demand,sentiment,month
0.0876793431918772,0.02191709709575455,-0.04167012805051732,0.018279152124480683,0.04956938892089625,-0.0460823047275186,-0.022077508321445196,2010-03
0.0812851417808937,-0.020188042452969807,0.015554754870518122,-0.06123309923196238,-0.03402394419240201,-0.09143715154930562,0.01502144221409147,2010-04
0.015169924433250688,-0.023357480987431418,-0.0033804814217900784,0.03627826700003751,-0.012647919296180647,-0.06298566066036977,-0.01760323594025521,2010-05
0.14095568112392184,0.04056069523613221,0.09469059372837833,0.0032334932527915837,0.0056788238729109704,0.06905812497922026,0.07610942002751515,2010-06
0.12938727842967318,0.08622246929031599,0.06229904218150864,0.051697712560542154,0.05817235186194073,-0.044791404336823736,0.023028344885357738,2010-07
0.13822272805126765,0.06669442624254514,0.09565724063691965,0.0952206127526116,0.06529348677350921,0.08018152630761563,0.000353770580824364,2010-08
0.12167413574234427,0.07717519015026936,0.06604891003863445,0.06679940796984063,0.07280401714155282,0.07937283734180806,0.008460456657507498,2010-09
0.12022904651592707,-0.016047229770315315,0.029044110618559695,-0.000927933797424331,-0.02986697615937151,-0.002302951417902369,-0.013078843511560675,2010-10
0.12873253711432295,0.06820385192598273,0.05150387702008052,0.05832584795916759,0.020011789085194073,-0.04423072903048557,-0.009803977992869509,2010-11
0.12629698002368445,0.05425268320498675,-0.006242664009072346,0.04144781430602782,0.018335605531377974,0.03520932289524958,-0.006330597809300541,2010-12
0.10534507441579365,0.015707919224763008,0.0304541985436335,0.00226807211544156,-0.022601319359440895,0.033877867144936326,0.0002696578328188002,2011-01
0.21467190483212992,0.12711967537485178,0.09458817086387403,0.031513113615092424,0.03454581721166189,-0.05150058854762094,-0.07087531291637651,2011-02
0.22141286647465985,0.0733939828030987,0.12649564030495936,0.04743326266265814,0.08196965806940688,-0.060238390298159195,0.012261420835164016,2011-03
0.12126613099831647,0.033235783276860144,0.05840979532443779,0.050363679669275185,0.032163214556414306,-0.007932969079487715,-0.03797123359081382,2011-04
0.12392334512709882,0.048889624779737816,0.013788235473692146,0.09178580641703526,0.09043123377600659,0.047919588258218494,-0.016155968996238862,2011-05
0.17231995870187844,0.025022785426839597,-0.003472939441524158,0.058085175436243364,0.06624552830750684,-0.03356781235489803,0.016999721091401156,2011-06
0.17336808707409548,0.05868814443385754,0.043255058779206844,0.08024218970817014,0.07712811180715382,0.024070083202778043,0.051969349657806425,2011-07
0.2362325921551549,0.07816612986837554,0.07818617063467635,0.1316267225470036,0.11317553752188235,0.01668765467422353,0.0722828765107044,2011-08
0.23243564724972854,0.10301076143484596,0.10107484755744794,0.10819375360153462,0.10880799247757675,0.03999923735632915,0.08015537270521456,2011-09
0.13794023335214461,0.08741880626223493,0.13278597298969605,0.09668673685973496,0.08253526596245307,0.05756972687530364,0.0965012212240694,2011-10
0.21331146213911253,0.06959030206198331,0.041273219366301295,0.11025615815612172,0.11558691697182533,0.013626447224951585,0.02684587587680726,2011-11
0.13318328065698157,0.11465623476254407,0.06406755418881584,-0.020681421341380297,-0.019844005773292143,0.08466736095586792,-0.04726400826777781,2011-12
0.08247256727449535,0.09524144256798535,-0.012735777489706532,0.057566224636039644,0.0612369169501026,0.04473745468676817,-0.018333184177966744,2012-01
0.12523314797202953,0.04513565152526341,0.015904698047914355,0.07120910033959531,0.046954952052614546,-0.012058749961660117,-0.011078324196244807,2012-02
0.08381748542514489,-0.07679957494040206,0.008450959302796332,0.02809858248497839,0.005819389828751173,0.04555026766206079,0.009816119066015715,2012-03
0.07097642811527144,0.055466025309107596,-0.006387166352799419,0.09269252050068554,0.06982514689964277,0.011478827415101466,0.013930399513833944,2012-04
0.1466938908817753,0.021242880470395072,-0.001365846411654345,0.04724970582469197,0.043039517691738374,0.029290654716297843,-0.015215514881527826,2012-05
0.12925152564460607,-0.02728362802888791,0.008204281909457576,0.016172387538133666,0.03907242866989084,0.024823348006650297,0.006748955400454409,2012-06
0.11081743373966267,0.02192521645451204,0.010113942969556557,0.033915394555419316,0.0374947788173791,-0.020776109484339545,-0.027465888955534354,2012-07
0.12754220003986388,0.038968854191167204,0.026992900925391423,0.12417878118997785,0.09579091866388406,0.09831412238702975,0.05486102399524033,2012-08
0.1487228143565487,0.004085902093778648,-0.01102393179098265,0.034649213085223854,0.03308249982742329,-0.00986617712602809,-0.05437481280277698,2012-09
0.06939574808556523,0.11502543111929925,-0.03225214040031831,0.016071036274055556,-0.001173232230416329,-0.0012185844141411196,-0.02102587250020764,2012-10
0.14782491457667957,0.031093321000294816,-0.03592240199699506,0.054616900671569255,0.040778475754611285,0.00885474370924895,0.08095901797523614,2012-11
0.09093156715334733,0.06635926982251066,0.032985517241672306,0.0617608690600089,0.05953064030800355,-0.0061428998573101684,0.11989467760591391,2012-12
0.098420597618573,0.03764035956550792,0.011516653091998843,0.054454158821086035,-0.01431921949192901,0.06985896629514252,0.05336797060345187,2013-01
0.08275220203814376,0.026953718537832745,0.0823955892295197,0.06261331166761859,0.053637226200560134,-0.04696723622029324,-0.015068535099701236,2013-02
0.11629152931762787,0.027895469863101933,0.045433692729261746,0.009632754696236204,-0.0019845730644765646,0.05503076511612113,0.02502209125150396,2013-03
0.2151864239954926,0.05185721017812882,0.04788574774391951,0.10644220797044679,0.06699678577847022,-0.000540282675791837,0.014513706861352222,2013-04
0.11997408104212905,0.0956763818041601,0.07884829142248641,0.040059632624504085,0.04563101813873265,0.04233811756643144,0.029168593861380727,2013-05
0.21116194727065624,0.12397614518724911,0.037099317438675485,0.06292644967759953,0.10863147727555111,0.045692607237644504,0.05387175334785299,2013-06
0.07365070458379645,0.04863681789791727,0.0653159940804267,0.0611893425135007,0.06079448810500251,0.08038834462457152,0.06772401765302588,2013-07
0.09381112863340453,0.02573461234704698,0.06786585938401667,0.03437647775217042,0.022766083127562342,0.053418258303829916,0.002023886044205909,2013-08
0.08426746812904827,0.08637836369421552,0.06854601130560886,0.07673304444370796,0.020404794780123706,0.005056022611592584,0.03499361785470207,2013-09
0.12413650595982614,0.09103157484324198,0.10518074430898551,0.11677265627631365,0.06875790299786236,0.08671591672939259,0.11769777164678177,2013-10
0.09976593662522054,0.029864283854901134,0.04651115139355163,0.08510197803565044,0.08692133546322366,-0.018079763403199806,0.1106990311894144,2013-11
0.09643749168773492,0.06016633698797333,0.1080297887850217,0.06245134453140895,0.06738956534660835,0.016511474887876226,0.06845440322364632,2013-12
0.20652398013780238,0.11040940950709713,0.08415778936798674,0.12932743737115843,0.12252976059904772,0.08872572463095289,0.0718363385876009,2014-01
0.2172717057992796,0.09040569991274577,0.10543421133447538,0.10176753274113622,0.09951565941216457,0.11571263385391777,0.08268792793878463,2014-02
0.19940451014280525,0.05310300059306835,0.040587253506105855,0.07038525005133653,0.06560988072625,0.05681014553265588,0.021205245123144256,2014-03
0.17048933043067366,0.20881601701419625,0.07649819222120124,0.13154472606315507,0.14543559238105694,0.06115235653062736,0.07908958067659978,2014-04
0.07575821457596228,0.08289812259062465,0.043453318744139734,0.053433970425439695,0.06886775219309516,0.05480464594642313,0.05027131025221046,2014-05
0.0921357016027273,0.014605545249144196,0.009945774512422057,0.006304807541990803,-0.016243782284500578,0.02123473605492237,0.030074172723579932,2014-06
0.19376114910821546,0.056134217478675544,0.006841703272924465,0.07013203654977215,0.06238725094582844,0.03784518108426196,0.062037335179803796,2014-07
0.16342041694510362,0.05795827682848733,0.014820190950030898,0.11823009909388672,0.10610556788163658,0.011210699598476955,0.05569176888821303,2014-08
0.14685718345535123,0.08672967395257267,0.006531231133678775,0.1118316224598315,0.08945688402770706,0.037850858917724904,-0.034406119225123794,2014-09
0.20483201586223723,0.0990620748258442,0.06325231064728669,0.09553111484138123,0.08586566997291821,0.07526640154915229,0.02502782908266946,2014-10
0.06251414804038699,0.07961966674951607,0.028366409839216043,0.06685559644830033,0.07096494918540774,0.026022739486747378,0.04464320871696743,2014-11
0.29576114321145214,0.15560178989154727,0.17587401257961077,0.17885545821268609,0.17617764226711174,0.15011667271154308,0.032764483031952854,2014-12
0.1513977793778618,0.13621405781387458,0.044798026874729065,0.13190350023192673,0.07896450134809825,0.05453720688241549,0.07218398487556199,2015-01
0.12200276295684695,0.0028989418250806227,0.10011826272882142,0.02000355372285033,0.04897777191126519,9.943263855883566e-05,-0.022504834259612142,2015-02
0.10934952559331071,0.08945652251983127,0.060208214615635594,0.08012429005110562,0.07852218223029336,0.08843688471193972,0.03336190925067601,2015-03
0.22524375707953984,0.14930172115399237,0.06733385575005908,0.013672291772380971,0.0018962660924113795,0.08232101782169221,0.027440817459447753,2015-04
0.15457712705304175,0.05495692776308678,0.08891900249676102,0.10556493643593176,0.07121034013980763,-0.012416831593775875,-0.019653082105714422,2015-05
0.10141809860531441,0.02652992031359691,0.06512358503246672,-0.0017088419800593646,0.01201171302037197,-0.009716999703298467,0.044021198707241,2015-06
0.12784042024924008,0.18562197576315573,0.19827114414091085,0.04772921668261242,0.0583202310101502,0.03250101890378706,0.06971017928642982,2015-07
0.4189173307032961,0.2728441317431132,0.22494423250315568,0.22697620771492108,0.1962503524083856,0.024875686821108148,0.1809731087448796,2015-08
0.10570431367590802,0.10029329450141722,0.1055987143166128,0.06209023401014711,0.0644147363730614,0.009930645789544302,0.055470438387151356,2015-09
-0.009060531550122791,0.021238287710689314,0.02765129181245423,0.034519693085002266,0.028545725658325718,-0.005279203278803959,0.0377178171991808,2015-10
0.07046301587568451,-0.03598686950580627,0.0358767724128321,-0.021314199290698416,-0.024088948525948797,0.07378497134212537,0.016895387101401826,2015-11
-0.012041914103695128,-0.048559372758604384,-0.0190643499429459,0.011381182429159505,0.06476754874127717,0.05119661580329984,0.00497821936122995,2015-12
0.09468643797808682,0.012790270868540484,-0.0008745160347026345,-0.0036591536811285768,0.025209280653648396,-0.014816669493069036,0.07592481210210218,2016-01
0.08417876136517885,0.0013982472469651547,0.021782646658642383,-0.01601940114947761,-0.006594469500133762,0.004624841943847095,0.06137860222758997,2016-02
0.07385273234305019,-0.028493403549560103,0.0006726931600419887,0.018503348485325106,0.04066566868779433,-0.023936131555036596,0.007874908634586094,2016-03
0.09230349568784793,-0.03522076281538428,0.01882124122028752,-0.0017726174609356481,0.031409185187928124,0.03396907555949318,0.022067247919525964,2016-04
0.06282606277539846,-0.05528044302008062,-0.02165312131971854,-0.0064144713037209995,0.002501837057010201,0.011276417831764677,0.04549033296537673,2016-05
-0.07501029999514508,-0.06497424851231616,-0.02573178774079694,0.09773685112032215,0.05503153018704024,-0.026464981924688626,0.006451714986398506,2016-06
0.10497324257612492,0.019009030352373658,-0.0013740691467368817,0.042307321758292854,0.04958418314094188,0.0913011258874421,0.03411151495484452,2016-07
0.1956490666830745,0.012664468696115325,0.012089051102966188,0.02502209617798667,0.05713119052925762,0.03777581088264297,-0.01082002985030577,2016-08
0.24180779744144865,0.053530126872406346,0.04047622293967147,-0.0024691030394121895,-0.011112238446621918,-0.0033451290888128135,0.01610980730141263,2016-09
0.22874717825727206,0.057524206599747746,0.04368719999294521,0.04480210064576533,0.03464333937137268,0.041903478061007776,0.023338861643830422,2016-10
0.032729346757435315,0.02204893221898328,-0.029171952028072438,0.17974509827377164,0.024560211290904382,0.04049919557758628,0.12118038680033108,2016-11
0.08777818903558687,0.028809321535992537,0.06537420484028827,0.008267279764553945,0.03750318291899915,-0.03448827902500262,0.0032594342863461784,2016-12
0.16851214041319754,0.049538730398977764,-0.021257829667200166,0.001954315550729384,-0.00015954192174557713,0.029640674866445182,0.0003914245210207239,2017-01
0.16149417851492023,0.07751724235931393,0.04693970206753176,0.009420211430965829,-0.003572915794536886,-0.00044853530007727234,0.026836806696180316,2017-02
0.18384019921575434,0.09925628522788461,0.034208919737373285,0.015461932728208491,0.0008542307008494453,-0.012421703151575076,0.001494541882534681,2017-03
0.2058448486802575,0.05417881084458209,0.016488232617486605,0.026258129422997652,0.024281092612624934,0.006996153174854472,0.028827837855156472,2017-04
0.24168841448588582,0.07430878807918834,0.03234303525173492,0.049615202930873924,0.058117836374059303,0.014124991455281937,0.00789852673585459,2017-05
0.2395870696139682,0.0838335444315278,0.030399574839333976,0.06161319469976011,0.029603466799207737,-0.016038204538479962,-0.021964995354213694,2017-06
0.23904112077642342,0.11664543326265683,0.06030743781787217,0.04939080484653713,0.07476628264875115,0.04880444810540736,0.0298046257977654,2017-07
0.22305564843650372,0.0698473731503271,0.028325197419436933,0.03513935468501047,0.012531835304727618,0.04268970513690217,-0.0039938344624076,2017-08
0.20819375289017156,0.06610236292544032,0.03968952758541086,0.04597455362962782,0.03465325649394179,0.10021026161898564,0.07069483525363715,2017-09
0.23151007601525042,0.10460085148437076,0.02569934001524217,0.031225891303660634,0.04782391529983095,0.00978180367649746,0.028728604319451786,2017-10
0.13491388746928493,0.0760896038609533,0.05004541341437012,0.04937614433549302,0.017642040465769924,0.0134546441417368,0.05357659761149201,2017-11
0.056523582194837864,-0.006156350977026409,0.015012863850039835,-0.07309933380622367,-0.08510198512597045,-0.03982882212680344,-0.018313135388050326,2017-12
0.11206381309858188,-0.016774763739129322,-0.028796808757565958,0.05520772943068127,0.034981046779470705,0.009590852703605938,0.0337519154882038,2018-01
-0.0013899576955549973,-0.058040316766869215,0.03393363071642265,0.11610903416200805,0.03995120334599692,-0.05584186218570959,0.08934050504424328,2018-02
0.16930711937609028,0.08164825466704609,0.04417389665080166,0.07387434173703808,0.04854866071990954,-0.02861802438797571,0.02210748037144337,2018-03
0.11037285877452946,0.03883235025470808,0.06768804023878223,0.024452930058509858,0.0016754978278613892,0.045684699922599235,0.04834275291158963,2018-04
0.16835905798378945,0.1042507784772813,0.051005131188089026,0.07005084796676475,0.018682591656814077,-0.006491969539019271,0.031733699136138487,2018-05
0.21887010726720335,0.08802756091201627,0.09402466476562088,0.09361458511539886,0.0729913849023446,0.1187123404807998,0.049933642680206974,2018-06
0.21300355925264694,0.13541570792457014,0.07524577505836136,0.05927267705765722,0.01166888455808239,0.08613318899607116,0.06390605586544779,2018-07
0.18817520374562427,0.026567143342187054,0.14688472728508734,0.07316031632874741,0.04460301203123683,0.019508923597350885,-0.01238547841581388,2018-08
0.15681957158910262,0.08172954426666318,0.09447924473640633,0.07048006547412089,0.057203642478201186,0.021755995689767937,0.06063515455882005,2018-09
0.2620956525597843,0.17332463412144744,0.2945724230528194,0.19797483133206806,0.13028937409709407,-0.00219720216551583,0.09476149125105786,2018-10
0.12908340485772385,0.10058525726153147,0.13632332564398386,0.09776423557856902,0.05998157944846134,0.037672879866272185,0.09984452280192616,2018-11
0.20229510564266626,0.25882973381470414,0.08154149214449274,0.18861831139222135,0.12271037201548717,0.13933958665761317,0.07993116004323163,2018-12
0.1688257849072848,0.26191467243662536,0.08356508269394188,0.1272990224066623,0.08984829936040771,-0.003651612107300346,0.0663682146740134,2019-01
0.05494692127834508,0.00535678906987455,0.05897592387040353,0.047095509531039775,0.03827244256269883,9.335868289042743e-05,0.0858435542478174,2019-02
0.06508150934449349,-0.011511865779657895,0.008123709295950646,0.02084018675963944,0.01543656653754481,0.02184958284432676,0.03197726508039257,2019-03
0.0991167716635132,0.017685853622777272,0.056995034343092874,0.04912859127533587,0.0475361597182785,0.03412791461328786,0.008589006225491665,2019-04
0.08374920504991859,0.021072101283286248,0.02464055546446837,0.017899210192597468,0.01011046023138779,0.04126360014456925,0.04138776877531206,2019-05
0.10703104366466427,-0.02755270169240842,0.015745723454132644,0.01733880463913051,-0.03969817921292384,0.006652873673474186,0.07795319579634227,2019-06
0.1584236230554427,0.016584762543008218,0.033424555944276346,0.00735380291632858,-0.014096851034600165,0.010774499079231557,0.0315149686186772,2019-07
0.08756822819710311,-0.012800156272185967,0.0012547620857221145,0.006378391579103937,-0.0029120262330434524,0.04049125988185673,0.09733897902197558,2019-08
0.14877673264881525,-0.015266594798280372,0.018871901947658636,0.02926916436969774,0.02845632462635016,0.035359897052780885,0.061122341638410876,2019-09
0.13711374227592693,-0.009238203067389032,0.021540162701305966,0.0323217394676999,-0.010849592178728402,0.01256373011300454,0.053884630789779765,2019-10
0.13400909122591187,-0.026613402377901368,0.0022251517337444973,-0.02562659430743525,-0.040095790696642916,0.03203714292830223,0.013331310422479089,2019-11
0.18203866556353307,0.09786534690469445,0.015858585202003884,0.0760155278980643,0.06650174760158768,0.04629450093736161,0.03981713027440161,2019-12
0.14064482516635513,0.034505937017248724,0.029361238804573222,0.07172838373902107,0.04181091460705622,0.0372883623559626,0.06755584500081528,2020-01
0.3150851826560906,0.06300360421077837,0.22443856212164884,0.014553822044105779,-0.04369272625965559,0.14331643312277556,0.05120680598644114,2020-02
0.20584698049432618,0.148884632401027,0.14204338083383558,0.19382769894954432,0.15938350869370535,0.09768822262737746,0.12531888381356895,2020-03
0.15499570814637023,0.24725083092600467,0.2492825057911767,0.23686202508217552,0.2530119391901711,-0.12780026660850008,0.05263830858363076,2020-04
0.24634202930221744,0.1540986207852939,0.07874780352989327,0.09001368870284421,0.08324911457132235,0.0737833747142831,0.06314648235230634,2020-05
0.2612785340501811,0.12749012861774867,0.16343169693661191,0.08483203548083075,0.12680485155895035,0.10298328648290435,0.12416560153444742,2020-06
0.10938810465873999,0.04684036010505108,0.10928537124373675,0.009303693705682537,0.03599501553610331,0.06457513479528623,0.08182998535622622,2020-07
0.10743772444254573,0.10023089438713143,0.05899117376947742,0.06079958060631487,0.05984958694285075,0.01231826325617831,0.010513557570219833,2020-08
0.2477139335425004,0.15920230881554237,0.14466517338627566,0.21214122714836964,0.10765062441664427,0.09598579590287863,0.06286587378353485,2020-09
0.23604008540934363,0.11292494497365178,0.10879924035465992,0.12495541847704213,0.10579992257544812,0.03587690447547031,0.1072768695214589,2020-10
0.1274768118824177,0.1763154394347522,0.05215802518922432,0.16064886446845286,0.13314645966395985,-0.054361050141249916,0.04404366486984804,2020-11
0.18728111571646014,0.03742084196870048,0.07914643845622793,0.051287800524683756,0.08232235689325537,0.04222023090864388,0.03609164930766526,2020-12
0.24165957147044437,0.14814610468843206,0.09423820556228671,0.13275307797093774,0.08339451919208425,0.020352686120458322,0.10867179732171166,2021-01
0.0746907381816354,-0.016270681820534035,-0.04008884441492331,-0.037773233870291564,-0.03318559046507705,0.00786037690628775,0.003873605902971495,2021-02
0.05908418175141339,-0.07412909538200942,-0.11204912447070904,-0.04162608875794362,-0.014785497333554554,0.06690978728664797,0.008997317405397321,2021-03
0.04625372504151552,-0.08006406123695888,-0.03463734640588472,-0.025094953087930087,-0.045847246295782275,0.06866885469097421,-0.03514319555601314,2021-04
0.08951373848647154,-0.0550009248624064,-0.014677220865896512,0.002325812535263003,0.04843022562533756,0.012663690427029771,-0.02245676581421313,2021-05
0.1903513028881502,-0.018395194829657405,-0.00334676288967902,-0.022053447898242668,-0.02626874700621073,-0.02327621626370794,0.028147775693551372,2021-06
0.18485104612121608,0.03170124262594891,-0.008008165226718298,0.04422334382424026,0.09083128799107679,0.03691365529049748,0.03275860414412249,2021-07
0.18985601122074222,0.013033263210269243,0.039296597857952024,0.08360454329822153,0.05925738258197042,0.03266177755729082,0.01945099103976744,2021-08
0.24571624383527768,0.009610988097806408,0.048832767483244645,0.05594757610143067,0.043971447015691334,0.07971901590322156,0.03156093288040497,2021-09
0.18073268853996927,0.06908434117925949,0.08316863656009663,0.09670509475956234,0.0636056887519959,-0.020705856919247166,-0.015581822454646564,2021-10
0.14579778941910737,0.04655021633274122,0.07197522417382105,0.08032657410430094,0.10303686397089909,-0.006787277826238537,0.02713065294021352,2021-11
0.22930831377892638,0.04996411909902312,0.05467735494023403,0.10303094254052109,0.112864943925869,0.047172803114391496,0.0008592680792970674,2021-12
0.20961321659009874,0.06395074999628081,0.08633672890968708,0.17705787984278173,0.1959526470100123,0.07653876600743136,0.13545606955958953,2022-01
0.14118155992546386,0.06640169715948316,0.1008834807996478,0.0549860972152088,0.014258953971799004,-0.0015214673059550637,0.05845649966740981,2022-02
0.12807230437430875,0.12270150949342076,0.13935535431119422,0.08534140354556902,0.07799173268451089,0.054021519927341104,0.0945170159257301,2022-03
0.19939612344908555,0.11716369316701929,0.12020573760672033,0.14489511253703538,0.13276990176424486,0.00010580940122871535,0.14492904529131576,2022-04
0.17638590504801444,0.14484282652864522,0.14363247009134913,0.0773113606530648,0.09293527052371922,-0.04204248564029712,0.11316604763829408,2022-05
0.19789727748158512,0.09680074749814488,0.10676087679521383,0.06931827198800736,0.10091577832117497,0.11135116855445915,0.022702050312862702,2022-06
0.06601226353966988,0.04526812799110247,0.0818709009208863,0.030000170085754292,0.07257058018779049,0.005605434608656768,0.07154581620370198,2022-07
0.14731674728128755,0.07418334779684255,0.09022389178390956,0.06370448352659862,0.04782803587070746,0.023739928680376433,0.08890404891517391,2022-08
0.10872955096922625,0.04111950161619266,0.0594402183394821,0.025129091441752172,0.03356671646115047,0.02064886828464397,0.04290116543023905,2022-09
0.09556162264822085,0.054225323410580374,0.023654382080704927,0.045812316085257335,0.04323564131944213,0.01700979071726346,0.059916821044724025,2022-10
-0.030028795562925124,0.028838582630885328,0.05338121259970945,0.0403662409020508,0.014146216085430803,0.04252072992573928,0.0786094252594537,2022-11
0.061355775556496066,0.01706196527366413,0.04090833287008154,-0.0016483820340678357,0.017205679427356832,0.0760131535661884,0.044297712509878864,2022-12
0.09189114478485276,0.03170981834348582,-0.011605955058532355,-0.0606920064869029,-0.03860943195408766,-0.00826524226603523,0.002497249605747795,2023-01
0.09768816048604341,0.0773217969509403,0.02317142723214294,0.039112009642270906,0.02070773715537568,0.04314813045594154,0.09663905502218786,2023-02
0.2647114087263824,0.02793468578667259,-0.13839167389499651,-0.011923279453641345,0.0169237915947055,0.008019132544068082,0.04678825906566898,2023-03
0.26311635573337955,0.15916487278698654,0.14390938381376245,0.09801967744064062,0.08508618218254667,-0.007128257384647801,0.07916857874880251,2023-04
0.20047906244334143,0.06268432651619597,0.028273809958364763,0.03902111125880555,0.02984453049531019,-0.0032941718401977072,0.07753338136533487,2023-05
0.21324126514260533,0.09988452709797803,-0.00674912937920381,0.02017675060533506,0.006886557203501926,0.07544241540537089,0.05243899251258838,2023-06
0.18441796529783608,0.09757981791432233,-0.018722645515867768,0.020391984797269565,-0.010771718044343018,0.0045437316046729286,0.05343067945024895,2023-07
0.19029582231676337,0.07482053689281466,0.03762550594359823,0.054366127786242,0.07589499388577137,0.07809952780644577,0.053060113600170225,2023-08
0.23326504996042408,0.0817373460134868,0.08410679767974931,0.08104232868956097,0.0760765502363189,-0.06868113356350782,0.04516580147938528,2023-09
