moments,liquidity,implied_vol,market_vw,market_ew,vol_demand,sentiment
0.12793953711313438,0.026855757531940336,0.07927616670244333,0.031061033390246573,0.02028726344059894,0.05149366644037621,0.06044687515077837
0.1442684895380484,0.17028721063623667,0.10227590972489248,0.09733612335801167,0.08946562444177991,0.06040501421427736,0.03334893239692323
0.1242615163319916,0.15521853672825403,0.09261539582250812,0.08659670217261159,0.08408309079417539,0.02777500041417166,0.03457497049205873
0.11507791223577905,0.07688225439101287,0.0777019593503886,0.04371931067603499,0.029193087096763402,0.025759341880674823,0.0134638488971219
0.18277841563535133,0.06269084379159198,0.09618466162113634,0.11862731928996222,0.09560577883402707,0.017636136019513773,0.11622353903544336
0.15399020902806812,0.0712210755499272,0.07187924609542044,0.05189579417485111,0.05134652215443852,0.02379548350564889,0.08353271318979817
0.09680931601506829,0.08386079760478915,0.04309230549217666,0.04289781489429753,0.04002911436955727,0.01876964324526659,0.08243182866749779
0.16401402778903384,0.0890943357659073,0.05006884269212288,0.04380747485407882,0.048131464311563184,0.012725622504713445,0.06718408282299553
0.13035141587541063,0.06913463873870099,0.08036817996406427,0.061574284205193765,0.05766300193434591,0.025163193385834556,0.09908858982718823
0.1315620070306988,0.07732142323836355,0.030048415874604432,0.03869154760445807,0.04203840191894005,0.07880353097793849,0.0826379917002539
0.15308439835425233,0.07241508106165218,0.0333163355550974,0.046190942856265474,0.05990441565556665,0.015113516182243453,0.04670912695843589
0.14525349726987458,0.10547770334366124,0.079009245896243,0.05754308374364445,0.03529067209994916,0.06017801353506673,0.06761469478430825
0.14997518867304607,0.057523984296841954,0.034073447266896956,0.01861646442307341,0.017474098713890246,0.021444371413978744,0.030096206838805217
0.1101491500502816,0.07996619164327595,0.10218911322706066,0.07378648362734753,0.052929923161456054,0.04702255647240921,0.07076196646627962
0.15779730209276907,0.10578744480975216,0.09186836542709022,0.09643305619595727,0.07810217855334878,0.06188117310587175,0.06274979880319177
0.10719575605255785,0.05492955063737067,0.07427227925389274,0.05046251721469749,0.0403713184665847,0.0167033165016722,0.06595982988206613
0.10616419883631949,0.04822367665331379,0.11465981807007455,0.07680245683882025,0.05690112926952641,0.041886555855119245,0.06663026028623532
0.11455255512301632,0.0883215957187058,0.0817874998343333,0.059985769849214755,0.056098504604394535,0.027524988929450163,0.0628028297141007
0.13846008097416557,0.049535168819771665,0.06698783817465397,0.036273267777619106,0.038319490466283516,0.029608543032722416,0.07080613973584428
0.21199025321661866,0.0750696876877806,0.04683672437220675,0.007385438155456684,0.030282407274301745,0.023196628406052994,0.060126718834372886
0.16729904914427085,0.04275932642082938,0.0733857492403984,0.05584020411582008,0.044724553509185104,0.04372115223496966,0.05714855375455767
0.1784604437128178,0.07258187025807196,0.11847036844126503,0.048080089862055586,0.05385811988110007,0.03926186997446087,0.053501292231256235
0.22094985403843526,0.09033523713432738,0.08916181253161701,0.046896264797415745,0.06265253387750976,0.0461196587832692,0.05200299099294969
0.15588917281743583,0.06720477038231988,0.08358094730490732,0.0669016331648862,0.052167495290164054,0.0528878826247367,0.05200898111873705
0.1696190745323164,0.08621353217115887,0.11673802264527412,0.09893730551665572,0.08019115059103385,0.022126472312438954,0.036140431311528554
0.13538915733460558,0.07268318320265212,0.07595678172065427,0.11028847046431257,0.08912606577201354,0.04214461616012694,0.06954025940819056
0.13882759077336745,0.08504507427390227,0.056915160925168296,0.11877870723615233,0.11570899810401,0.049106031678838605,0.07714699665198486
0.1779112806713047,0.0785635294154539,0.05301768365251508,0.07850726675050111,0.07091938419588814,0.020293480708289655,0.0612373973882086
0.14071849326861463,0.05378063648391167,0.07605550559813244,0.06199751902544695,0.051357896377828276,0.03378769005696063,0.0292915200004396
0.014098087657203143,0.02945220803116123,0.008365057031590505,-0.0023612659384273623,0.00525303552749181,0.003303862188818233,0.006769309761215311
