,T0 sign(rv_hat - iv) | mid,T0 sign(rv_hat - iv) | crossed,T2bh payoff vs touch (rv_hat) | mid,T2bh payoff vs touch (rv_hat) | crossed,T1 sign(tv_hat - iv) | mid,T1 sign(tv_hat - iv) | crossed
2023-10-13,4.620214939117432,4.420214891433716,4.620214939117432,4.420214891433716,4.620214939117432,4.420214891433716
2023-10-16,2.4701173305511475,2.3701170682907104,2.4701173305511475,2.3701170682907104,2.4701173305511475,2.3701170682907104
2023-10-17,-0.5748047828674316,-0.6498045921325684,-0.5748047828674316,-0.6498045921325684,-0.5748047828674316,-0.6498045921325684
2023-10-18,-5.10009765625,-5.2000977993011475,-5.10009765625,-5.2000977993011475,5.10009765625,5.0000975131988525
2023-10-19,7.425000190734863,7.200000047683716,7.425000190734863,7.200000047683716,7.425000190734863,7.200000047683716
2023-10-20,4.2398436069488525,4.08984375,4.2398436069488525,4.08984375,-4.2398436069488525,-4.389843940734863
2023-10-23,4.490039110183716,4.340039014816284,4.490039110183716,4.340039014816284,4.490039110183716,4.340039014816284
2023-10-24,-1.1551756858825684,-1.2301758527755737,-1.1551756858825684,-1.2301758527755737,-1.1551756858825684,-1.2301758527755737
2023-10-25,-1.6200194358825684,-1.77001953125,-1.6200194358825684,-1.77001953125,-1.6200194358825684,-1.77001953125
2023-10-26,7.345019578933716,7.27001953125,7.345019578933716,7.27001953125,-7.345019578933716,-7.4200193881988525
2023-10-27,6.3999998569488525,6.25,6.3999998569488525,6.25,6.3999998569488525,6.25
2023-10-30,-0.36982429027557373,-0.4698241949081421,-0.36982429027557373,-0.4698241949081421,-0.36982429027557373,-0.4698241949081421
2023-10-31,-3.325000047683716,-3.399999976158142,-3.325000047683716,-3.399999976158142,-3.325000047683716,-3.399999976158142
2023-11-01,-6.599999904632568,-6.75,-6.599999904632568,-6.75,6.599999904632568,6.450000047683716
2023-11-02,1.02978515625,0.9297851920127869,1.02978515625,0.9297851920127869,1.02978515625,0.9297851920127869
2023-11-03,3.6851561665534973,3.6101561784744263,3.6851561665534973,3.6101561784744263,3.6851561665534973,3.6101561784744263
2023-11-06,-0.9200194776058197,-0.9700195789337158,-0.9200194776058197,-0.9700195789337158,-0.9200194776058197,-0.9700195789337158
2023-11-07,-0.30488288402557373,-0.3798828125,-0.30488288402557373,-0.3798828125,-0.30488288402557373,-0.3798828125
2023-11-08,0.35478511452674866,0.27978515625,0.35478511452674866,0.27978515625,0.35478511452674866,0.27978515625
2023-11-09,-3.450000047683716,-3.549999952316284,-3.450000047683716,-3.549999952316284,-3.450000047683716,-3.549999952316284
2023-11-10,3.259765625,3.209765672683716,3.259765625,3.209765672683716,3.259765625,3.209765672683716
2023-11-13,1.3501953482627869,1.2501952648162842,1.3501953482627869,1.2501952648162842,1.3501953482627869,1.2501952648162842
2023-11-14,-6.199804663658142,-6.2998046875,-6.199804663658142,-6.2998046875,6.199804663658142,6.099804639816284
2023-11-15,-0.45488274097442627,-0.5298827886581421,-0.45488274097442627,-0.5298827886581421,-0.45488274097442627,-0.5298827886581421
2023-11-16,0.8902343511581421,0.7902343273162842,0.8902343511581421,0.7902343273162842,0.8902343511581421,0.7902343273162842
2023-11-17,-0.9700194597244263,-1.070019543170929,-0.9700194597244263,-1.070019543170929,-0.9700194597244263,-1.070019543170929
2023-11-20,5.320117175579071,5.270117163658142,5.320117175579071,5.270117163658142,5.320117175579071,5.270117163658142
2023-11-21,-1.9999999403953552,-2.100000023841858,-1.9999999403953552,-2.100000023841858,-1.9999999403953552,-2.100000023841858
2023-11-22,-2.524999976158142,-2.5999999046325684,-2.524999976158142,-2.5999999046325684,-2.524999976158142,-2.5999999046325684
2023-11-27,2.4500001072883606,2.4000000059604645,2.4500001072883606,2.4000000059604645,-2.4500001072883606,-2.4999999403953552
2023-11-28,2.64013671875,2.590136706829071,2.64013671875,2.590136706829071,2.64013671875,2.590136706829071
2023-11-29,-2.4449217915534973,-2.5199219584465027,-2.4449217915534973,-2.5199219584465027,2.4449217915534973,2.3699218034744263
2023-11-30,-19.249804735183716,-19.34980469942093,-19.249804735183716,-19.34980469942093,-19.249804735183716,-19.34980469942093
2023-12-01,3.7750000953674316,3.6999999284744263,3.7750000953674316,3.6999999284744263,3.7750000953674316,3.6999999284744263
2023-12-04,2.5297852158546448,2.4797850847244263,2.5297852158546448,2.4797850847244263,2.5297852158546448,2.4797850847244263
2023-12-05,-2.350000023841858,-2.4499999284744263,-2.350000023841858,-2.4499999284744263,2.350000023841858,2.25
2023-12-06,-2.239843726158142,-2.33984375,-2.239843726158142,-2.33984375,2.239843726158142,2.1398438215255737
2023-12-07,-2.375,-2.449999988079071,-2.375,-2.449999988079071,-2.375,-2.449999988079071
2023-12-08,-1.970117211341858,-2.0701171159744263,-1.970117211341858,-2.0701171159744263,-1.970117211341858,-2.0701171159744263
2023-12-11,0.7149413824081421,0.6399414539337158,0.7149413824081421,0.6399414539337158,0.7149413824081421,0.6399414539337158
2023-12-12,2.125,2.0500000715255737,2.125,2.0500000715255737,2.125,2.0500000715255737
2023-12-13,-5.914843797683716,-6.039843797683716,-5.914843797683716,-6.039843797683716,-5.914843797683716,-6.039843797683716
2023-12-14,-3.100000023841858,-3.1999999284744263,-3.100000023841858,-3.1999999284744263,3.100000023841858,3.0
2023-12-15,-0.31494140625,-0.38994133472442627,-0.31494140625,-0.38994133472442627,-0.31494140625,-0.38994133472442627
2023-12-18,2.464941442012787,2.389941453933716,2.464941442012787,2.389941453933716,2.464941442012787,2.389941453933716
2023-12-19,1.670117199420929,1.6201172471046448,1.670117199420929,1.6201172471046448,1.670117199420929,1.6201172471046448
2023-12-20,-2.949902057647705,-3.14990234375,-2.949902057647705,-3.14990234375,-2.949902057647705,-3.14990234375
2023-12-21,-0.2999999523162842,-0.40000009536743164,-0.2999999523162842,-0.40000009536743164,-0.2999999523162842,-0.40000009536743164
2023-12-22,3.929882764816284,3.829882860183716,3.929882764816284,3.829882860183716,3.929882764816284,3.829882860183716
2023-12-26,-2.424999952316284,-2.5,0.0,0.0,2.424999952316284,2.350000023841858
2023-12-27,1.4449217915534973,1.3199219703674316,-0.0,0.0,-1.4449217915534973,-1.569921851158142
2023-12-28,1.4000977277755737,1.35009765625,1.4000977277755737,1.35009765625,1.4000977277755737,1.35009765625
2023-12-29,2.080078125,1.9300780296325684,2.080078125,1.9300780296325684,2.080078125,1.9300780296325684
2024-01-02,9.380078196525574,9.280078053474426,9.380078196525574,9.280078053474426,9.380078196525574,9.280078053474426
2024-01-03,-0.03505873680114746,-0.16005849838256836,-0.03505873680114746,-0.16005849838256836,0.03505873680114746,-0.08994150161743164
2024-01-04,2.869824230670929,2.7698241472244263,2.869824230670929,2.7698241472244263,2.869824230670929,2.7698241472244263
2024-01-05,-2.040234327316284,-2.0902342796325684,-2.040234327316284,-2.0902342796325684,-2.040234327316284,-2.0902342796325684
2024-01-08,-4.390038967132568,-4.490039110183716,-4.390038967132568,-4.490039110183716,-4.390038967132568,-4.490039110183716
2024-01-09,-2.125,-2.1999999284744263,-2.125,-2.1999999284744263,-2.125,-2.1999999284744263
2024-01-10,1.7248048782348633,1.6498045921325684,1.7248048782348633,1.6498045921325684,1.7248048782348633,1.6498045921325684
2024-01-11,-4.659765720367432,-4.759765625,-4.659765720367432,-4.759765625,4.659765720367432,4.559765577316284
2024-01-12,-0.21992182731628418,-0.31992173194885254,-0.21992182731628418,-0.31992173194885254,0.21992182731628418,0.11992192268371582
2024-01-16,2.404980421066284,2.3299806118011475,2.404980421066284,2.3299806118011475,2.404980421066284,2.3299806118011475
2024-01-17,10.359960913658142,10.259960889816284,10.359960913658142,10.259960889816284,10.359960913658142,10.259960889816284
2024-01-18,-2.985058546066284,-3.06005859375,-2.985058546066284,-3.06005859375,-2.985058546066284,-3.06005859375
2024-01-19,4.300000190734863,4.25,4.300000190734863,4.25,4.300000190734863,4.25
2024-01-22,1.4948242902755737,1.419824242591858,0.0,0.0,1.4948242902755737,1.419824242591858
2024-01-23,3.424999952316284,3.350000023841858,3.424999952316284,3.350000023841858,3.424999952316284,3.350000023841858
2024-01-24,-2.8748046159744263,-2.9998046159744263,-2.8748046159744263,-2.9998046159744263,-2.8748046159744263,-2.9998046159744263
2024-01-25,5.4101561307907104,5.310156226158142,0.0,0.0,-5.4101561307907104,-5.5101563930511475
2024-01-26,-3.9750001430511475,-4.099999904632568,-0.0,0.0,3.9750001430511475,3.850000023841858
2024-01-29,-4.950000047683716,-5.049999952316284,-4.950000047683716,-5.049999952316284,-4.950000047683716,-5.049999952316284
2024-01-30,-3.0452149510383606,-3.120214879512787,-3.0452149510383606,-3.120214879512787,-3.0452149510383606,-3.120214879512787
2024-01-31,6.950097560882568,6.750097751617432,6.950097560882568,6.750097751617432,6.950097560882568,6.750097751617432
2024-02-01,-2.6350585222244263,-2.7600585222244263,-2.6350585222244263,-2.7600585222244263,-2.6350585222244263,-2.7600585222244263
2024-02-02,-6.590136647224426,-6.690136671066284,-6.590136647224426,-6.690136671066284,-6.590136647224426,-6.690136671066284
2024-02-05,3.93994140625,3.8399415016174316,3.93994140625,3.8399415016174316,3.93994140625,3.8399415016174316
2024-02-06,-0.6799805164337158,-0.7799804210662842,0.0,0.0,0.6799805164337158,0.5799806118011475
2024-02-07,3.4749999046325684,3.3499999046325684,3.4749999046325684,3.3499999046325684,3.4749999046325684,3.3499999046325684
2024-02-08,2.6999999284744263,2.600000023841858,-0.0,0.0,-2.6999999284744263,-2.8000000715255737
2024-02-09,1.7151366472244263,1.6401367783546448,1.7151366472244263,1.6401367783546448,1.7151366472244263,1.6401367783546448
2024-02-12,-2.75,-2.8499999046325684,-2.75,-2.8499999046325684,-2.75,-2.8499999046325684
2024-02-13,-18.39492177963257,-18.469921946525574,0.0,0.0,-18.39492177963257,-18.469921946525574
2024-02-14,1.0451171398162842,0.9201171398162842,1.0451171398162842,0.9201171398162842,-1.0451171398162842,-1.1701171398162842
2024-02-15,-3.6750000715255737,-3.75,-3.6750000715255737,-3.75,-3.6750000715255737,-3.75
2024-02-16,-3.755175828933716,-3.8301756381988525,-3.755175828933716,-3.8301756381988525,-3.755175828933716,-3.8301756381988525
2024-02-20,-4.449999809265137,-4.550000190734863,-4.449999809265137,-4.550000190734863,4.449999809265137,4.349999904632568
2024-02-21,21.699804663658142,21.5498046875,21.699804663658142,21.5498046875,-21.699804663658142,-21.849804759025574
2024-02-22,4.799999952316284,4.700000047683716,4.799999952316284,4.700000047683716,4.799999952316284,4.700000047683716
2024-02-23,-3.825000047683716,-3.899999976158142,-3.825000047683716,-3.899999976158142,-3.825000047683716,-3.899999976158142
2024-02-26,2.34521484375,2.270214796066284,2.34521484375,2.270214796066284,2.34521484375,2.270214796066284
2024-02-27,-2.5,-2.5500000715255737,-2.5,-2.5500000715255737,-2.5,-2.5500000715255737
2024-02-28,-3.1847656965255737,-3.259765625,-3.1847656965255737,-3.259765625,-3.1847656965255737,-3.259765625
2024-02-29,-1.64501953125,-1.7200195789337158,-1.64501953125,-1.7200195789337158,-1.64501953125,-1.7200195789337158
2024-03-01,-3.475000023841858,-3.549999952316284,-3.475000023841858,-3.549999952316284,-3.475000023841858,-3.549999952316284
2024-03-04,6.199804782867432,6.149804592132568,6.199804782867432,6.149804592132568,6.199804782867432,6.149804592132568
2024-03-05,13.974902391433716,13.89990234375,13.974902391433716,13.89990234375,13.974902391433716,13.89990234375
2024-03-06,-2.990234375,-3.1402342319488525,-2.990234375,-3.1402342319488525,2.990234375,2.8402345180511475
2024-03-07,-2.26513671875,-2.340136766433716,-2.26513671875,-2.340136766433716,-2.26513671875,-2.340136766433716
2024-03-08,6.889941692352295,6.689941167831421,-0.0,0.0,6.889941692352295,6.689941167831421
2024-03-11,-1.6350586414337158,-1.710058569908142,-1.6350586414337158,-1.710058569908142,-1.6350586414337158,-1.710058569908142
2024-03-12,-4.200000047683716,-4.299999952316284,-4.200000047683716,-4.299999952316284,-4.200000047683716,-4.299999952316284
2024-03-13,-0.4899415969848633,-0.7899413108825684,-0.4899415969848633,-0.7899413108825684,-0.4899415969848633,-0.7899413108825684
2024-03-14,9.279980421066284,9.129980564117432,9.279980421066284,9.129980564117432,-9.279980421066284,-9.429980516433716
2024-03-15,3.639843702316284,3.4898438453674316,-0.0,0.0,3.639843702316284,3.4898438453674316
2024-03-18,1.830078125,1.7300782203674316,1.830078125,1.7300782203674316,1.830078125,1.7300782203674316
2024-03-19,4.809765577316284,4.7597657442092896,4.809765577316284,4.7597657442092896,4.809765577316284,4.7597657442092896
2024-03-20,8.799999952316284,8.599999904632568,8.799999952316284,8.599999904632568,8.799999952316284,8.599999904632568
2024-03-21,-0.20478510856628418,-0.27978503704071045,-0.20478510856628418,-0.27978503704071045,-0.20478510856628418,-0.27978503704071045
2024-03-22,-2.4801758527755737,-2.580175757408142,-2.4801758527755737,-2.580175757408142,-2.4801758527755737,-2.580175757408142
2024-03-25,-0.56494140625,-0.6399413347244263,-0.56494140625,-0.6399413347244263,-0.56494140625,-0.6399413347244263
2024-03-26,12.794921875,12.669921875,12.794921875,12.669921875,12.794921875,12.669921875
2024-03-27,-13.465234518051147,-13.540234327316284,-13.465234518051147,-13.540234327316284,-13.465234518051147,-13.540234327316284
2024-03-28,2.1500978469848633,2.0500974655151367,2.1500978469848633,2.0500974655151367,2.1500978469848633,2.0500974655151367
2024-04-01,0.14501953125,0.07001960277557373,0.14501953125,0.07001960277557373,0.14501953125,0.07001960277557373
2024-04-02,3.8399415016174316,3.7899413108825684,3.8399415016174316,3.7899413108825684,3.8399415016174316,3.7899413108825684
2024-04-03,-0.46523427963256836,-0.5902345180511475,-0.46523427963256836,-0.5902345180511475,-0.46523427963256836,-0.5902345180511475
2024-04-04,4.7099609375,4.509960651397705,4.7099609375,4.509960651397705,4.7099609375,4.509960651397705
2024-04-05,7.599999904632568,7.450000047683716,7.599999904632568,7.450000047683716,7.599999904632568,7.450000047683716
2024-04-08,4.334863305091858,4.259863376617432,4.334863305091858,4.259863376617432,4.334863305091858,4.259863376617432
2024-04-09,1.9398436546325684,1.7898437976837158,1.9398436546325684,1.7898437976837158,1.9398436546325684,1.7898437976837158
2024-04-10,11.649999618530273,11.5,11.649999618530273,11.5,11.649999618530273,11.5
2024-04-11,0.6399414539337158,0.4899413585662842,0.6399414539337158,0.4899413585662842,0.6399414539337158,0.4899413585662842
2024-04-12,1.08984375,0.8898434638977051,1.08984375,0.8898434638977051,1.08984375,0.8898434638977051
2024-04-15,7.980175495147705,7.880176067352295,7.980175495147705,7.880176067352295,7.980175495147705,7.880176067352295
2024-04-16,-10.689843654632568,-10.889843702316284,0.0,0.0,-10.689843654632568,-10.889843702316284
2024-04-17,8.699999809265137,8.5,8.699999809265137,8.5,8.699999809265137,8.5
2024-04-18,7.599999904632568,7.3999998569488525,7.599999904632568,7.3999998569488525,7.599999904632568,7.3999998569488525
2024-04-19,9.050000190734863,8.899999856948853,-0.0,0.0,9.050000190734863,8.899999856948853
2024-04-22,3.949902296066284,3.7999024391174316,3.949902296066284,3.7999024391174316,3.949902296066284,3.7999024391174316
2024-04-23,-4.2001951932907104,-4.3001954555511475,-4.2001951932907104,-4.3001954555511475,-4.2001951932907104,-4.3001954555511475
2024-04-24,-6.1499998569488525,-6.299999952316284,-0.0,0.0,-6.1499998569488525,-6.299999952316284
2024-04-25,1.2800781726837158,1.1800780296325684,1.2800781726837158,1.1800780296325684,1.2800781726837158,1.1800780296325684
2024-04-26,5.890039086341858,5.840039014816284,5.890039086341858,5.840039014816284,5.890039086341858,5.840039014816284
2024-04-29,6.219921946525574,6.069921851158142,6.219921946525574,6.069921851158142,6.219921946525574,6.069921851158142
2024-04-30,-19.260058641433716,-19.31005859375,-19.260058641433716,-19.31005859375,19.260058641433716,19.21005868911743
